162.159.198.1:443#麒麟优选 | 09-12 20:40 | BestCF.pages.dev
104.18.33.80:443#麒麟优选 | 电信 | 104.18.33.80 | 43.64ms | 67.87mb/s
172.64.159.4:443#麒麟优选 | 电信 | 172.64.159.4 | 44.47ms | 66.73mb/s
172.64.153.54:443#麒麟优选 | 电信 | 172.64.153.54 | 43.08ms | 64.43mb/s
104.18.35.69:443#麒麟优选 | 电信 | 104.18.35.69 | 43.58ms | 64.17mb/s
104.18.37.210:443#麒麟优选 | 电信 | 104.18.37.210 | 43.34ms | 57.99mb/s
172.64.148.173:443#麒麟优选 | 电信 | 172.64.148.173 | 43.45ms | 55.24mb/s
104.18.43.240:443#麒麟优选 | 电信 | 104.18.43.240 | 44.49ms | 47.10mb/s
104.18.44.15:443#麒麟优选 | 电信 | 104.18.44.15 | 43.71ms | 24.40mb/s
172.64.150.152:443#麒麟优选 | 电信 | 172.64.150.152 | 44.08ms | 1.67mb/s
172.64.155.33:443#麒麟优选 | 电信 | 172.64.155.33 | 44.28ms | 0.63mb/s
162.159.134.81:443#麒麟优选 | 联通 | 162.159.134.81 | 64.24ms | 12.23mb/s
172.67.75.44:443#麒麟优选 | 联通 | 172.67.75.44 | 66.66ms | 11.15mb/s
104.26.4.152:443#麒麟优选 | 联通 | 104.26.4.152 | 65.24ms | 7.23mb/s
162.159.132.121:443#麒麟优选 | 联通 | 162.159.132.121 | 66.10ms | 6.80mb/s
162.159.143.180:443#麒麟优选 | 联通 | 162.159.143.180 | 66.44ms | 6.43mb/s
104.20.30.105:443#麒麟优选 | 联通 | 104.20.30.105 | 67.17ms | 6.07mb/s
162.159.131.83:443#麒麟优选 | 联通 | 162.159.131.83 | 66.50ms | 5.32mb/s
162.159.139.20:443#麒麟优选 | 联通 | 162.159.139.20 | 66.82ms | 5.11mb/s
104.20.28.196:443#麒麟优选 | 联通 | 104.20.28.196 | 66.46ms | 3.92mb/s
104.20.16.167:443#麒麟优选 | 联通 | 104.20.16.167 | 67.08ms | 3.80mb/s
104.25.252.73:443#麒麟优选 | 移动 | 104.25.252.73 | 98.28ms | 6.22mb/s
104.25.249.214:443#麒麟优选 | 移动 | 104.25.249.214 | 98.21ms | 2.96mb/s
172.66.3.185:443#麒麟优选 | 移动 | 172.66.3.185 | 98.01ms | 2.52mb/s
104.21.85.183:443#麒麟优选 | 移动 | 104.21.85.183 | 97.95ms | 2.47mb/s
104.17.173.107:443#麒麟优选 | 移动 | 104.17.173.107 | 72.75ms | 0.21mb/s
104.19.154.54:443#麒麟优选 | 移动 | 104.19.154.54 | 98.03ms | 0.17mb/s
104.16.242.219:443#麒麟优选 | 移动 | 104.16.242.219 | 65.54ms | 0.15mb/s
172.64.155.76:443#麒麟优选 | 移动 | 172.64.155.76 | 71.99ms | 0.13mb/s
172.64.154.36:443#麒麟优选 | 移动 | 172.64.154.36 | 71.68ms | 0.11mb/s
104.19.144.81:443#麒麟优选 | 移动 | 104.19.144.81 | 83.40ms | 0.10mb/s
104.18.33.221:443#麒麟优选 | 多线 | 104.18.33.221 | 71.01ms | 16.05mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 55.65ms | 14.62mb/s
172.64.156.19:443#麒麟优选 | 多线 | 172.64.156.19 | 70.53ms | 14.37mb/s
104.18.32.49:443#麒麟优选 | 多线 | 104.18.32.49 | 69.61ms | 14.23mb/s
172.64.149.207:443#麒麟优选 | 多线 | 172.64.149.207 | 67.51ms | 13.39mb/s
104.18.35.221:443#麒麟优选 | 多线 | 104.18.35.221 | 71.38ms | 12.60mb/s
104.18.41.221:443#麒麟优选 | 多线 | 104.18.41.221 | 70.50ms | 5.94mb/s
104.18.44.210:443#麒麟优选 | 多线 | 104.18.44.210 | 67.66ms | 3.39mb/s
172.64.146.247:443#麒麟优选 | 多线 | 172.64.146.247 | 69.64ms | 3.16mb/s
172.64.158.21:443#麒麟优选 | 多线 | 172.64.158.21 | 67.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
