162.159.198.1:443#麒麟优选 | 09-12 14:09 | BestCF.pages.dev
172.64.229.82:443#麒麟优选 | 电信 | 172.64.229.82 | 51.52ms | 61.94mb/s
172.64.159.219:443#麒麟优选 | 电信 | 172.64.159.219 | 43.67ms | 39.43mb/s
172.64.158.155:443#麒麟优选 | 电信 | 172.64.158.155 | 44.13ms | 21.45mb/s
104.18.37.250:443#麒麟优选 | 电信 | 104.18.37.250 | 46.57ms | 20.59mb/s
104.18.35.154:443#麒麟优选 | 电信 | 104.18.35.154 | 44.53ms | 8.06mb/s
172.64.146.252:443#麒麟优选 | 电信 | 172.64.146.252 | 46.45ms | 1.22mb/s
172.64.154.55:443#麒麟优选 | 电信 | 172.64.154.55 | 45.63ms | 0.74mb/s
172.64.150.63:443#麒麟优选 | 电信 | 172.64.150.63 | 45.87ms | 0.68mb/s
104.18.45.22:443#麒麟优选 | 电信 | 104.18.45.22 | 50.82ms | 0.55mb/s
172.64.147.103:443#麒麟优选 | 电信 | 172.64.147.103 | 44.28ms | 0.34mb/s
104.20.23.77:443#麒麟优选 | 联通 | 104.20.23.77 | 74.05ms | 26.07mb/s
104.26.11.70:443#麒麟优选 | 联通 | 104.26.11.70 | 73.40ms | 24.71mb/s
162.159.152.33:443#麒麟优选 | 联通 | 162.159.152.33 | 71.53ms | 13.82mb/s
104.20.20.73:443#麒麟优选 | 联通 | 104.20.20.73 | 71.92ms | 13.36mb/s
104.26.8.111:443#麒麟优选 | 联通 | 104.26.8.111 | 75.11ms | 11.78mb/s
104.20.19.211:443#麒麟优选 | 联通 | 104.20.19.211 | 64.82ms | 11.01mb/s
162.159.151.212:443#麒麟优选 | 联通 | 162.159.151.212 | 71.25ms | 9.60mb/s
104.20.17.74:443#麒麟优选 | 联通 | 104.20.17.74 | 69.72ms | 8.91mb/s
172.67.64.243:443#麒麟优选 | 联通 | 172.67.64.243 | 70.80ms | 7.17mb/s
104.20.25.39:443#麒麟优选 | 联通 | 104.20.25.39 | 64.57ms | 6.39mb/s
104.25.240.189:443#麒麟优选 | 移动 | 104.25.240.189 | 96.68ms | 5.98mb/s
172.66.0.100:443#麒麟优选 | 移动 | 172.66.0.100 | 98.60ms | 0.50mb/s
104.16.249.189:443#麒麟优选 | 移动 | 104.16.249.189 | 95.22ms | 0.28mb/s
104.18.44.35:443#麒麟优选 | 移动 | 104.18.44.35 | 96.82ms | 0.26mb/s
104.18.39.104:443#麒麟优选 | 移动 | 104.18.39.104 | 97.66ms | 0.22mb/s
104.17.30.7:443#麒麟优选 | 移动 | 104.17.30.7 | 91.66ms | 0.18mb/s
104.17.147.27:443#麒麟优选 | 移动 | 104.17.147.27 | 91.36ms | 0.16mb/s
104.17.99.61:443#麒麟优选 | 移动 | 104.17.99.61 | 88.91ms | 0.15mb/s
104.17.119.157:443#麒麟优选 | 移动 | 104.17.119.157 | 88.47ms | 0.15mb/s
104.17.178.112:443#麒麟优选 | 移动 | 104.17.178.112 | 91.35ms | 0.11mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 51.89ms | 13.92mb/s
172.64.155.4:443#麒麟优选 | 多线 | 172.64.155.4 | 70.27ms | 0.69mb/s
104.18.33.28:443#麒麟优选 | 多线 | 104.18.33.28 | 68.66ms | 0.31mb/s
172.64.150.27:443#麒麟优选 | 多线 | 172.64.150.27 | 70.05ms | 0.26mb/s
172.64.158.106:443#麒麟优选 | 多线 | 172.64.158.106 | 69.88ms | 0.26mb/s
104.18.42.56:443#麒麟优选 | 多线 | 104.18.42.56 | 69.91ms | 0.19mb/s
172.64.154.122:443#麒麟优选 | 多线 | 172.64.154.122 | 71.13ms | 0.19mb/s
172.64.144.223:443#麒麟优选 | 多线 | 172.64.144.223 | 73.45ms | 0.18mb/s
172.64.146.198:443#麒麟优选 | 多线 | 172.64.146.198 | 71.11ms | 0.18mb/s
172.64.152.144:443#麒麟优选 | 多线 | 172.64.152.144 | 67.97ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
