162.159.198.1:443#麒麟优选 | 08-24 05:40 | BestCF.pages.dev
104.18.42.171:443#麒麟优选 | 电信 | 104.18.42.171 | 44.37ms | 72.16mb/s
104.18.37.152:443#麒麟优选 | 电信 | 104.18.37.152 | 44.37ms | 71.94mb/s
104.18.33.193:443#麒麟优选 | 电信 | 104.18.33.193 | 43.34ms | 71.15mb/s
172.64.153.100:443#麒麟优选 | 电信 | 172.64.153.100 | 44.61ms | 70.26mb/s
172.64.154.236:443#麒麟优选 | 电信 | 172.64.154.236 | 44.52ms | 69.82mb/s
172.64.150.37:443#麒麟优选 | 电信 | 172.64.150.37 | 42.49ms | 67.04mb/s
172.64.158.29:443#麒麟优选 | 电信 | 172.64.158.29 | 43.81ms | 66.04mb/s
104.18.32.92:443#麒麟优选 | 电信 | 104.18.32.92 | 44.81ms | 65.81mb/s
172.64.144.58:443#麒麟优选 | 电信 | 172.64.144.58 | 43.08ms | 65.78mb/s
104.18.34.88:443#麒麟优选 | 电信 | 104.18.34.88 | 42.73ms | 65.63mb/s
172.67.74.233:443#麒麟优选 | 联通 | 172.67.74.233 | 77.68ms | 16.05mb/s
172.67.70.56:443#麒麟优选 | 联通 | 172.67.70.56 | 81.28ms | 14.68mb/s
172.67.78.85:443#麒麟优选 | 联通 | 172.67.78.85 | 82.50ms | 11.67mb/s
172.67.65.97:443#麒麟优选 | 联通 | 172.67.65.97 | 82.32ms | 9.51mb/s
172.67.64.136:443#麒麟优选 | 联通 | 172.67.64.136 | 79.15ms | 5.67mb/s
172.67.75.241:443#麒麟优选 | 联通 | 172.67.75.241 | 79.85ms | 5.63mb/s
172.67.73.163:443#麒麟优选 | 联通 | 172.67.73.163 | 79.33ms | 1.65mb/s
172.67.71.123:443#麒麟优选 | 联通 | 172.67.71.123 | 80.29ms | 1.48mb/s
172.67.68.214:443#麒麟优选 | 联通 | 172.67.68.214 | 80.74ms | 1.10mb/s
172.67.69.127:443#麒麟优选 | 联通 | 172.67.69.127 | 79.18ms | 0.84mb/s
104.16.156.221:443#麒麟优选 | 移动 | 104.16.156.221 | 50.18ms | 16.67mb/s
104.19.152.245:443#麒麟优选 | 移动 | 104.19.152.245 | 49.48ms | 14.45mb/s
172.64.229.144:443#麒麟优选 | 移动 | 172.64.229.144 | 49.41ms | 14.24mb/s
104.17.167.189:443#麒麟优选 | 移动 | 104.17.167.189 | 50.32ms | 14.22mb/s
172.64.152.190:443#麒麟优选 | 移动 | 172.64.152.190 | 49.72ms | 13.88mb/s
104.17.154.30:443#麒麟优选 | 移动 | 104.17.154.30 | 49.35ms | 13.82mb/s
104.17.171.16:443#麒麟优选 | 移动 | 104.17.171.16 | 49.55ms | 13.44mb/s
104.17.170.62:443#麒麟优选 | 移动 | 104.17.170.62 | 49.41ms | 13.06mb/s
104.16.240.174:443#麒麟优选 | 移动 | 104.16.240.174 | 50.11ms | 12.65mb/s
104.16.255.7:443#麒麟优选 | 移动 | 104.16.255.7 | 50.02ms | 12.38mb/s
172.64.159.54:443#麒麟优选 | 多线 | 172.64.159.54 | 68.93ms | 16.98mb/s
104.18.42.99:443#麒麟优选 | 多线 | 104.18.42.99 | 71.62ms | 16.80mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 51.69ms | 14.83mb/s
172.64.158.237:443#麒麟优选 | 多线 | 172.64.158.237 | 68.25ms | 14.28mb/s
104.18.40.192:443#麒麟优选 | 多线 | 104.18.40.192 | 69.01ms | 14.22mb/s
104.18.37.156:443#麒麟优选 | 多线 | 104.18.37.156 | 68.45ms | 14.20mb/s
104.18.43.89:443#麒麟优选 | 多线 | 104.18.43.89 | 71.54ms | 14.07mb/s
104.18.44.85:443#麒麟优选 | 多线 | 104.18.44.85 | 70.08ms | 13.60mb/s
172.64.155.226:443#麒麟优选 | 多线 | 172.64.155.226 | 67.06ms | 0.40mb/s
104.18.41.63:443#麒麟优选 | 多线 | 104.18.41.63 | 71.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
