162.159.198.1:443#麒麟优选 | 08-20 09:40 | BestCF.pages.dev
172.64.229.1:443#麒麟优选 | 电信 | 172.64.229.1 | 54.94ms | 60.59mb/s
172.64.88.28:443#麒麟优选 | 电信 | 172.64.88.28 | 154.47ms | 15.93mb/s
162.159.237.184:443#麒麟优选 | 电信 | 162.159.237.184 | 153.67ms | 14.94mb/s
172.66.41.209:443#麒麟优选 | 电信 | 172.66.41.209 | 155.44ms | 14.01mb/s
172.64.79.11:443#麒麟优选 | 电信 | 172.64.79.11 | 152.69ms | 11.32mb/s
172.66.46.102:443#麒麟优选 | 电信 | 172.66.46.102 | 154.45ms | 9.79mb/s
172.64.87.245:443#麒麟优选 | 电信 | 172.64.87.245 | 155.73ms | 8.53mb/s
172.66.1.140:443#麒麟优选 | 电信 | 172.66.1.140 | 155.01ms | 3.48mb/s
172.66.44.23:443#麒麟优选 | 电信 | 172.66.44.23 | 155.16ms | 2.78mb/s
172.64.190.162:443#麒麟优选 | 电信 | 172.64.190.162 | 155.63ms | 0.31mb/s
172.67.73.196:443#麒麟优选 | 联通 | 172.67.73.196 | 131.47ms | 0.30mb/s
104.26.13.150:443#麒麟优选 | 联通 | 104.26.13.150 | 132.41ms | 0.22mb/s
104.20.26.48:443#麒麟优选 | 联通 | 104.20.26.48 | 133.61ms | 0.21mb/s
104.20.22.160:443#麒麟优选 | 联通 | 104.20.22.160 | 133.59ms | 0.21mb/s
104.26.14.45:443#麒麟优选 | 联通 | 104.26.14.45 | 133.86ms | 0.19mb/s
162.159.133.117:443#麒麟优选 | 联通 | 162.159.133.117 | 132.61ms | 0.18mb/s
172.67.79.211:443#麒麟优选 | 联通 | 172.67.79.211 | 133.06ms | 0.18mb/s
104.20.27.182:443#麒麟优选 | 联通 | 104.20.27.182 | 133.01ms | 0.17mb/s
104.20.16.188:443#麒麟优选 | 联通 | 104.20.16.188 | 131.69ms | 0.16mb/s
162.159.152.155:443#麒麟优选 | 联通 | 162.159.152.155 | 133.63ms | 0.13mb/s
104.18.45.140:443#麒麟优选 | 移动 | 104.18.45.140 | 55.04ms | 0.31mb/s
104.17.27.21:443#麒麟优选 | 移动 | 104.17.27.21 | 52.92ms | 0.22mb/s
104.19.45.215:443#麒麟优选 | 移动 | 104.19.45.215 | 58.21ms | 0.16mb/s
104.16.243.139:443#麒麟优选 | 移动 | 104.16.243.139 | 57.62ms | 0.15mb/s
104.16.159.77:443#麒麟优选 | 移动 | 104.16.159.77 | 57.03ms | 0.15mb/s
104.17.219.250:443#麒麟优选 | 移动 | 104.17.219.250 | 51.02ms | 0.14mb/s
104.19.58.60:443#麒麟优选 | 移动 | 104.19.58.60 | 55.29ms | 0.13mb/s
104.16.153.170:443#麒麟优选 | 移动 | 104.16.153.170 | 58.84ms | 0.12mb/s
104.19.151.63:443#麒麟优选 | 移动 | 104.19.151.63 | 53.00ms | 0.12mb/s
104.16.155.107:443#麒麟优选 | 移动 | 104.16.155.107 | 56.39ms | 0.11mb/s
172.66.42.160:443#麒麟优选 | 多线 | 172.66.42.160 | 145.44ms | 6.50mb/s
162.159.195.189:443#麒麟优选 | 多线 | 162.159.195.189 | 144.98ms | 4.54mb/s
172.64.93.210:443#麒麟优选 | 多线 | 172.64.93.210 | 145.39ms | 3.11mb/s
104.17.238.72:443#麒麟优选 | 多线 | 104.17.238.72 | 146.72ms | 2.21mb/s
104.18.32.48:443#麒麟优选 | 多线 | 104.18.32.48 | 146.54ms | 1.53mb/s
172.64.176.146:443#麒麟优选 | 多线 | 172.64.176.146 | 146.69ms | 0.56mb/s
104.18.181.86:443#麒麟优选 | 多线 | 104.18.181.86 | 146.77ms | 0.44mb/s
104.17.176.234:443#麒麟优选 | 多线 | 104.17.176.234 | 145.49ms | 0.29mb/s
190.93.245.21:443#麒麟优选 | 多线 | 190.93.245.21 | 144.75ms | 0.16mb/s
104.18.203.24:443#麒麟优选 | 多线 | 104.18.203.24 | 146.20ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
