162.159.198.1:443#麒麟优选 | 09-08 10:39 | BestCF.pages.dev
104.18.41.229:443#麒麟优选 | 电信 | 104.18.41.229 | 43.50ms | 60.70mb/s
172.64.148.41:443#麒麟优选 | 电信 | 172.64.148.41 | 43.26ms | 60.52mb/s
104.18.34.180:443#麒麟优选 | 电信 | 104.18.34.180 | 44.10ms | 50.13mb/s
172.64.149.101:443#麒麟优选 | 电信 | 172.64.149.101 | 44.85ms | 46.62mb/s
104.18.42.201:443#麒麟优选 | 电信 | 104.18.42.201 | 45.13ms | 44.46mb/s
172.64.150.41:443#麒麟优选 | 电信 | 172.64.150.41 | 44.81ms | 42.67mb/s
172.64.144.26:443#麒麟优选 | 电信 | 172.64.144.26 | 44.46ms | 24.63mb/s
172.64.158.28:443#麒麟优选 | 电信 | 172.64.158.28 | 44.46ms | 23.61mb/s
172.64.145.65:443#麒麟优选 | 电信 | 172.64.145.65 | 44.77ms | 22.11mb/s
104.18.35.86:443#麒麟优选 | 电信 | 104.18.35.86 | 43.38ms | 1.10mb/s
104.26.7.199:443#麒麟优选 | 联通 | 104.26.7.199 | 65.17ms | 42.55mb/s
172.67.68.212:443#麒麟优选 | 联通 | 172.67.68.212 | 67.18ms | 14.38mb/s
162.159.141.60:443#麒麟优选 | 联通 | 162.159.141.60 | 65.17ms | 13.45mb/s
162.159.137.102:443#麒麟优选 | 联通 | 162.159.137.102 | 65.85ms | 11.45mb/s
172.67.73.230:443#麒麟优选 | 联通 | 172.67.73.230 | 64.56ms | 10.96mb/s
104.20.30.109:443#麒麟优选 | 联通 | 104.20.30.109 | 66.21ms | 10.74mb/s
104.20.17.68:443#麒麟优选 | 联通 | 104.20.17.68 | 66.80ms | 10.14mb/s
172.67.77.135:443#麒麟优选 | 联通 | 172.67.77.135 | 66.30ms | 10.11mb/s
162.159.152.158:443#麒麟优选 | 联通 | 162.159.152.158 | 67.05ms | 9.61mb/s
104.20.20.169:443#麒麟优选 | 联通 | 104.20.20.169 | 65.87ms | 6.70mb/s
104.17.214.173:443#麒麟优选 | 移动 | 104.17.214.173 | 64.62ms | 0.38mb/s
172.64.158.107:443#麒麟优选 | 移动 | 172.64.158.107 | 64.97ms | 0.23mb/s
104.16.147.104:443#麒麟优选 | 移动 | 104.16.147.104 | 56.20ms | 0.20mb/s
104.17.161.44:443#麒麟优选 | 移动 | 104.17.161.44 | 54.57ms | 0.19mb/s
104.17.215.112:443#麒麟优选 | 移动 | 104.17.215.112 | 51.19ms | 0.18mb/s
104.19.152.34:443#麒麟优选 | 移动 | 104.19.152.34 | 65.31ms | 0.17mb/s
104.16.148.184:443#麒麟优选 | 移动 | 104.16.148.184 | 52.39ms | 0.17mb/s
172.64.229.145:443#麒麟优选 | 移动 | 172.64.229.145 | 52.91ms | 0.15mb/s
104.17.168.174:443#麒麟优选 | 移动 | 104.17.168.174 | 60.90ms | 0.14mb/s
104.17.96.180:443#麒麟优选 | 移动 | 104.17.96.180 | 64.26ms | 0.12mb/s
172.64.159.233:443#麒麟优选 | 多线 | 172.64.159.233 | 71.04ms | 15.74mb/s
104.18.35.165:443#麒麟优选 | 多线 | 104.18.35.165 | 66.74ms | 15.34mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 49.93ms | 14.72mb/s
172.64.145.205:443#麒麟优选 | 多线 | 172.64.145.205 | 69.11ms | 14.71mb/s
104.18.47.175:443#麒麟优选 | 多线 | 104.18.47.175 | 67.88ms | 14.25mb/s
104.18.42.72:443#麒麟优选 | 多线 | 104.18.42.72 | 69.43ms | 11.99mb/s
172.64.148.243:443#麒麟优选 | 多线 | 172.64.148.243 | 71.10ms | 8.99mb/s
172.64.149.249:443#麒麟优选 | 多线 | 172.64.149.249 | 71.52ms | 2.60mb/s
104.18.32.140:443#麒麟优选 | 多线 | 104.18.32.140 | 69.26ms | 1.18mb/s
172.64.151.38:443#麒麟优选 | 多线 | 172.64.151.38 | 70.08ms | 0.78mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
