162.159.198.1:443#麒麟优选 | 08-19 22:39 | BestCF.pages.dev
172.64.229.198:443#麒麟优选 | 电信 | 172.64.229.198 | 54.53ms | 59.78mb/s
104.18.232.64:443#麒麟优选 | 电信 | 104.18.232.64 | 157.95ms | 6.52mb/s
104.17.164.237:443#麒麟优选 | 电信 | 104.17.164.237 | 158.20ms | 5.85mb/s
162.159.237.45:443#麒麟优选 | 电信 | 162.159.237.45 | 157.53ms | 4.69mb/s
104.18.185.121:443#麒麟优选 | 电信 | 104.18.185.121 | 158.43ms | 4.38mb/s
104.18.181.80:443#麒麟优选 | 电信 | 104.18.181.80 | 158.26ms | 2.93mb/s
104.17.65.73:443#麒麟优选 | 电信 | 104.17.65.73 | 158.29ms | 2.92mb/s
104.16.250.43:443#麒麟优选 | 电信 | 104.16.250.43 | 158.41ms | 0.38mb/s
172.64.79.89:443#麒麟优选 | 电信 | 172.64.79.89 | 157.96ms | 0.36mb/s
162.159.255.15:443#麒麟优选 | 电信 | 162.159.255.15 | 158.13ms | 0.34mb/s
104.29.111.54:443#麒麟优选 | 联通 | 104.29.111.54 | 179.79ms | 14.80mb/s
104.29.125.148:443#麒麟优选 | 联通 | 104.29.125.148 | 176.92ms | 6.82mb/s
104.29.126.144:443#麒麟优选 | 联通 | 104.29.126.144 | 161.00ms | 2.65mb/s
104.29.124.147:443#麒麟优选 | 联通 | 104.29.124.147 | 178.81ms | 2.52mb/s
162.159.137.25:443#麒麟优选 | 联通 | 162.159.137.25 | 133.99ms | 0.29mb/s
104.20.25.180:443#麒麟优选 | 联通 | 104.20.25.180 | 133.51ms | 0.18mb/s
104.20.31.98:443#麒麟优选 | 联通 | 104.20.31.98 | 130.20ms | 0.18mb/s
104.20.22.98:443#麒麟优选 | 联通 | 104.20.22.98 | 136.53ms | 0.17mb/s
162.159.133.100:443#麒麟优选 | 联通 | 162.159.133.100 | 131.58ms | 0.12mb/s
104.20.19.106:443#麒麟优选 | 联通 | 104.20.19.106 | 135.74ms | 0.11mb/s
172.66.0.48:443#麒麟优选 | 移动 | 172.66.0.48 | 97.81ms | 10.50mb/s
104.25.251.41:443#麒麟优选 | 移动 | 104.25.251.41 | 98.06ms | 8.46mb/s
104.25.248.146:443#麒麟优选 | 移动 | 104.25.248.146 | 98.74ms | 6.57mb/s
172.64.146.147:443#麒麟优选 | 移动 | 172.64.146.147 | 99.27ms | 6.38mb/s
104.25.249.95:443#麒麟优选 | 移动 | 104.25.249.95 | 99.34ms | 6.09mb/s
104.25.252.49:443#麒麟优选 | 移动 | 104.25.252.49 | 98.87ms | 4.91mb/s
104.21.84.106:443#麒麟优选 | 移动 | 104.21.84.106 | 97.64ms | 4.52mb/s
104.25.253.14:443#麒麟优选 | 移动 | 104.25.253.14 | 99.03ms | 4.31mb/s
104.21.90.100:443#麒麟优选 | 移动 | 104.21.90.100 | 97.59ms | 3.85mb/s
104.25.240.240:443#麒麟优选 | 移动 | 104.25.240.240 | 97.44ms | 3.32mb/s
104.18.225.249:443#麒麟优选 | 多线 | 104.18.225.249 | 145.49ms | 3.77mb/s
172.64.190.19:443#麒麟优选 | 多线 | 172.64.190.19 | 145.43ms | 2.33mb/s
104.17.71.217:443#麒麟优选 | 多线 | 104.17.71.217 | 144.07ms | 0.52mb/s
104.18.123.102:443#麒麟优选 | 多线 | 104.18.123.102 | 143.42ms | 0.47mb/s
104.19.23.197:443#麒麟优选 | 多线 | 104.19.23.197 | 144.10ms | 0.47mb/s
104.19.112.55:443#麒麟优选 | 多线 | 104.19.112.55 | 142.65ms | 0.42mb/s
104.17.16.253:443#麒麟优选 | 多线 | 104.17.16.253 | 143.61ms | 0.42mb/s
104.17.19.149:443#麒麟优选 | 多线 | 104.17.19.149 | 145.57ms | 0.38mb/s
104.19.91.245:443#麒麟优选 | 多线 | 104.19.91.245 | 145.18ms | 0.33mb/s
104.17.95.230:443#麒麟优选 | 多线 | 104.17.95.230 | 143.85ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
