162.159.198.1:443#麒麟优选 | 09-09 00:40 | BestCF.pages.dev
104.18.1.166:443#麒麟优选 | 电信 | 104.18.1.166 | 155.05ms | 13.19mb/s
104.19.188.2:443#麒麟优选 | 电信 | 104.19.188.2 | 155.30ms | 5.65mb/s
104.18.91.0:443#麒麟优选 | 电信 | 104.18.91.0 | 154.26ms | 5.23mb/s
104.19.62.49:443#麒麟优选 | 电信 | 104.19.62.49 | 154.87ms | 3.20mb/s
104.18.34.245:443#麒麟优选 | 电信 | 104.18.34.245 | 83.32ms | 2.71mb/s
172.64.150.136:443#麒麟优选 | 电信 | 172.64.150.136 | 45.37ms | 2.30mb/s
172.64.153.24:443#麒麟优选 | 电信 | 172.64.153.24 | 48.13ms | 0.73mb/s
172.64.229.98:443#麒麟优选 | 电信 | 172.64.229.98 | 52.43ms | 0.54mb/s
104.18.40.60:443#麒麟优选 | 电信 | 104.18.40.60 | 58.14ms | 0.50mb/s
104.17.191.101:443#麒麟优选 | 电信 | 104.17.191.101 | 154.79ms | 0.36mb/s
162.159.155.90:443#麒麟优选 | 联通 | 162.159.155.90 | 66.96ms | 27.11mb/s
104.26.6.181:443#麒麟优选 | 联通 | 104.26.6.181 | 67.60ms | 25.63mb/s
172.67.76.246:443#麒麟优选 | 联通 | 172.67.76.246 | 66.44ms | 25.61mb/s
172.67.66.8:443#麒麟优选 | 联通 | 172.67.66.8 | 67.80ms | 22.85mb/s
104.26.7.38:443#麒麟优选 | 联通 | 104.26.7.38 | 67.29ms | 19.84mb/s
162.159.148.29:443#麒麟优选 | 联通 | 162.159.148.29 | 64.93ms | 13.41mb/s
162.159.143.208:443#麒麟优选 | 联通 | 162.159.143.208 | 67.46ms | 12.00mb/s
162.159.139.138:443#麒麟优选 | 联通 | 162.159.139.138 | 67.25ms | 10.51mb/s
104.26.3.238:443#麒麟优选 | 联通 | 104.26.3.238 | 68.04ms | 9.70mb/s
172.67.73.149:443#麒麟优选 | 联通 | 172.67.73.149 | 68.29ms | 7.12mb/s
104.19.159.76:443#麒麟优选 | 移动 | 104.19.159.76 | 86.66ms | 0.64mb/s
104.18.35.177:443#麒麟优选 | 移动 | 104.18.35.177 | 67.58ms | 0.30mb/s
104.17.16.231:443#麒麟优选 | 移动 | 104.17.16.231 | 87.65ms | 0.25mb/s
104.17.108.139:443#麒麟优选 | 移动 | 104.17.108.139 | 79.00ms | 0.24mb/s
104.17.123.94:443#麒麟优选 | 移动 | 104.17.123.94 | 74.37ms | 0.23mb/s
104.16.255.244:443#麒麟优选 | 移动 | 104.16.255.244 | 81.57ms | 0.23mb/s
172.64.152.83:443#麒麟优选 | 移动 | 172.64.152.83 | 54.44ms | 0.22mb/s
104.16.147.50:443#麒麟优选 | 移动 | 104.16.147.50 | 72.28ms | 0.17mb/s
104.17.184.135:443#麒麟优选 | 移动 | 104.17.184.135 | 80.33ms | 0.14mb/s
104.17.156.157:443#麒麟优选 | 移动 | 104.17.156.157 | 82.14ms | 0.10mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 45.44ms | 14.31mb/s
172.64.156.177:443#麒麟优选 | 多线 | 172.64.156.177 | 72.63ms | 0.41mb/s
104.18.42.81:443#麒麟优选 | 多线 | 104.18.42.81 | 72.16ms | 0.32mb/s
172.64.147.68:443#麒麟优选 | 多线 | 172.64.147.68 | 69.59ms | 0.22mb/s
172.64.149.250:443#麒麟优选 | 多线 | 172.64.149.250 | 71.03ms | 0.21mb/s
172.64.153.115:443#麒麟优选 | 多线 | 172.64.153.115 | 71.32ms | 0.20mb/s
172.64.148.156:443#麒麟优选 | 多线 | 172.64.148.156 | 69.76ms | 0.19mb/s
172.64.159.245:443#麒麟优选 | 多线 | 172.64.159.245 | 72.87ms | 0.16mb/s
172.64.155.27:443#麒麟优选 | 多线 | 172.64.155.27 | 66.63ms | 0.14mb/s
104.18.45.24:443#麒麟优选 | 多线 | 104.18.45.24 | 71.59ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
