162.159.198.1:443#麒麟优选 | 09-12 05:10 | BestCF.pages.dev
104.18.35.71:443#麒麟优选 | 电信 | 104.18.35.71 | 43.84ms | 72.13mb/s
172.64.158.178:443#麒麟优选 | 电信 | 172.64.158.178 | 43.83ms | 70.11mb/s
104.18.40.52:443#麒麟优选 | 电信 | 104.18.40.52 | 43.50ms | 69.76mb/s
172.64.150.100:443#麒麟优选 | 电信 | 172.64.150.100 | 44.73ms | 69.73mb/s
104.18.38.129:443#麒麟优选 | 电信 | 104.18.38.129 | 44.07ms | 68.41mb/s
104.18.37.107:443#麒麟优选 | 电信 | 104.18.37.107 | 44.66ms | 68.09mb/s
172.64.156.99:443#麒麟优选 | 电信 | 172.64.156.99 | 44.21ms | 66.68mb/s
172.64.149.146:443#麒麟优选 | 电信 | 172.64.149.146 | 44.40ms | 66.57mb/s
172.64.144.240:443#麒麟优选 | 电信 | 172.64.144.240 | 44.56ms | 65.74mb/s
172.64.152.177:443#麒麟优选 | 电信 | 172.64.152.177 | 44.68ms | 62.68mb/s
104.26.7.97:443#麒麟优选 | 联通 | 104.26.7.97 | 68.00ms | 54.88mb/s
172.67.66.164:443#麒麟优选 | 联通 | 172.67.66.164 | 66.59ms | 54.09mb/s
104.20.27.126:443#麒麟优选 | 联通 | 104.20.27.126 | 68.44ms | 53.51mb/s
172.67.76.27:443#麒麟优选 | 联通 | 172.67.76.27 | 63.53ms | 50.83mb/s
104.26.0.176:443#麒麟优选 | 联通 | 104.26.0.176 | 66.06ms | 50.69mb/s
104.26.1.143:443#麒麟优选 | 联通 | 104.26.1.143 | 66.51ms | 47.80mb/s
162.159.138.243:443#麒麟优选 | 联通 | 162.159.138.243 | 68.49ms | 47.47mb/s
104.20.21.74:443#麒麟优选 | 联通 | 104.20.21.74 | 66.68ms | 45.46mb/s
172.67.65.73:443#麒麟优选 | 联通 | 172.67.65.73 | 67.73ms | 44.55mb/s
162.159.148.52:443#麒麟优选 | 联通 | 162.159.148.52 | 68.23ms | 43.60mb/s
172.64.155.142:443#麒麟优选 | 移动 | 172.64.155.142 | 49.70ms | 15.69mb/s
104.19.148.15:443#麒麟优选 | 移动 | 104.19.148.15 | 49.25ms | 13.70mb/s
104.17.106.64:443#麒麟优选 | 移动 | 104.17.106.64 | 49.26ms | 13.53mb/s
172.64.229.73:443#麒麟优选 | 移动 | 172.64.229.73 | 49.62ms | 13.02mb/s
104.16.241.87:443#麒麟优选 | 移动 | 104.16.241.87 | 49.66ms | 12.83mb/s
104.17.220.154:443#麒麟优选 | 移动 | 104.17.220.154 | 49.55ms | 12.47mb/s
172.64.157.79:443#麒麟优选 | 移动 | 172.64.157.79 | 49.71ms | 11.68mb/s
172.64.156.188:443#麒麟优选 | 移动 | 172.64.156.188 | 48.48ms | 7.94mb/s
172.64.159.247:443#麒麟优选 | 移动 | 172.64.159.247 | 48.78ms | 2.52mb/s
104.17.188.24:443#麒麟优选 | 移动 | 104.17.188.24 | 49.39ms | 0.63mb/s
104.18.40.11:443#麒麟优选 | 多线 | 104.18.40.11 | 71.04ms | 14.62mb/s
104.18.37.245:443#麒麟优选 | 多线 | 104.18.37.245 | 67.85ms | 14.33mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 50.16ms | 14.30mb/s
104.18.32.72:443#麒麟优选 | 多线 | 104.18.32.72 | 69.49ms | 14.23mb/s
172.64.157.185:443#麒麟优选 | 多线 | 172.64.157.185 | 67.76ms | 13.98mb/s
172.64.156.157:443#麒麟优选 | 多线 | 172.64.156.157 | 71.15ms | 8.25mb/s
104.18.34.177:443#麒麟优选 | 多线 | 104.18.34.177 | 68.96ms | 2.45mb/s
104.18.45.119:443#麒麟优选 | 多线 | 104.18.45.119 | 71.13ms | 0.70mb/s
104.18.36.68:443#麒麟优选 | 多线 | 104.18.36.68 | 67.11ms | 0.17mb/s
172.64.155.124:443#麒麟优选 | 多线 | 172.64.155.124 | 70.25ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
