162.159.198.1:443#麒麟优选 | 08-24 19:09 | BestCF.pages.dev
104.18.42.156:443#麒麟优选 | 电信 | 104.18.42.156 | 44.42ms | 65.91mb/s
104.18.38.105:443#麒麟优选 | 电信 | 104.18.38.105 | 44.47ms | 65.18mb/s
172.64.157.189:443#麒麟优选 | 电信 | 172.64.157.189 | 43.50ms | 57.70mb/s
172.64.147.99:443#麒麟优选 | 电信 | 172.64.147.99 | 43.87ms | 29.36mb/s
172.64.155.179:443#麒麟优选 | 电信 | 172.64.155.179 | 44.08ms | 27.38mb/s
172.64.156.236:443#麒麟优选 | 电信 | 172.64.156.236 | 44.06ms | 26.82mb/s
172.64.149.184:443#麒麟优选 | 电信 | 172.64.149.184 | 43.92ms | 8.51mb/s
104.18.46.115:443#麒麟优选 | 电信 | 104.18.46.115 | 43.26ms | 0.70mb/s
172.64.159.168:443#麒麟优选 | 电信 | 172.64.159.168 | 43.40ms | 0.40mb/s
104.18.33.170:443#麒麟优选 | 电信 | 104.18.33.170 | 42.35ms | 0.35mb/s
104.29.125.85:443#麒麟优选 | 联通 | 104.29.125.85 | 160.23ms | 25.51mb/s
162.159.160.18:443#麒麟优选 | 联通 | 162.159.160.18 | 169.94ms | 18.50mb/s
104.17.135.116:443#麒麟优选 | 联通 | 104.17.135.116 | 173.14ms | 15.69mb/s
104.17.130.235:443#麒麟优选 | 联通 | 104.17.130.235 | 170.46ms | 13.21mb/s
104.17.128.126:443#麒麟优选 | 联通 | 104.17.128.126 | 167.90ms | 12.04mb/s
162.159.141.134:443#麒麟优选 | 联通 | 162.159.141.134 | 135.71ms | 0.47mb/s
104.26.3.27:443#麒麟优选 | 联通 | 104.26.3.27 | 136.19ms | 0.19mb/s
162.159.156.72:443#麒麟优选 | 联通 | 162.159.156.72 | 135.46ms | 0.19mb/s
162.159.153.206:443#麒麟优选 | 联通 | 162.159.153.206 | 134.42ms | 0.17mb/s
104.20.20.68:443#麒麟优选 | 联通 | 104.20.20.68 | 135.05ms | 0.10mb/s
104.16.157.66:443#麒麟优选 | 移动 | 104.16.157.66 | 69.15ms | 0.31mb/s
104.17.50.201:443#麒麟优选 | 移动 | 104.17.50.201 | 65.73ms | 0.22mb/s
104.17.186.181:443#麒麟优选 | 移动 | 104.17.186.181 | 56.82ms | 0.21mb/s
104.19.147.160:443#麒麟优选 | 移动 | 104.19.147.160 | 84.24ms | 0.17mb/s
104.16.252.219:443#麒麟优选 | 移动 | 104.16.252.219 | 86.24ms | 0.17mb/s
104.16.249.16:443#麒麟优选 | 移动 | 104.16.249.16 | 62.29ms | 0.16mb/s
104.19.150.242:443#麒麟优选 | 移动 | 104.19.150.242 | 85.20ms | 0.15mb/s
104.19.57.250:443#麒麟优选 | 移动 | 104.19.57.250 | 80.18ms | 0.13mb/s
104.17.23.216:443#麒麟优选 | 移动 | 104.17.23.216 | 60.84ms | 0.11mb/s
104.17.51.224:443#麒麟优选 | 移动 | 104.17.51.224 | 67.72ms | 0.10mb/s
104.18.33.85:443#麒麟优选 | 多线 | 104.18.33.85 | 69.35ms | 23.44mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 37.28ms | 14.90mb/s
104.18.36.236:443#麒麟优选 | 多线 | 104.18.36.236 | 68.36ms | 14.22mb/s
104.18.46.135:443#麒麟优选 | 多线 | 104.18.46.135 | 68.95ms | 13.46mb/s
172.64.150.41:443#麒麟优选 | 多线 | 172.64.150.41 | 69.60ms | 13.01mb/s
172.64.159.129:443#麒麟优选 | 多线 | 172.64.159.129 | 69.29ms | 11.93mb/s
104.18.44.104:443#麒麟优选 | 多线 | 104.18.44.104 | 69.40ms | 3.89mb/s
172.64.155.163:443#麒麟优选 | 多线 | 172.64.155.163 | 67.37ms | 0.48mb/s
172.64.158.226:443#麒麟优选 | 多线 | 172.64.158.226 | 69.66ms | 0.35mb/s
172.64.148.65:443#麒麟优选 | 多线 | 172.64.148.65 | 69.05ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
