162.159.198.1:443#麒麟优选 | 08-20 07:09 | BestCF.pages.dev
172.64.229.50:443#麒麟优选 | 电信 | 172.64.229.50 | 54.33ms | 58.65mb/s
104.16.143.118:443#麒麟优选 | 电信 | 104.16.143.118 | 153.35ms | 22.75mb/s
172.64.79.250:443#麒麟优选 | 电信 | 172.64.79.250 | 149.15ms | 22.71mb/s
104.16.222.118:443#麒麟优选 | 电信 | 104.16.222.118 | 153.25ms | 22.51mb/s
104.18.12.157:443#麒麟优选 | 电信 | 104.18.12.157 | 153.34ms | 22.47mb/s
172.64.155.133:443#麒麟优选 | 电信 | 172.64.155.133 | 134.82ms | 22.44mb/s
104.16.43.151:443#麒麟优选 | 电信 | 104.16.43.151 | 153.28ms | 21.93mb/s
172.64.159.85:443#麒麟优选 | 电信 | 172.64.159.85 | 151.28ms | 1.77mb/s
172.64.156.28:443#麒麟优选 | 电信 | 172.64.156.28 | 130.23ms | 1.21mb/s
172.64.151.187:443#麒麟优选 | 电信 | 172.64.151.187 | 94.53ms | 0.41mb/s
162.159.128.119:443#麒麟优选 | 联通 | 162.159.128.119 | 104.70ms | 0.71mb/s
162.159.134.253:443#麒麟优选 | 联通 | 162.159.134.253 | 102.70ms | 0.67mb/s
162.159.135.138:443#麒麟优选 | 联通 | 162.159.135.138 | 101.47ms | 0.48mb/s
162.159.136.199:443#麒麟优选 | 联通 | 162.159.136.199 | 97.26ms | 0.36mb/s
172.67.79.163:443#麒麟优选 | 联通 | 172.67.79.163 | 106.03ms | 0.33mb/s
162.159.154.253:443#麒麟优选 | 联通 | 162.159.154.253 | 102.29ms | 0.26mb/s
162.159.131.34:443#麒麟优选 | 联通 | 162.159.131.34 | 99.48ms | 0.22mb/s
162.159.132.195:443#麒麟优选 | 联通 | 162.159.132.195 | 104.49ms | 0.21mb/s
162.159.138.192:443#麒麟优选 | 联通 | 162.159.138.192 | 102.88ms | 0.19mb/s
162.159.156.231:443#麒麟优选 | 联通 | 162.159.156.231 | 106.33ms | 0.17mb/s
104.17.30.23:443#麒麟优选 | 移动 | 104.17.30.23 | 49.86ms | 2.79mb/s
104.17.22.199:443#麒麟优选 | 移动 | 104.17.22.199 | 50.49ms | 2.53mb/s
104.19.147.38:443#麒麟优选 | 移动 | 104.19.147.38 | 50.16ms | 0.46mb/s
104.17.21.39:443#麒麟优选 | 移动 | 104.17.21.39 | 49.80ms | 0.40mb/s
104.17.54.243:443#麒麟优选 | 移动 | 104.17.54.243 | 50.75ms | 0.39mb/s
172.64.154.185:443#麒麟优选 | 移动 | 172.64.154.185 | 50.47ms | 0.31mb/s
172.64.157.234:443#麒麟优选 | 移动 | 172.64.157.234 | 50.64ms | 0.19mb/s
172.64.156.208:443#麒麟优选 | 移动 | 172.64.156.208 | 50.62ms | 0.17mb/s
104.17.210.16:443#麒麟优选 | 移动 | 104.17.210.16 | 50.50ms | 0.15mb/s
172.64.158.134:443#麒麟优选 | 移动 | 172.64.158.134 | 50.95ms | 0.12mb/s
162.159.240.20:443#麒麟优选 | 多线 | 162.159.240.20 | 139.50ms | 16.42mb/s
104.19.232.120:443#麒麟优选 | 多线 | 104.19.232.120 | 139.09ms | 16.16mb/s
104.17.230.118:443#麒麟优选 | 多线 | 104.17.230.118 | 139.59ms | 15.83mb/s
104.16.135.111:443#麒麟优选 | 多线 | 104.16.135.111 | 139.26ms | 14.34mb/s
104.16.223.225:443#麒麟优选 | 多线 | 104.16.223.225 | 139.32ms | 11.49mb/s
104.18.4.166:443#麒麟优选 | 多线 | 104.18.4.166 | 139.50ms | 5.45mb/s
104.17.208.202:443#麒麟优选 | 多线 | 104.17.208.202 | 139.39ms | 0.14mb/s
104.16.249.190:443#麒麟优选 | 多线 | 104.16.249.190 | 139.49ms | 0.14mb/s
104.17.41.21:443#麒麟优选 | 多线 | 104.17.41.21 | 139.58ms | 0.14mb/s
104.18.151.183:443#麒麟优选 | 多线 | 104.18.151.183 | 139.56ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
