162.159.198.1:443#麒麟优选 | 09-11 08:40 | BestCF.pages.dev
172.64.151.140:443#麒麟优选 | 电信 | 172.64.151.140 | 44.75ms | 72.33mb/s
104.18.43.243:443#麒麟优选 | 电信 | 104.18.43.243 | 44.64ms | 69.73mb/s
172.64.155.240:443#麒麟优选 | 电信 | 172.64.155.240 | 44.81ms | 69.07mb/s
172.64.149.96:443#麒麟优选 | 电信 | 172.64.149.96 | 44.37ms | 68.56mb/s
104.18.39.162:443#麒麟优选 | 电信 | 104.18.39.162 | 43.49ms | 68.49mb/s
172.64.147.233:443#麒麟优选 | 电信 | 172.64.147.233 | 44.58ms | 67.44mb/s
104.18.38.214:443#麒麟优选 | 电信 | 104.18.38.214 | 43.57ms | 66.67mb/s
172.64.145.54:443#麒麟优选 | 电信 | 172.64.145.54 | 44.71ms | 66.43mb/s
104.18.41.235:443#麒麟优选 | 电信 | 104.18.41.235 | 43.50ms | 65.47mb/s
172.64.158.50:443#麒麟优选 | 电信 | 172.64.158.50 | 44.43ms | 65.41mb/s
162.159.135.144:443#麒麟优选 | 联通 | 162.159.135.144 | 66.06ms | 53.41mb/s
162.159.131.100:443#麒麟优选 | 联通 | 162.159.131.100 | 64.06ms | 48.49mb/s
104.20.21.188:443#麒麟优选 | 联通 | 104.20.21.188 | 64.96ms | 48.35mb/s
104.26.14.247:443#麒麟优选 | 联通 | 104.26.14.247 | 65.88ms | 47.88mb/s
172.67.71.145:443#麒麟优选 | 联通 | 172.67.71.145 | 64.92ms | 47.83mb/s
162.159.138.149:443#麒麟优选 | 联通 | 162.159.138.149 | 67.00ms | 46.28mb/s
104.26.12.221:443#麒麟优选 | 联通 | 104.26.12.221 | 63.25ms | 46.01mb/s
104.26.1.88:443#麒麟优选 | 联通 | 104.26.1.88 | 64.84ms | 44.40mb/s
172.67.67.143:443#麒麟优选 | 联通 | 172.67.67.143 | 66.63ms | 42.82mb/s
104.20.23.105:443#麒麟优选 | 联通 | 104.20.23.105 | 66.32ms | 38.23mb/s
104.19.147.86:443#麒麟优选 | 移动 | 104.19.147.86 | 50.72ms | 5.50mb/s
104.17.52.103:443#麒麟优选 | 移动 | 104.17.52.103 | 50.66ms | 2.93mb/s
104.17.125.15:443#麒麟优选 | 移动 | 104.17.125.15 | 50.33ms | 0.91mb/s
104.19.145.99:443#麒麟优选 | 移动 | 104.19.145.99 | 50.37ms | 0.87mb/s
104.17.49.250:443#麒麟优选 | 移动 | 104.17.49.250 | 49.85ms | 0.44mb/s
172.64.144.0:443#麒麟优选 | 移动 | 172.64.144.0 | 50.38ms | 0.40mb/s
104.17.118.53:443#麒麟优选 | 移动 | 104.17.118.53 | 50.56ms | 0.29mb/s
104.17.173.20:443#麒麟优选 | 移动 | 104.17.173.20 | 50.47ms | 0.26mb/s
104.17.62.247:443#麒麟优选 | 移动 | 104.17.62.247 | 49.58ms | 0.22mb/s
172.64.155.1:443#麒麟优选 | 移动 | 172.64.155.1 | 50.17ms | 0.20mb/s
172.64.229.6:443#麒麟优选 | 多线 | 172.64.229.6 | 43.99ms | 15.89mb/s
172.64.157.36:443#麒麟优选 | 多线 | 172.64.157.36 | 70.07ms | 14.61mb/s
172.64.144.246:443#麒麟优选 | 多线 | 172.64.144.246 | 67.15ms | 14.44mb/s
172.64.146.152:443#麒麟优选 | 多线 | 172.64.146.152 | 67.32ms | 14.39mb/s
104.18.39.56:443#麒麟优选 | 多线 | 104.18.39.56 | 69.32ms | 14.30mb/s
172.64.154.4:443#麒麟优选 | 多线 | 172.64.154.4 | 69.90ms | 14.16mb/s
172.64.145.42:443#麒麟优选 | 多线 | 172.64.145.42 | 69.83ms | 13.92mb/s
172.64.150.254:443#麒麟优选 | 多线 | 172.64.150.254 | 70.11ms | 9.30mb/s
104.18.46.56:443#麒麟优选 | 多线 | 104.18.46.56 | 66.88ms | 0.13mb/s
172.64.149.101:443#麒麟优选 | 多线 | 172.64.149.101 | 70.00ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
