162.159.198.1:443#麒麟优选 | 09-10 01:39 | BestCF.pages.dev
172.64.229.85:443#麒麟优选 | 电信 | 172.64.229.85 | 51.47ms | 60.83mb/s
104.21.236.236:443#麒麟优选 | 电信 | 104.21.236.236 | 151.94ms | 22.92mb/s
104.21.237.145:443#麒麟优选 | 电信 | 104.21.237.145 | 153.38ms | 22.79mb/s
172.64.79.227:443#麒麟优选 | 电信 | 172.64.79.227 | 151.11ms | 13.01mb/s
104.16.163.64:443#麒麟优选 | 电信 | 104.16.163.64 | 152.82ms | 8.26mb/s
104.16.39.49:443#麒麟优选 | 电信 | 104.16.39.49 | 153.44ms | 3.68mb/s
172.64.149.123:443#麒麟优选 | 电信 | 172.64.149.123 | 45.21ms | 1.01mb/s
172.64.152.32:443#麒麟优选 | 电信 | 172.64.152.32 | 46.05ms | 0.47mb/s
104.18.42.58:443#麒麟优选 | 电信 | 104.18.42.58 | 45.75ms | 0.40mb/s
104.18.33.203:443#麒麟优选 | 电信 | 104.18.33.203 | 43.45ms | 0.33mb/s
162.159.159.241:443#麒麟优选 | 联通 | 162.159.159.241 | 67.78ms | 50.66mb/s
104.20.18.142:443#麒麟优选 | 联通 | 104.20.18.142 | 67.14ms | 40.95mb/s
162.159.137.235:443#麒麟优选 | 联通 | 162.159.137.235 | 66.58ms | 39.69mb/s
104.20.17.81:443#麒麟优选 | 联通 | 104.20.17.81 | 67.41ms | 39.51mb/s
172.67.68.186:443#麒麟优选 | 联通 | 172.67.68.186 | 66.31ms | 38.43mb/s
162.159.132.7:443#麒麟优选 | 联通 | 162.159.132.7 | 65.47ms | 35.53mb/s
172.67.66.97:443#麒麟优选 | 联通 | 172.67.66.97 | 67.28ms | 33.15mb/s
104.26.15.243:443#麒麟优选 | 联通 | 104.26.15.243 | 65.64ms | 28.04mb/s
104.20.16.158:443#麒麟优选 | 联通 | 104.20.16.158 | 65.58ms | 26.68mb/s
104.26.8.52:443#麒麟优选 | 联通 | 104.26.8.52 | 66.33ms | 25.85mb/s
104.19.151.240:443#麒麟优选 | 移动 | 104.19.151.240 | 70.04ms | 0.39mb/s
104.19.148.194:443#麒麟优选 | 移动 | 104.19.148.194 | 64.45ms | 0.32mb/s
104.16.150.115:443#麒麟优选 | 移动 | 104.16.150.115 | 69.35ms | 0.30mb/s
104.16.247.214:443#麒麟优选 | 移动 | 104.16.247.214 | 70.36ms | 0.28mb/s
104.17.152.135:443#麒麟优选 | 移动 | 104.17.152.135 | 62.76ms | 0.26mb/s
104.17.175.31:443#麒麟优选 | 移动 | 104.17.175.31 | 64.22ms | 0.22mb/s
104.19.53.204:443#麒麟优选 | 移动 | 104.19.53.204 | 62.94ms | 0.21mb/s
104.17.189.129:443#麒麟优选 | 移动 | 104.17.189.129 | 64.03ms | 0.15mb/s
104.17.149.67:443#麒麟优选 | 移动 | 104.17.149.67 | 70.91ms | 0.13mb/s
104.17.109.121:443#麒麟优选 | 移动 | 104.17.109.121 | 68.48ms | 0.13mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 41.59ms | 14.21mb/s
172.64.148.9:443#麒麟优选 | 多线 | 172.64.148.9 | 67.61ms | 1.01mb/s
104.18.45.150:443#麒麟优选 | 多线 | 104.18.45.150 | 70.79ms | 0.42mb/s
172.64.154.249:443#麒麟优选 | 多线 | 172.64.154.249 | 71.25ms | 0.39mb/s
104.18.44.65:443#麒麟优选 | 多线 | 104.18.44.65 | 70.45ms | 0.35mb/s
104.18.33.167:443#麒麟优选 | 多线 | 104.18.33.167 | 71.33ms | 0.32mb/s
104.18.39.199:443#麒麟优选 | 多线 | 104.18.39.199 | 70.57ms | 0.19mb/s
104.18.34.130:443#麒麟优选 | 多线 | 104.18.34.130 | 70.98ms | 0.18mb/s
172.64.157.39:443#麒麟优选 | 多线 | 172.64.157.39 | 69.56ms | 0.17mb/s
104.18.38.34:443#麒麟优选 | 多线 | 104.18.38.34 | 69.12ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
