162.159.198.1:443#麒麟优选 | 08-24 21:39 | BestCF.pages.dev
172.64.229.76:443#麒麟优选 | 电信 | 172.64.229.76 | 56.58ms | 42.60mb/s
162.159.237.51:443#麒麟优选 | 电信 | 162.159.237.51 | 155.95ms | 2.14mb/s
104.18.31.85:443#麒麟优选 | 电信 | 104.18.31.85 | 159.11ms | 1.18mb/s
172.64.152.242:443#麒麟优选 | 电信 | 172.64.152.242 | 88.61ms | 0.88mb/s
104.19.83.199:443#麒麟优选 | 电信 | 104.19.83.199 | 159.23ms | 0.52mb/s
104.16.92.42:443#麒麟优选 | 电信 | 104.16.92.42 | 159.34ms | 0.45mb/s
104.19.154.38:443#麒麟优选 | 电信 | 104.19.154.38 | 158.88ms | 0.41mb/s
104.18.41.28:443#麒麟优选 | 电信 | 104.18.41.28 | 82.80ms | 0.40mb/s
104.18.47.99:443#麒麟优选 | 电信 | 104.18.47.99 | 124.65ms | 0.40mb/s
104.19.209.214:443#麒麟优选 | 电信 | 104.19.209.214 | 158.73ms | 0.35mb/s
104.19.141.192:443#麒麟优选 | 联通 | 104.19.141.192 | 178.54ms | 17.83mb/s
162.159.160.128:443#麒麟优选 | 联通 | 162.159.160.128 | 163.32ms | 12.78mb/s
104.29.124.218:443#麒麟优选 | 联通 | 104.29.124.218 | 170.60ms | 12.49mb/s
104.17.131.143:443#麒麟优选 | 联通 | 104.17.131.143 | 165.94ms | 11.97mb/s
104.17.143.49:443#麒麟优选 | 联通 | 104.17.143.49 | 177.57ms | 6.67mb/s
104.17.151.203:443#麒麟优选 | 联通 | 104.17.151.203 | 173.99ms | 4.97mb/s
104.26.4.104:443#麒麟优选 | 联通 | 104.26.4.104 | 135.92ms | 0.22mb/s
172.67.64.38:443#麒麟优选 | 联通 | 172.67.64.38 | 136.57ms | 0.11mb/s
162.159.145.51:443#麒麟优选 | 联通 | 162.159.145.51 | 132.02ms | 0.11mb/s
172.67.66.155:443#麒麟优选 | 联通 | 172.67.66.155 | 134.96ms | 0.11mb/s
104.21.90.211:443#麒麟优选 | 移动 | 104.21.90.211 | 100.78ms | 7.11mb/s
104.25.241.2:443#麒麟优选 | 移动 | 104.25.241.2 | 101.56ms | 4.71mb/s
104.21.89.135:443#麒麟优选 | 移动 | 104.21.89.135 | 102.33ms | 4.31mb/s
104.25.252.146:443#麒麟优选 | 移动 | 104.25.252.146 | 100.42ms | 3.50mb/s
104.21.87.44:443#麒麟优选 | 移动 | 104.21.87.44 | 101.75ms | 2.89mb/s
104.21.91.22:443#麒麟优选 | 移动 | 104.21.91.22 | 99.06ms | 2.63mb/s
172.66.1.8:443#麒麟优选 | 移动 | 172.66.1.8 | 101.28ms | 2.18mb/s
104.25.244.227:443#麒麟优选 | 移动 | 104.25.244.227 | 101.70ms | 2.11mb/s
104.25.253.102:443#麒麟优选 | 移动 | 104.25.253.102 | 98.19ms | 1.66mb/s
172.64.153.75:443#麒麟优选 | 移动 | 172.64.153.75 | 98.99ms | 0.43mb/s
172.64.229.146:443#麒麟优选 | 多线 | 172.64.229.146 | 44.62ms | 13.28mb/s
172.64.145.144:443#麒麟优选 | 多线 | 172.64.145.144 | 126.69ms | 0.59mb/s
104.18.45.112:443#麒麟优选 | 多线 | 104.18.45.112 | 74.39ms | 0.22mb/s
104.18.34.14:443#麒麟优选 | 多线 | 104.18.34.14 | 123.23ms | 0.18mb/s
104.18.37.140:443#麒麟优选 | 多线 | 104.18.37.140 | 116.26ms | 0.17mb/s
104.18.47.118:443#麒麟优选 | 多线 | 104.18.47.118 | 120.33ms | 0.16mb/s
104.18.36.44:443#麒麟优选 | 多线 | 104.18.36.44 | 123.42ms | 0.16mb/s
104.18.33.105:443#麒麟优选 | 多线 | 104.18.33.105 | 72.11ms | 0.13mb/s
104.18.40.60:443#麒麟优选 | 多线 | 104.18.40.60 | 91.47ms | 0.13mb/s
104.18.41.21:443#麒麟优选 | 多线 | 104.18.41.21 | 117.41ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
