162.159.198.1:443#麒麟优选 | 08-21 11:39 | BestCF.pages.dev
172.64.229.40:443#麒麟优选 | 电信 | 172.64.229.40 | 54.08ms | 58.67mb/s
162.159.81.66:443#麒麟优选 | 电信 | 162.159.81.66 | 149.84ms | 23.01mb/s
104.19.181.102:443#麒麟优选 | 电信 | 104.19.181.102 | 148.58ms | 19.29mb/s
104.17.180.135:443#麒麟优选 | 电信 | 104.17.180.135 | 149.90ms | 18.92mb/s
104.19.118.174:443#麒麟优选 | 电信 | 104.19.118.174 | 149.79ms | 18.58mb/s
104.19.211.61:443#麒麟优选 | 电信 | 104.19.211.61 | 149.46ms | 16.47mb/s
104.18.64.37:443#麒麟优选 | 电信 | 104.18.64.37 | 149.24ms | 12.49mb/s
104.16.91.153:443#麒麟优选 | 电信 | 104.16.91.153 | 149.89ms | 10.83mb/s
104.16.219.19:443#麒麟优选 | 电信 | 104.16.219.19 | 148.61ms | 7.99mb/s
104.16.97.157:443#麒麟优选 | 电信 | 104.16.97.157 | 147.50ms | 7.58mb/s
104.29.111.48:443#麒麟优选 | 联通 | 104.29.111.48 | 156.87ms | 15.65mb/s
104.18.50.43:443#麒麟优选 | 联通 | 104.18.50.43 | 172.60ms | 9.62mb/s
104.29.125.161:443#麒麟优选 | 联通 | 104.29.125.161 | 137.13ms | 8.35mb/s
104.20.27.116:443#麒麟优选 | 联通 | 104.20.27.116 | 131.64ms | 0.18mb/s
162.159.159.104:443#麒麟优选 | 联通 | 162.159.159.104 | 136.04ms | 0.15mb/s
162.159.157.15:443#麒麟优选 | 联通 | 162.159.157.15 | 136.98ms | 0.14mb/s
162.159.139.4:443#麒麟优选 | 联通 | 162.159.139.4 | 138.97ms | 0.12mb/s
172.67.64.45:443#麒麟优选 | 联通 | 172.67.64.45 | 133.29ms | 0.12mb/s
162.159.145.226:443#麒麟优选 | 联通 | 162.159.145.226 | 132.05ms | 0.11mb/s
162.159.132.87:443#麒麟优选 | 联通 | 162.159.132.87 | 132.99ms | 0.11mb/s
104.17.100.165:443#麒麟优选 | 移动 | 104.17.100.165 | 60.67ms | 0.42mb/s
104.17.127.126:443#麒麟优选 | 移动 | 104.17.127.126 | 54.34ms | 0.37mb/s
104.17.53.213:443#麒麟优选 | 移动 | 104.17.53.213 | 52.06ms | 0.22mb/s
104.17.51.163:443#麒麟优选 | 移动 | 104.17.51.163 | 60.81ms | 0.22mb/s
104.17.54.173:443#麒麟优选 | 移动 | 104.17.54.173 | 54.60ms | 0.17mb/s
104.17.173.173:443#麒麟优选 | 移动 | 104.17.173.173 | 58.67ms | 0.17mb/s
104.16.254.101:443#麒麟优选 | 移动 | 104.16.254.101 | 55.19ms | 0.17mb/s
172.64.158.66:443#麒麟优选 | 移动 | 172.64.158.66 | 49.67ms | 0.16mb/s
104.16.251.242:443#麒麟优选 | 移动 | 104.16.251.242 | 51.45ms | 0.15mb/s
104.17.21.189:443#麒麟优选 | 移动 | 104.17.21.189 | 49.13ms | 0.13mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 47.77ms | 14.01mb/s
104.19.21.227:443#麒麟优选 | 多线 | 104.19.21.227 | 147.40ms | 10.81mb/s
104.16.4.192:443#麒麟优选 | 多线 | 104.16.4.192 | 147.92ms | 10.31mb/s
104.16.15.65:443#麒麟优选 | 多线 | 104.16.15.65 | 148.02ms | 9.33mb/s
104.16.210.95:443#麒麟优选 | 多线 | 104.16.210.95 | 144.58ms | 9.29mb/s
104.17.171.144:443#麒麟优选 | 多线 | 104.17.171.144 | 145.14ms | 8.66mb/s
104.18.61.38:443#麒麟优选 | 多线 | 104.18.61.38 | 146.35ms | 4.89mb/s
172.66.45.72:443#麒麟优选 | 多线 | 172.66.45.72 | 148.04ms | 4.63mb/s
104.18.13.198:443#麒麟优选 | 多线 | 104.18.13.198 | 146.83ms | 1.34mb/s
104.18.101.243:443#麒麟优选 | 多线 | 104.18.101.243 | 144.09ms | 0.81mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
