162.159.198.1:443#麒麟优选 | 09-07 23:10 | BestCF.pages.dev
172.64.229.33:443#麒麟优选 | 电信 | 172.64.229.33 | 52.01ms | 53.73mb/s
104.19.163.176:443#麒麟优选 | 电信 | 104.19.163.176 | 157.35ms | 7.35mb/s
104.16.149.185:443#麒麟优选 | 电信 | 104.16.149.185 | 157.16ms | 4.18mb/s
104.19.237.15:443#麒麟优选 | 电信 | 104.19.237.15 | 157.25ms | 0.99mb/s
104.18.33.162:443#麒麟优选 | 电信 | 104.18.33.162 | 98.50ms | 0.68mb/s
104.18.88.111:443#麒麟优选 | 电信 | 104.18.88.111 | 155.87ms | 0.61mb/s
104.21.234.161:443#麒麟优选 | 电信 | 104.21.234.161 | 157.14ms | 0.46mb/s
104.17.167.223:443#麒麟优选 | 电信 | 104.17.167.223 | 157.40ms | 0.46mb/s
172.64.150.116:443#麒麟优选 | 电信 | 172.64.150.116 | 137.45ms | 0.37mb/s
104.17.81.114:443#麒麟优选 | 电信 | 104.17.81.114 | 157.24ms | 0.32mb/s
104.20.23.228:443#麒麟优选 | 联通 | 104.20.23.228 | 68.40ms | 10.24mb/s
104.26.14.174:443#麒麟优选 | 联通 | 104.26.14.174 | 69.21ms | 7.19mb/s
162.159.153.88:443#麒麟优选 | 联通 | 162.159.153.88 | 71.93ms | 5.78mb/s
162.159.155.107:443#麒麟优选 | 联通 | 162.159.155.107 | 73.62ms | 3.02mb/s
104.26.2.246:443#麒麟优选 | 联通 | 104.26.2.246 | 75.07ms | 2.52mb/s
172.67.76.14:443#麒麟优选 | 联通 | 172.67.76.14 | 71.61ms | 2.04mb/s
162.159.148.84:443#麒麟优选 | 联通 | 162.159.148.84 | 73.73ms | 1.68mb/s
104.26.6.32:443#麒麟优选 | 联通 | 104.26.6.32 | 67.55ms | 1.27mb/s
162.159.136.216:443#麒麟优选 | 联通 | 162.159.136.216 | 70.34ms | 1.23mb/s
172.67.73.15:443#麒麟优选 | 联通 | 172.67.73.15 | 75.25ms | 0.17mb/s
104.25.244.13:443#麒麟优选 | 移动 | 104.25.244.13 | 99.20ms | 6.82mb/s
104.25.242.245:443#麒麟优选 | 移动 | 104.25.242.245 | 100.03ms | 5.44mb/s
172.64.153.119:443#麒麟优选 | 移动 | 172.64.153.119 | 98.79ms | 4.38mb/s
172.66.3.108:443#麒麟优选 | 移动 | 172.66.3.108 | 100.54ms | 3.91mb/s
172.66.0.142:443#麒麟优选 | 移动 | 172.66.0.142 | 100.39ms | 3.13mb/s
104.25.254.200:443#麒麟优选 | 移动 | 104.25.254.200 | 98.35ms | 1.77mb/s
104.16.156.145:443#麒麟优选 | 移动 | 104.16.156.145 | 60.22ms | 0.15mb/s
104.17.124.77:443#麒麟优选 | 移动 | 104.17.124.77 | 69.80ms | 0.12mb/s
104.16.158.167:443#麒麟优选 | 移动 | 104.16.158.167 | 92.68ms | 0.11mb/s
104.19.146.81:443#麒麟优选 | 移动 | 104.19.146.81 | 70.39ms | 0.11mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 36.12ms | 14.56mb/s
104.18.38.68:443#麒麟优选 | 多线 | 104.18.38.68 | 99.41ms | 0.50mb/s
172.64.149.7:443#麒麟优选 | 多线 | 172.64.149.7 | 130.31ms | 0.23mb/s
104.18.36.14:443#麒麟优选 | 多线 | 104.18.36.14 | 122.67ms | 0.18mb/s
172.64.145.38:443#麒麟优选 | 多线 | 172.64.145.38 | 126.72ms | 0.18mb/s
172.64.150.163:443#麒麟优选 | 多线 | 172.64.150.163 | 130.17ms | 0.17mb/s
172.64.146.194:443#麒麟优选 | 多线 | 172.64.146.194 | 122.44ms | 0.14mb/s
172.64.153.0:443#麒麟优选 | 多线 | 172.64.153.0 | 135.55ms | 0.13mb/s
104.18.43.129:443#麒麟优选 | 多线 | 104.18.43.129 | 115.90ms | 0.11mb/s
104.18.40.59:443#麒麟优选 | 多线 | 104.18.40.59 | 128.89ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
