162.159.198.1:443#麒麟优选 | 09-09 17:09 | BestCF.pages.dev
172.64.151.118:443#麒麟优选 | 电信 | 172.64.151.118 | 42.88ms | 69.07mb/s
172.64.154.58:443#麒麟优选 | 电信 | 172.64.154.58 | 41.50ms | 67.95mb/s
172.64.157.86:443#麒麟优选 | 电信 | 172.64.157.86 | 43.90ms | 67.22mb/s
104.18.46.134:443#麒麟优选 | 电信 | 104.18.46.134 | 43.34ms | 66.88mb/s
172.64.148.158:443#麒麟优选 | 电信 | 172.64.148.158 | 43.92ms | 65.77mb/s
104.18.38.52:443#麒麟优选 | 电信 | 104.18.38.52 | 41.66ms | 64.37mb/s
104.18.42.43:443#麒麟优选 | 电信 | 104.18.42.43 | 43.60ms | 63.82mb/s
172.64.155.20:443#麒麟优选 | 电信 | 172.64.155.20 | 43.42ms | 63.10mb/s
172.64.145.177:443#麒麟优选 | 电信 | 172.64.145.177 | 43.62ms | 59.13mb/s
104.18.44.238:443#麒麟优选 | 电信 | 104.18.44.238 | 42.53ms | 58.24mb/s
172.67.70.222:443#麒麟优选 | 联通 | 172.67.70.222 | 64.92ms | 12.28mb/s
162.159.146.123:443#麒麟优选 | 联通 | 162.159.146.123 | 66.61ms | 10.78mb/s
162.159.157.43:443#麒麟优选 | 联通 | 162.159.157.43 | 67.59ms | 10.61mb/s
162.159.130.29:443#麒麟优选 | 联通 | 162.159.130.29 | 65.83ms | 10.45mb/s
104.26.14.105:443#麒麟优选 | 联通 | 104.26.14.105 | 65.77ms | 10.09mb/s
104.26.0.182:443#麒麟优选 | 联通 | 104.26.0.182 | 67.13ms | 8.72mb/s
104.26.7.224:443#麒麟优选 | 联通 | 104.26.7.224 | 67.04ms | 8.08mb/s
162.159.155.64:443#麒麟优选 | 联通 | 162.159.155.64 | 67.51ms | 7.80mb/s
162.159.141.172:443#麒麟优选 | 联通 | 162.159.141.172 | 66.67ms | 6.81mb/s
172.67.71.139:443#麒麟优选 | 联通 | 172.67.71.139 | 66.73ms | 4.26mb/s
104.19.158.69:443#麒麟优选 | 移动 | 104.19.158.69 | 53.85ms | 0.28mb/s
104.19.150.9:443#麒麟优选 | 移动 | 104.19.150.9 | 55.13ms | 0.26mb/s
104.17.150.192:443#麒麟优选 | 移动 | 104.17.150.192 | 52.69ms | 0.26mb/s
104.17.221.47:443#麒麟优选 | 移动 | 104.17.221.47 | 53.36ms | 0.25mb/s
104.17.146.135:443#麒麟优选 | 移动 | 104.17.146.135 | 55.46ms | 0.24mb/s
104.19.48.248:443#麒麟优选 | 移动 | 104.19.48.248 | 54.14ms | 0.20mb/s
104.19.61.47:443#麒麟优选 | 移动 | 104.19.61.47 | 56.95ms | 0.18mb/s
104.19.39.83:443#麒麟优选 | 移动 | 104.19.39.83 | 53.20ms | 0.18mb/s
104.17.151.159:443#麒麟优选 | 移动 | 104.17.151.159 | 53.45ms | 0.14mb/s
104.19.62.120:443#麒麟优选 | 移动 | 104.19.62.120 | 56.07ms | 0.13mb/s
172.64.158.216:443#麒麟优选 | 多线 | 172.64.158.216 | 68.54ms | 24.86mb/s
104.18.34.193:443#麒麟优选 | 多线 | 104.18.34.193 | 68.52ms | 15.67mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 51.51ms | 14.73mb/s
172.64.159.29:443#麒麟优选 | 多线 | 172.64.159.29 | 67.82ms | 14.54mb/s
172.64.146.172:443#麒麟优选 | 多线 | 172.64.146.172 | 70.84ms | 14.54mb/s
104.18.40.47:443#麒麟优选 | 多线 | 104.18.40.47 | 69.91ms | 14.35mb/s
172.64.150.203:443#麒麟优选 | 多线 | 172.64.150.203 | 68.17ms | 14.00mb/s
104.18.35.199:443#麒麟优选 | 多线 | 104.18.35.199 | 71.22ms | 12.63mb/s
172.64.153.32:443#麒麟优选 | 多线 | 172.64.153.32 | 69.91ms | 8.91mb/s
104.18.46.149:443#麒麟优选 | 多线 | 104.18.46.149 | 68.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
