162.159.198.1:443#麒麟优选 | 08-20 00:09 | BestCF.pages.dev
172.64.229.47:443#麒麟优选 | 电信 | 172.64.229.47 | 53.73ms | 58.35mb/s
104.19.124.152:443#麒麟优选 | 电信 | 104.19.124.152 | 158.41ms | 2.79mb/s
104.19.116.207:443#麒麟优选 | 电信 | 104.19.116.207 | 158.42ms | 2.72mb/s
104.17.100.193:443#麒麟优选 | 电信 | 104.17.100.193 | 157.18ms | 2.30mb/s
104.16.12.209:443#麒麟优选 | 电信 | 104.16.12.209 | 157.51ms | 0.87mb/s
104.18.143.100:443#麒麟优选 | 电信 | 104.18.143.100 | 157.75ms | 0.79mb/s
104.17.236.113:443#麒麟优选 | 电信 | 104.17.236.113 | 158.23ms | 0.54mb/s
104.18.137.183:443#麒麟优选 | 电信 | 104.18.137.183 | 158.33ms | 0.40mb/s
104.18.236.211:443#麒麟优选 | 电信 | 104.18.236.211 | 158.22ms | 0.37mb/s
104.17.237.40:443#麒麟优选 | 电信 | 104.17.237.40 | 157.99ms | 0.35mb/s
104.29.111.13:443#麒麟优选 | 联通 | 104.29.111.13 | 174.44ms | 25.47mb/s
104.29.124.231:443#麒麟优选 | 联通 | 104.29.124.231 | 145.10ms | 21.10mb/s
104.24.60.196:443#麒麟优选 | 联通 | 104.24.60.196 | 177.34ms | 18.25mb/s
104.17.155.150:443#麒麟优选 | 联通 | 104.17.155.150 | 175.43ms | 14.45mb/s
162.159.237.251:443#麒麟优选 | 联通 | 162.159.237.251 | 175.80ms | 13.15mb/s
104.17.156.153:443#麒麟优选 | 联通 | 104.17.156.153 | 176.98ms | 8.72mb/s
162.159.155.193:443#麒麟优选 | 联通 | 162.159.155.193 | 135.93ms | 0.18mb/s
104.20.25.10:443#麒麟优选 | 联通 | 104.20.25.10 | 132.81ms | 0.17mb/s
104.26.7.204:443#麒麟优选 | 联通 | 104.26.7.204 | 131.49ms | 0.13mb/s
104.20.16.73:443#麒麟优选 | 联通 | 104.20.16.73 | 133.96ms | 0.13mb/s
104.21.90.57:443#麒麟优选 | 移动 | 104.21.90.57 | 97.24ms | 6.50mb/s
104.21.93.127:443#麒麟优选 | 移动 | 104.21.93.127 | 98.09ms | 6.34mb/s
104.21.80.57:443#麒麟优选 | 移动 | 104.21.80.57 | 98.24ms | 6.28mb/s
104.21.83.158:443#麒麟优选 | 移动 | 104.21.83.158 | 99.71ms | 4.59mb/s
104.18.38.245:443#麒麟优选 | 移动 | 104.18.38.245 | 99.97ms | 3.22mb/s
104.21.91.76:443#麒麟优选 | 移动 | 104.21.91.76 | 97.84ms | 2.22mb/s
104.21.87.180:443#麒麟优选 | 移动 | 104.21.87.180 | 100.81ms | 2.19mb/s
104.21.84.110:443#麒麟优选 | 移动 | 104.21.84.110 | 99.02ms | 2.02mb/s
104.25.251.39:443#麒麟优选 | 移动 | 104.25.251.39 | 98.95ms | 1.09mb/s
104.21.86.108:443#麒麟优选 | 移动 | 104.21.86.108 | 101.09ms | 0.79mb/s
104.16.45.120:443#麒麟优选 | 多线 | 104.16.45.120 | 143.13ms | 0.89mb/s
172.64.176.153:443#麒麟优选 | 多线 | 172.64.176.153 | 143.54ms | 0.81mb/s
104.18.220.225:443#麒麟优选 | 多线 | 104.18.220.225 | 142.57ms | 0.42mb/s
104.19.162.52:443#麒麟优选 | 多线 | 104.19.162.52 | 142.79ms | 0.40mb/s
104.16.115.131:443#麒麟优选 | 多线 | 104.16.115.131 | 143.66ms | 0.29mb/s
104.16.122.167:443#麒麟优选 | 多线 | 104.16.122.167 | 143.48ms | 0.24mb/s
104.18.141.121:443#麒麟优选 | 多线 | 104.18.141.121 | 143.09ms | 0.19mb/s
104.18.101.114:443#麒麟优选 | 多线 | 104.18.101.114 | 143.09ms | 0.18mb/s
104.17.193.47:443#麒麟优选 | 多线 | 104.17.193.47 | 143.29ms | 0.17mb/s
104.18.113.148:443#麒麟优选 | 多线 | 104.18.113.148 | 143.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
