162.159.198.1:443#麒麟优选 | 09-08 03:39 | BestCF.pages.dev
172.64.149.66:443#麒麟优选 | 电信 | 172.64.149.66 | 43.79ms | 73.58mb/s
104.18.32.155:443#麒麟优选 | 电信 | 104.18.32.155 | 44.08ms | 71.03mb/s
104.18.39.227:443#麒麟优选 | 电信 | 104.18.39.227 | 43.36ms | 68.90mb/s
104.18.40.176:443#麒麟优选 | 电信 | 104.18.40.176 | 43.21ms | 68.58mb/s
172.64.147.59:443#麒麟优选 | 电信 | 172.64.147.59 | 44.45ms | 68.18mb/s
172.64.151.176:443#麒麟优选 | 电信 | 172.64.151.176 | 44.98ms | 66.79mb/s
172.64.157.85:443#麒麟优选 | 电信 | 172.64.157.85 | 44.22ms | 66.60mb/s
104.18.42.150:443#麒麟优选 | 电信 | 104.18.42.150 | 44.49ms | 65.83mb/s
172.64.153.170:443#麒麟优选 | 电信 | 172.64.153.170 | 44.52ms | 65.64mb/s
104.18.36.178:443#麒麟优选 | 电信 | 104.18.36.178 | 44.51ms | 39.72mb/s
104.26.1.110:443#麒麟优选 | 联通 | 104.26.1.110 | 64.89ms | 53.31mb/s
162.159.158.122:443#麒麟优选 | 联通 | 162.159.158.122 | 64.68ms | 52.99mb/s
104.20.30.98:443#麒麟优选 | 联通 | 104.20.30.98 | 66.71ms | 52.12mb/s
172.67.79.253:443#麒麟优选 | 联通 | 172.67.79.253 | 66.25ms | 51.10mb/s
172.67.71.60:443#麒麟优选 | 联通 | 172.67.71.60 | 66.36ms | 49.91mb/s
104.26.13.9:443#麒麟优选 | 联通 | 104.26.13.9 | 65.98ms | 49.51mb/s
104.20.20.215:443#麒麟优选 | 联通 | 104.20.20.215 | 66.52ms | 48.77mb/s
162.159.151.43:443#麒麟优选 | 联通 | 162.159.151.43 | 65.34ms | 47.01mb/s
162.159.128.26:443#麒麟优选 | 联通 | 162.159.128.26 | 64.46ms | 46.78mb/s
172.67.78.18:443#麒麟优选 | 联通 | 172.67.78.18 | 66.43ms | 46.29mb/s
172.64.157.97:443#麒麟优选 | 移动 | 172.64.157.97 | 49.49ms | 2.39mb/s
104.17.114.242:443#麒麟优选 | 移动 | 104.17.114.242 | 50.10ms | 0.89mb/s
104.18.46.71:443#麒麟优选 | 移动 | 104.18.46.71 | 50.87ms | 0.78mb/s
104.17.105.130:443#麒麟优选 | 移动 | 104.17.105.130 | 51.09ms | 0.60mb/s
104.16.156.36:443#麒麟优选 | 移动 | 104.16.156.36 | 51.16ms | 0.43mb/s
172.64.145.158:443#麒麟优选 | 移动 | 172.64.145.158 | 50.81ms | 0.34mb/s
104.16.151.127:443#麒麟优选 | 移动 | 104.16.151.127 | 51.23ms | 0.22mb/s
104.19.58.146:443#麒麟优选 | 移动 | 104.19.58.146 | 50.24ms | 0.20mb/s
104.17.153.9:443#麒麟优选 | 移动 | 104.17.153.9 | 49.80ms | 0.16mb/s
104.17.96.156:443#麒麟优选 | 移动 | 104.17.96.156 | 50.20ms | 0.13mb/s
172.64.147.67:443#麒麟优选 | 多线 | 172.64.147.67 | 69.06ms | 15.52mb/s
172.64.157.64:443#麒麟优选 | 多线 | 172.64.157.64 | 70.01ms | 15.40mb/s
104.18.40.187:443#麒麟优选 | 多线 | 104.18.40.187 | 70.98ms | 14.32mb/s
104.18.41.130:443#麒麟优选 | 多线 | 104.18.41.130 | 69.68ms | 14.26mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 43.14ms | 14.25mb/s
104.18.44.132:443#麒麟优选 | 多线 | 104.18.44.132 | 68.47ms | 14.22mb/s
104.18.43.215:443#麒麟优选 | 多线 | 104.18.43.215 | 70.00ms | 13.78mb/s
172.64.148.102:443#麒麟优选 | 多线 | 172.64.148.102 | 71.05ms | 0.58mb/s
104.18.32.31:443#麒麟优选 | 多线 | 104.18.32.31 | 70.67ms | 0.14mb/s
172.64.159.137:443#麒麟优选 | 多线 | 172.64.159.137 | 69.13ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
