162.159.198.1:443#麒麟优选 | 08-19 01:39 | BestCF.pages.dev
172.64.229.205:443#麒麟优选 | 电信 | 172.64.229.205 | 53.10ms | 61.38mb/s
104.19.161.30:443#麒麟优选 | 电信 | 104.19.161.30 | 154.23ms | 22.36mb/s
162.159.254.145:443#麒麟优选 | 电信 | 162.159.254.145 | 154.01ms | 11.81mb/s
104.19.91.116:443#麒麟优选 | 电信 | 104.19.91.116 | 154.13ms | 10.04mb/s
104.18.48.182:443#麒麟优选 | 电信 | 104.18.48.182 | 154.38ms | 6.67mb/s
162.159.237.236:443#麒麟优选 | 电信 | 162.159.237.236 | 154.16ms | 4.67mb/s
104.18.35.70:443#麒麟优选 | 电信 | 104.18.35.70 | 45.75ms | 1.08mb/s
104.16.109.232:443#麒麟优选 | 电信 | 104.16.109.232 | 154.62ms | 0.44mb/s
104.18.44.246:443#麒麟优选 | 电信 | 104.18.44.246 | 44.52ms | 0.32mb/s
104.18.42.235:443#麒麟优选 | 电信 | 104.18.42.235 | 45.15ms | 0.31mb/s
104.17.157.130:443#麒麟优选 | 联通 | 104.17.157.130 | 159.37ms | 24.23mb/s
104.17.158.46:443#麒麟优选 | 联通 | 104.17.158.46 | 157.23ms | 23.69mb/s
104.17.153.241:443#麒麟优选 | 联通 | 104.17.153.241 | 153.09ms | 23.44mb/s
104.17.128.3:443#麒麟优选 | 联通 | 104.17.128.3 | 160.14ms | 22.90mb/s
104.17.147.154:443#麒麟优选 | 联通 | 104.17.147.154 | 156.27ms | 19.58mb/s
104.29.124.228:443#麒麟优选 | 联通 | 104.29.124.228 | 161.52ms | 17.39mb/s
104.26.2.21:443#麒麟优选 | 联通 | 104.26.2.21 | 135.65ms | 0.34mb/s
104.20.30.23:443#麒麟优选 | 联通 | 104.20.30.23 | 135.25ms | 0.17mb/s
104.26.9.71:443#麒麟优选 | 联通 | 104.26.9.71 | 138.14ms | 0.12mb/s
172.67.67.143:443#麒麟优选 | 联通 | 172.67.67.143 | 138.13ms | 0.11mb/s
104.17.106.69:443#麒麟优选 | 移动 | 104.17.106.69 | 94.50ms | 0.22mb/s
104.17.53.180:443#麒麟优选 | 移动 | 104.17.53.180 | 97.21ms | 0.18mb/s
104.16.248.52:443#麒麟优选 | 移动 | 104.16.248.52 | 64.14ms | 0.18mb/s
104.19.46.12:443#麒麟优选 | 移动 | 104.19.46.12 | 80.06ms | 0.15mb/s
104.19.49.234:443#麒麟优选 | 移动 | 104.19.49.234 | 100.64ms | 0.14mb/s
104.17.190.93:443#麒麟优选 | 移动 | 104.17.190.93 | 88.66ms | 0.14mb/s
104.17.60.140:443#麒麟优选 | 移动 | 104.17.60.140 | 100.49ms | 0.13mb/s
104.17.218.39:443#麒麟优选 | 移动 | 104.17.218.39 | 98.10ms | 0.13mb/s
104.17.20.1:443#麒麟优选 | 移动 | 104.17.20.1 | 101.43ms | 0.11mb/s
104.17.55.25:443#麒麟优选 | 移动 | 104.17.55.25 | 101.67ms | 0.11mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 41.93ms | 13.64mb/s
172.64.153.162:443#麒麟优选 | 多线 | 172.64.153.162 | 71.35ms | 0.25mb/s
104.18.38.139:443#麒麟优选 | 多线 | 104.18.38.139 | 69.65ms | 0.22mb/s
172.64.147.227:443#麒麟优选 | 多线 | 172.64.147.227 | 71.59ms | 0.18mb/s
104.18.45.125:443#麒麟优选 | 多线 | 104.18.45.125 | 70.78ms | 0.18mb/s
172.64.146.7:443#麒麟优选 | 多线 | 172.64.146.7 | 72.00ms | 0.17mb/s
104.18.35.9:443#麒麟优选 | 多线 | 104.18.35.9 | 70.86ms | 0.16mb/s
104.18.44.148:443#麒麟优选 | 多线 | 104.18.44.148 | 72.44ms | 0.13mb/s
172.64.157.203:443#麒麟优选 | 多线 | 172.64.157.203 | 72.23ms | 0.13mb/s
172.64.158.17:443#麒麟优选 | 多线 | 172.64.158.17 | 72.36ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
