162.159.198.1:443#麒麟优选 | 09-12 15:39 | BestCF.pages.dev
172.64.229.245:443#麒麟优选 | 电信 | 172.64.229.245 | 52.37ms | 60.03mb/s
172.64.157.219:443#麒麟优选 | 电信 | 172.64.157.219 | 46.42ms | 7.91mb/s
162.159.237.124:443#麒麟优选 | 电信 | 162.159.237.124 | 156.14ms | 4.86mb/s
172.64.145.97:443#麒麟优选 | 电信 | 172.64.145.97 | 46.29ms | 3.35mb/s
104.18.50.90:443#麒麟优选 | 电信 | 104.18.50.90 | 157.05ms | 1.11mb/s
104.18.32.206:443#麒麟优选 | 电信 | 104.18.32.206 | 43.91ms | 0.48mb/s
172.64.149.219:443#麒麟优选 | 电信 | 172.64.149.219 | 42.77ms | 0.47mb/s
172.64.154.218:443#麒麟优选 | 电信 | 172.64.154.218 | 41.98ms | 0.38mb/s
104.17.60.131:443#麒麟优选 | 电信 | 104.17.60.131 | 156.98ms | 0.37mb/s
172.64.146.64:443#麒麟优选 | 电信 | 172.64.146.64 | 44.83ms | 0.35mb/s
104.20.30.120:443#麒麟优选 | 联通 | 104.20.30.120 | 68.25ms | 14.60mb/s
104.20.17.212:443#麒麟优选 | 联通 | 104.20.17.212 | 67.24ms | 14.00mb/s
162.159.132.129:443#麒麟优选 | 联通 | 162.159.132.129 | 67.15ms | 12.42mb/s
162.159.135.74:443#麒麟优选 | 联通 | 162.159.135.74 | 67.65ms | 8.03mb/s
172.67.79.190:443#麒麟优选 | 联通 | 172.67.79.190 | 68.40ms | 7.66mb/s
162.159.137.214:443#麒麟优选 | 联通 | 162.159.137.214 | 64.80ms | 6.73mb/s
104.26.3.183:443#麒麟优选 | 联通 | 104.26.3.183 | 68.35ms | 6.59mb/s
162.159.130.124:443#麒麟优选 | 联通 | 162.159.130.124 | 68.39ms | 6.24mb/s
172.67.75.138:443#麒麟优选 | 联通 | 172.67.75.138 | 66.80ms | 4.82mb/s
104.20.18.111:443#麒麟优选 | 联通 | 104.20.18.111 | 68.08ms | 3.57mb/s
104.17.152.64:443#麒麟优选 | 移动 | 104.17.152.64 | 84.38ms | 0.19mb/s
104.19.61.209:443#麒麟优选 | 移动 | 104.19.61.209 | 84.32ms | 0.19mb/s
104.17.175.211:443#麒麟优选 | 移动 | 104.17.175.211 | 71.25ms | 0.18mb/s
104.17.29.222:443#麒麟优选 | 移动 | 104.17.29.222 | 64.26ms | 0.18mb/s
104.19.158.139:443#麒麟优选 | 移动 | 104.19.158.139 | 73.43ms | 0.16mb/s
104.19.144.221:443#麒麟优选 | 移动 | 104.19.144.221 | 59.09ms | 0.16mb/s
104.17.163.206:443#麒麟优选 | 移动 | 104.17.163.206 | 68.26ms | 0.14mb/s
104.17.156.165:443#麒麟优选 | 移动 | 104.17.156.165 | 69.60ms | 0.13mb/s
104.17.162.54:443#麒麟优选 | 移动 | 104.17.162.54 | 78.31ms | 0.13mb/s
104.19.155.112:443#麒麟优选 | 移动 | 104.19.155.112 | 67.17ms | 0.10mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 55.81ms | 14.55mb/s
172.64.158.101:443#麒麟优选 | 多线 | 172.64.158.101 | 67.41ms | 0.48mb/s
104.18.43.178:443#麒麟优选 | 多线 | 104.18.43.178 | 68.66ms | 0.31mb/s
104.18.39.199:443#麒麟优选 | 多线 | 104.18.39.199 | 67.70ms | 0.27mb/s
104.18.32.150:443#麒麟优选 | 多线 | 104.18.32.150 | 72.28ms | 0.26mb/s
172.64.150.61:443#麒麟优选 | 多线 | 172.64.150.61 | 70.82ms | 0.20mb/s
104.18.41.34:443#麒麟优选 | 多线 | 104.18.41.34 | 70.46ms | 0.17mb/s
172.64.151.2:443#麒麟优选 | 多线 | 172.64.151.2 | 71.80ms | 0.11mb/s
172.64.155.68:443#麒麟优选 | 多线 | 172.64.155.68 | 69.81ms | 0.11mb/s
172.64.149.82:443#麒麟优选 | 多线 | 172.64.149.82 | 72.85ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
