162.159.198.1:443#麒麟优选 | 09-11 20:10 | BestCF.pages.dev
172.64.152.183:443#麒麟优选 | 电信 | 172.64.152.183 | 43.64ms | 58.72mb/s
104.18.39.224:443#麒麟优选 | 电信 | 104.18.39.224 | 44.99ms | 9.51mb/s
104.18.37.52:443#麒麟优选 | 电信 | 104.18.37.52 | 45.02ms | 4.54mb/s
172.64.144.123:443#麒麟优选 | 电信 | 172.64.144.123 | 43.39ms | 1.72mb/s
104.18.45.15:443#麒麟优选 | 电信 | 104.18.45.15 | 43.06ms | 1.36mb/s
172.64.159.213:443#麒麟优选 | 电信 | 172.64.159.213 | 43.34ms | 0.79mb/s
104.18.35.230:443#麒麟优选 | 电信 | 104.18.35.230 | 44.56ms | 0.79mb/s
104.18.40.170:443#麒麟优选 | 电信 | 104.18.40.170 | 43.87ms | 0.72mb/s
104.18.43.216:443#麒麟优选 | 电信 | 104.18.43.216 | 44.83ms | 0.43mb/s
104.18.38.33:443#麒麟优选 | 电信 | 104.18.38.33 | 44.66ms | 0.41mb/s
162.159.132.233:443#麒麟优选 | 联通 | 162.159.132.233 | 67.38ms | 10.34mb/s
162.159.152.110:443#麒麟优选 | 联通 | 162.159.152.110 | 67.46ms | 9.39mb/s
162.159.158.243:443#麒麟优选 | 联通 | 162.159.158.243 | 67.87ms | 8.99mb/s
162.159.141.62:443#麒麟优选 | 联通 | 162.159.141.62 | 66.60ms | 8.93mb/s
172.67.66.196:443#麒麟优选 | 联通 | 172.67.66.196 | 67.18ms | 8.54mb/s
104.26.14.47:443#麒麟优选 | 联通 | 104.26.14.47 | 67.06ms | 7.76mb/s
162.159.128.105:443#麒麟优选 | 联通 | 162.159.128.105 | 65.03ms | 6.67mb/s
162.159.139.239:443#麒麟优选 | 联通 | 162.159.139.239 | 67.70ms | 6.11mb/s
104.26.7.71:443#麒麟优选 | 联通 | 104.26.7.71 | 67.93ms | 4.67mb/s
104.20.19.192:443#麒麟优选 | 联通 | 104.20.19.192 | 65.93ms | 3.24mb/s
104.25.254.196:443#麒麟优选 | 移动 | 104.25.254.196 | 98.68ms | 7.12mb/s
104.25.249.2:443#麒麟优选 | 移动 | 104.25.249.2 | 98.92ms | 4.86mb/s
104.25.246.220:443#麒麟优选 | 移动 | 104.25.246.220 | 97.90ms | 2.97mb/s
104.17.218.45:443#麒麟优选 | 移动 | 104.17.218.45 | 91.54ms | 0.26mb/s
104.16.254.84:443#麒麟优选 | 移动 | 104.16.254.84 | 98.24ms | 0.21mb/s
104.19.42.17:443#麒麟优选 | 移动 | 104.19.42.17 | 92.86ms | 0.18mb/s
104.17.61.19:443#麒麟优选 | 移动 | 104.17.61.19 | 87.68ms | 0.17mb/s
172.64.152.239:443#麒麟优选 | 移动 | 172.64.152.239 | 61.11ms | 0.13mb/s
104.17.29.95:443#麒麟优选 | 移动 | 104.17.29.95 | 88.64ms | 0.11mb/s
172.64.229.26:443#麒麟优选 | 移动 | 172.64.229.26 | 59.33ms | 0.10mb/s
104.18.41.133:443#麒麟优选 | 多线 | 104.18.41.133 | 69.37ms | 16.11mb/s
104.18.35.161:443#麒麟优选 | 多线 | 104.18.35.161 | 69.28ms | 14.60mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 40.51ms | 14.57mb/s
172.64.150.208:443#麒麟优选 | 多线 | 172.64.150.208 | 69.78ms | 13.46mb/s
172.64.148.181:443#麒麟优选 | 多线 | 172.64.148.181 | 71.57ms | 5.83mb/s
104.18.46.210:443#麒麟优选 | 多线 | 104.18.46.210 | 70.77ms | 4.12mb/s
104.18.38.179:443#麒麟优选 | 多线 | 104.18.38.179 | 67.75ms | 0.79mb/s
172.64.154.89:443#麒麟优选 | 多线 | 172.64.154.89 | 68.56ms | 0.22mb/s
104.18.39.198:443#麒麟优选 | 多线 | 104.18.39.198 | 70.58ms | 0.20mb/s
104.18.45.203:443#麒麟优选 | 多线 | 104.18.45.203 | 72.08ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
