162.159.198.1:443#麒麟优选 | 09-09 06:09 | BestCF.pages.dev
104.18.45.111:443#麒麟优选 | 电信 | 104.18.45.111 | 44.33ms | 72.76mb/s
172.64.154.202:443#麒麟优选 | 电信 | 172.64.154.202 | 43.14ms | 70.12mb/s
172.64.144.174:443#麒麟优选 | 电信 | 172.64.144.174 | 44.60ms | 69.80mb/s
104.18.35.166:443#麒麟优选 | 电信 | 104.18.35.166 | 43.33ms | 69.70mb/s
172.64.149.128:443#麒麟优选 | 电信 | 172.64.149.128 | 43.96ms | 68.92mb/s
172.64.156.212:443#麒麟优选 | 电信 | 172.64.156.212 | 44.28ms | 68.47mb/s
104.18.43.68:443#麒麟优选 | 电信 | 104.18.43.68 | 44.59ms | 68.46mb/s
104.18.33.32:443#麒麟优选 | 电信 | 104.18.33.32 | 43.42ms | 68.34mb/s
172.64.158.120:443#麒麟优选 | 电信 | 172.64.158.120 | 44.01ms | 68.14mb/s
104.18.36.94:443#麒麟优选 | 电信 | 104.18.36.94 | 43.94ms | 67.21mb/s
104.26.5.224:443#麒麟优选 | 联通 | 104.26.5.224 | 67.02ms | 52.51mb/s
162.159.156.42:443#麒麟优选 | 联通 | 162.159.156.42 | 67.34ms | 51.38mb/s
172.67.72.219:443#麒麟优选 | 联通 | 172.67.72.219 | 65.79ms | 51.17mb/s
162.159.152.36:443#麒麟优选 | 联通 | 162.159.152.36 | 65.66ms | 50.67mb/s
104.20.26.89:443#麒麟优选 | 联通 | 104.20.26.89 | 66.77ms | 50.42mb/s
172.67.65.157:443#麒麟优选 | 联通 | 172.67.65.157 | 67.42ms | 50.00mb/s
172.67.76.22:443#麒麟优选 | 联通 | 172.67.76.22 | 65.61ms | 49.68mb/s
172.67.73.90:443#麒麟优选 | 联通 | 172.67.73.90 | 65.92ms | 48.57mb/s
104.26.13.110:443#麒麟优选 | 联通 | 104.26.13.110 | 67.00ms | 47.63mb/s
162.159.128.76:443#麒麟优选 | 联通 | 162.159.128.76 | 66.13ms | 44.04mb/s
104.17.105.188:443#麒麟优选 | 移动 | 104.17.105.188 | 50.74ms | 15.62mb/s
104.17.53.51:443#麒麟优选 | 移动 | 104.17.53.51 | 50.66ms | 13.08mb/s
104.16.151.107:443#麒麟优选 | 移动 | 104.16.151.107 | 49.86ms | 12.33mb/s
104.19.151.249:443#麒麟优选 | 移动 | 104.19.151.249 | 50.39ms | 11.62mb/s
104.17.211.164:443#麒麟优选 | 移动 | 104.17.211.164 | 50.49ms | 11.05mb/s
104.17.145.159:443#麒麟优选 | 移动 | 104.17.145.159 | 50.40ms | 9.50mb/s
104.17.121.237:443#麒麟优选 | 移动 | 104.17.121.237 | 50.20ms | 8.43mb/s
104.16.147.118:443#麒麟优选 | 移动 | 104.16.147.118 | 50.05ms | 7.30mb/s
104.17.30.106:443#麒麟优选 | 移动 | 104.17.30.106 | 50.75ms | 5.58mb/s
104.17.173.55:443#麒麟优选 | 移动 | 104.17.173.55 | 50.62ms | 0.46mb/s
172.64.156.47:443#麒麟优选 | 多线 | 172.64.156.47 | 70.56ms | 14.45mb/s
104.18.46.40:443#麒麟优选 | 多线 | 104.18.46.40 | 66.63ms | 14.37mb/s
172.64.151.107:443#麒麟优选 | 多线 | 172.64.151.107 | 69.01ms | 14.36mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 44.75ms | 14.36mb/s
104.18.33.193:443#麒麟优选 | 多线 | 104.18.33.193 | 64.81ms | 14.34mb/s
104.18.43.191:443#麒麟优选 | 多线 | 104.18.43.191 | 69.51ms | 14.17mb/s
172.64.147.23:443#麒麟优选 | 多线 | 172.64.147.23 | 69.22ms | 13.98mb/s
104.18.44.8:443#麒麟优选 | 多线 | 104.18.44.8 | 69.79ms | 1.88mb/s
104.18.42.38:443#麒麟优选 | 多线 | 104.18.42.38 | 70.25ms | 0.14mb/s
172.64.158.214:443#麒麟优选 | 多线 | 172.64.158.214 | 66.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
