162.159.198.1:443#麒麟优选 | 09-02 04:10 | BestCF.pages.dev
104.18.38.210:443#麒麟优选 | 电信 | 104.18.38.210 | 42.96ms | 72.46mb/s
104.18.45.173:443#麒麟优选 | 电信 | 104.18.45.173 | 44.34ms | 72.27mb/s
172.64.145.178:443#麒麟优选 | 电信 | 172.64.145.178 | 44.64ms | 70.57mb/s
172.64.146.146:443#麒麟优选 | 电信 | 172.64.146.146 | 44.28ms | 69.92mb/s
104.18.42.103:443#麒麟优选 | 电信 | 104.18.42.103 | 43.74ms | 68.91mb/s
172.64.150.254:443#麒麟优选 | 电信 | 172.64.150.254 | 42.94ms | 68.60mb/s
104.18.34.197:443#麒麟优选 | 电信 | 104.18.34.197 | 44.39ms | 67.19mb/s
172.64.153.66:443#麒麟优选 | 电信 | 172.64.153.66 | 44.48ms | 66.72mb/s
172.64.156.130:443#麒麟优选 | 电信 | 172.64.156.130 | 44.19ms | 66.58mb/s
172.64.148.36:443#麒麟优选 | 电信 | 172.64.148.36 | 41.84ms | 65.78mb/s
172.67.67.109:443#麒麟优选 | 联通 | 172.67.67.109 | 65.70ms | 78.60mb/s
104.20.24.120:443#麒麟优选 | 联通 | 104.20.24.120 | 65.03ms | 53.98mb/s
172.67.74.143:443#麒麟优选 | 联通 | 172.67.74.143 | 65.29ms | 51.86mb/s
104.20.30.112:443#麒麟优选 | 联通 | 104.20.30.112 | 65.11ms | 49.64mb/s
172.67.77.48:443#麒麟优选 | 联通 | 172.67.77.48 | 65.61ms | 48.62mb/s
104.20.29.22:443#麒麟优选 | 联通 | 104.20.29.22 | 66.67ms | 48.04mb/s
172.67.69.149:443#麒麟优选 | 联通 | 172.67.69.149 | 66.14ms | 47.85mb/s
104.20.19.87:443#麒麟优选 | 联通 | 104.20.19.87 | 65.91ms | 47.52mb/s
162.159.145.26:443#麒麟优选 | 联通 | 162.159.145.26 | 66.88ms | 47.48mb/s
162.159.147.181:443#麒麟优选 | 联通 | 162.159.147.181 | 66.54ms | 45.96mb/s
172.64.159.188:443#麒麟优选 | 移动 | 172.64.159.188 | 50.41ms | 14.80mb/s
172.64.156.30:443#麒麟优选 | 移动 | 172.64.156.30 | 49.40ms | 12.02mb/s
172.64.147.23:443#麒麟优选 | 移动 | 172.64.147.23 | 50.70ms | 11.35mb/s
172.64.229.216:443#麒麟优选 | 移动 | 172.64.229.216 | 50.01ms | 9.90mb/s
104.18.33.112:443#麒麟优选 | 移动 | 104.18.33.112 | 51.06ms | 9.62mb/s
172.64.157.66:443#麒麟优选 | 移动 | 172.64.157.66 | 50.63ms | 4.44mb/s
172.64.152.181:443#麒麟优选 | 移动 | 172.64.152.181 | 51.00ms | 3.16mb/s
172.64.158.183:443#麒麟优选 | 移动 | 172.64.158.183 | 50.33ms | 2.68mb/s
172.64.145.115:443#麒麟优选 | 移动 | 172.64.145.115 | 50.18ms | 0.87mb/s
172.64.144.59:443#麒麟优选 | 移动 | 172.64.144.59 | 50.74ms | 0.86mb/s
104.18.40.95:443#麒麟优选 | 多线 | 104.18.40.95 | 69.41ms | 16.54mb/s
172.64.149.244:443#麒麟优选 | 多线 | 172.64.149.244 | 69.74ms | 15.33mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 35.38ms | 14.49mb/s
104.18.39.68:443#麒麟优选 | 多线 | 104.18.39.68 | 68.87ms | 14.42mb/s
104.18.45.152:443#麒麟优选 | 多线 | 104.18.45.152 | 67.28ms | 14.31mb/s
172.64.150.57:443#麒麟优选 | 多线 | 172.64.150.57 | 70.16ms | 14.26mb/s
104.18.34.235:443#麒麟优选 | 多线 | 104.18.34.235 | 68.22ms | 14.14mb/s
104.18.36.12:443#麒麟优选 | 多线 | 104.18.36.12 | 70.26ms | 9.88mb/s
104.18.44.30:443#麒麟优选 | 多线 | 104.18.44.30 | 67.02ms | 0.32mb/s
104.18.38.241:443#麒麟优选 | 多线 | 104.18.38.241 | 69.40ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
