162.159.198.1:443#麒麟优选 | 08-21 05:10 | BestCF.pages.dev
104.18.36.101:443#麒麟优选 | 电信 | 104.18.36.101 | 43.59ms | 71.22mb/s
104.18.34.2:443#麒麟优选 | 电信 | 104.18.34.2 | 44.18ms | 69.57mb/s
172.64.149.23:443#麒麟优选 | 电信 | 172.64.149.23 | 44.20ms | 69.50mb/s
172.64.148.202:443#麒麟优选 | 电信 | 172.64.148.202 | 44.07ms | 69.40mb/s
172.64.156.103:443#麒麟优选 | 电信 | 172.64.156.103 | 44.33ms | 68.25mb/s
172.64.158.210:443#麒麟优选 | 电信 | 172.64.158.210 | 43.75ms | 68.10mb/s
172.64.154.113:443#麒麟优选 | 电信 | 172.64.154.113 | 44.79ms | 67.33mb/s
172.64.153.86:443#麒麟优选 | 电信 | 172.64.153.86 | 42.65ms | 66.55mb/s
172.64.145.69:443#麒麟优选 | 电信 | 172.64.145.69 | 44.47ms | 65.85mb/s
104.18.45.68:443#麒麟优选 | 电信 | 104.18.45.68 | 44.53ms | 64.89mb/s
172.67.77.231:443#麒麟优选 | 联通 | 172.67.77.231 | 90.37ms | 4.67mb/s
172.67.67.241:443#麒麟优选 | 联通 | 172.67.67.241 | 89.71ms | 1.78mb/s
172.67.73.69:443#麒麟优选 | 联通 | 172.67.73.69 | 94.38ms | 0.86mb/s
172.67.76.111:443#麒麟优选 | 联通 | 172.67.76.111 | 94.97ms | 0.76mb/s
172.67.70.253:443#麒麟优选 | 联通 | 172.67.70.253 | 94.30ms | 0.74mb/s
162.159.157.45:443#麒麟优选 | 联通 | 162.159.157.45 | 93.00ms | 0.50mb/s
172.67.66.25:443#麒麟优选 | 联通 | 172.67.66.25 | 93.26ms | 0.44mb/s
104.20.18.180:443#麒麟优选 | 联通 | 104.20.18.180 | 95.47ms | 0.36mb/s
172.67.79.23:443#麒麟优选 | 联通 | 172.67.79.23 | 92.93ms | 0.34mb/s
172.67.74.33:443#麒麟优选 | 联通 | 172.67.74.33 | 92.77ms | 0.20mb/s
104.16.246.198:443#麒麟优选 | 移动 | 104.16.246.198 | 49.80ms | 18.77mb/s
104.17.155.213:443#麒麟优选 | 移动 | 104.17.155.213 | 49.42ms | 4.63mb/s
104.16.243.1:443#麒麟优选 | 移动 | 104.16.243.1 | 49.57ms | 3.66mb/s
104.19.39.78:443#麒麟优选 | 移动 | 104.19.39.78 | 49.69ms | 2.64mb/s
104.17.153.190:443#麒麟优选 | 移动 | 104.17.153.190 | 49.92ms | 2.04mb/s
104.16.242.109:443#麒麟优选 | 移动 | 104.16.242.109 | 50.08ms | 1.39mb/s
104.19.40.200:443#麒麟优选 | 移动 | 104.19.40.200 | 48.12ms | 1.33mb/s
104.17.178.213:443#麒麟优选 | 移动 | 104.17.178.213 | 50.07ms | 1.14mb/s
104.17.125.65:443#麒麟优选 | 移动 | 104.17.125.65 | 49.79ms | 0.89mb/s
172.64.154.147:443#麒麟优选 | 移动 | 172.64.154.147 | 49.50ms | 0.37mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 47.85ms | 14.62mb/s
104.18.37.26:443#麒麟优选 | 多线 | 104.18.37.26 | 66.70ms | 14.34mb/s
104.18.44.210:443#麒麟优选 | 多线 | 104.18.44.210 | 67.07ms | 14.23mb/s
172.64.151.218:443#麒麟优选 | 多线 | 172.64.151.218 | 67.31ms | 14.16mb/s
172.64.147.144:443#麒麟优选 | 多线 | 172.64.147.144 | 67.50ms | 14.06mb/s
104.18.45.182:443#麒麟优选 | 多线 | 104.18.45.182 | 66.73ms | 6.43mb/s
104.18.33.240:443#麒麟优选 | 多线 | 104.18.33.240 | 67.48ms | 0.39mb/s
104.18.41.138:443#麒麟优选 | 多线 | 104.18.41.138 | 67.06ms | 0.14mb/s
104.18.46.30:443#麒麟优选 | 多线 | 104.18.46.30 | 66.95ms | 0.14mb/s
172.64.156.18:443#麒麟优选 | 多线 | 172.64.156.18 | 65.98ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
