162.159.198.1:443#麒麟优选 | 08-18 03:40 | BestCF.pages.dev
172.64.152.48:443#麒麟优选 | 电信 | 172.64.152.48 | 44.05ms | 72.05mb/s
172.64.150.107:443#麒麟优选 | 电信 | 172.64.150.107 | 44.24ms | 69.21mb/s
104.18.41.141:443#麒麟优选 | 电信 | 104.18.41.141 | 44.41ms | 68.41mb/s
172.64.148.238:443#麒麟优选 | 电信 | 172.64.148.238 | 43.89ms | 68.34mb/s
172.64.158.201:443#麒麟优选 | 电信 | 172.64.158.201 | 43.38ms | 68.23mb/s
104.18.38.194:443#麒麟优选 | 电信 | 104.18.38.194 | 44.53ms | 67.68mb/s
104.18.39.205:443#麒麟优选 | 电信 | 104.18.39.205 | 43.94ms | 67.41mb/s
104.18.47.134:443#麒麟优选 | 电信 | 104.18.47.134 | 42.59ms | 67.01mb/s
172.64.151.88:443#麒麟优选 | 电信 | 172.64.151.88 | 44.45ms | 66.62mb/s
172.64.154.119:443#麒麟优选 | 电信 | 172.64.154.119 | 43.01ms | 66.43mb/s
162.159.137.199:443#麒麟优选 | 联通 | 162.159.137.199 | 135.85ms | 0.24mb/s
104.20.28.167:443#麒麟优选 | 联通 | 104.20.28.167 | 134.13ms | 0.20mb/s
104.20.30.165:443#麒麟优选 | 联通 | 104.20.30.165 | 133.52ms | 0.19mb/s
104.26.6.52:443#麒麟优选 | 联通 | 104.26.6.52 | 131.94ms | 0.19mb/s
104.26.2.28:443#麒麟优选 | 联通 | 104.26.2.28 | 132.47ms | 0.15mb/s
162.159.149.178:443#麒麟优选 | 联通 | 162.159.149.178 | 134.62ms | 0.14mb/s
104.26.10.167:443#麒麟优选 | 联通 | 104.26.10.167 | 136.11ms | 0.14mb/s
104.20.19.150:443#麒麟优选 | 联通 | 104.20.19.150 | 130.76ms | 0.14mb/s
104.20.29.79:443#麒麟优选 | 联通 | 104.20.29.79 | 132.29ms | 0.13mb/s
104.26.5.186:443#麒麟优选 | 联通 | 104.26.5.186 | 137.40ms | 0.13mb/s
172.64.157.67:443#麒麟优选 | 移动 | 172.64.157.67 | 52.91ms | 0.53mb/s
104.17.113.62:443#麒麟优选 | 移动 | 104.17.113.62 | 53.01ms | 0.51mb/s
172.64.156.166:443#麒麟优选 | 移动 | 172.64.156.166 | 52.87ms | 0.50mb/s
104.17.25.46:443#麒麟优选 | 移动 | 104.17.25.46 | 53.65ms | 0.25mb/s
104.17.160.211:443#麒麟优选 | 移动 | 104.17.160.211 | 52.56ms | 0.21mb/s
104.17.110.239:443#麒麟优选 | 移动 | 104.17.110.239 | 53.63ms | 0.20mb/s
104.17.167.210:443#麒麟优选 | 移动 | 104.17.167.210 | 53.32ms | 0.19mb/s
104.17.26.181:443#麒麟优选 | 移动 | 104.17.26.181 | 53.36ms | 0.18mb/s
104.17.156.60:443#麒麟优选 | 移动 | 104.17.156.60 | 52.66ms | 0.16mb/s
172.64.155.218:443#麒麟优选 | 移动 | 172.64.155.218 | 53.77ms | 0.12mb/s
172.64.154.60:443#麒麟优选 | 多线 | 172.64.154.60 | 71.67ms | 19.90mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 52.64ms | 14.49mb/s
172.64.152.226:443#麒麟优选 | 多线 | 172.64.152.226 | 70.23ms | 14.27mb/s
172.64.159.192:443#麒麟优选 | 多线 | 172.64.159.192 | 70.00ms | 14.15mb/s
172.64.156.140:443#麒麟优选 | 多线 | 172.64.156.140 | 71.96ms | 13.88mb/s
172.64.150.66:443#麒麟优选 | 多线 | 172.64.150.66 | 71.64ms | 13.86mb/s
172.64.149.217:443#麒麟优选 | 多线 | 172.64.149.217 | 71.79ms | 7.55mb/s
104.18.37.203:443#麒麟优选 | 多线 | 104.18.37.203 | 65.82ms | 0.63mb/s
172.64.144.164:443#麒麟优选 | 多线 | 172.64.144.164 | 70.03ms | 0.21mb/s
104.18.42.125:443#麒麟优选 | 多线 | 104.18.42.125 | 67.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
