162.159.198.1:443#麒麟优选 | 09-11 18:40 | BestCF.pages.dev
104.18.38.119:443#麒麟优选 | 电信 | 104.18.38.119 | 44.52ms | 68.83mb/s
104.18.35.69:443#麒麟优选 | 电信 | 104.18.35.69 | 44.20ms | 68.47mb/s
104.18.47.131:443#麒麟优选 | 电信 | 104.18.47.131 | 44.70ms | 68.13mb/s
104.18.43.213:443#麒麟优选 | 电信 | 104.18.43.213 | 44.85ms | 67.02mb/s
172.64.144.216:443#麒麟优选 | 电信 | 172.64.144.216 | 44.40ms | 50.60mb/s
172.64.155.135:443#麒麟优选 | 电信 | 172.64.155.135 | 44.40ms | 33.79mb/s
172.64.145.137:443#麒麟优选 | 电信 | 172.64.145.137 | 44.58ms | 1.14mb/s
104.18.44.213:443#麒麟优选 | 电信 | 104.18.44.213 | 44.29ms | 0.73mb/s
172.64.159.47:443#麒麟优选 | 电信 | 172.64.159.47 | 44.82ms | 0.60mb/s
172.64.157.166:443#麒麟优选 | 电信 | 172.64.157.166 | 43.89ms | 0.59mb/s
104.26.7.135:443#麒麟优选 | 联通 | 104.26.7.135 | 66.87ms | 49.30mb/s
104.20.29.79:443#麒麟优选 | 联通 | 104.20.29.79 | 66.52ms | 47.90mb/s
172.67.78.208:443#麒麟优选 | 联通 | 172.67.78.208 | 63.97ms | 42.67mb/s
172.67.66.203:443#麒麟优选 | 联通 | 172.67.66.203 | 67.26ms | 41.86mb/s
172.67.77.145:443#麒麟优选 | 联通 | 172.67.77.145 | 67.52ms | 41.21mb/s
104.26.15.172:443#麒麟优选 | 联通 | 104.26.15.172 | 66.01ms | 40.91mb/s
162.159.138.54:443#麒麟优选 | 联通 | 162.159.138.54 | 67.45ms | 38.92mb/s
162.159.128.138:443#麒麟优选 | 联通 | 162.159.128.138 | 65.16ms | 35.45mb/s
172.67.67.130:443#麒麟优选 | 联通 | 172.67.67.130 | 66.94ms | 32.79mb/s
104.20.26.125:443#麒麟优选 | 联通 | 104.20.26.125 | 65.76ms | 30.22mb/s
104.17.58.168:443#麒麟优选 | 移动 | 104.17.58.168 | 55.26ms | 0.33mb/s
104.17.113.167:443#麒麟优选 | 移动 | 104.17.113.167 | 54.68ms | 0.32mb/s
104.17.209.241:443#麒麟优选 | 移动 | 104.17.209.241 | 56.14ms | 0.30mb/s
104.17.174.0:443#麒麟优选 | 移动 | 104.17.174.0 | 52.80ms | 0.30mb/s
104.19.51.30:443#麒麟优选 | 移动 | 104.19.51.30 | 53.86ms | 0.26mb/s
104.17.57.204:443#麒麟优选 | 移动 | 104.17.57.204 | 53.79ms | 0.23mb/s
104.17.171.213:443#麒麟优选 | 移动 | 104.17.171.213 | 55.45ms | 0.17mb/s
104.17.159.78:443#麒麟优选 | 移动 | 104.17.159.78 | 53.59ms | 0.16mb/s
104.17.27.12:443#麒麟优选 | 移动 | 104.17.27.12 | 55.27ms | 0.12mb/s
104.17.97.237:443#麒麟优选 | 移动 | 104.17.97.237 | 53.49ms | 0.12mb/s
172.64.158.44:443#麒麟优选 | 多线 | 172.64.158.44 | 69.79ms | 15.50mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 52.49ms | 14.91mb/s
172.64.153.81:443#麒麟优选 | 多线 | 172.64.153.81 | 69.39ms | 14.56mb/s
104.18.32.125:443#麒麟优选 | 多线 | 104.18.32.125 | 70.63ms | 14.15mb/s
172.64.156.30:443#麒麟优选 | 多线 | 172.64.156.30 | 69.99ms | 5.58mb/s
104.18.38.43:443#麒麟优选 | 多线 | 104.18.38.43 | 69.22ms | 0.67mb/s
172.64.151.173:443#麒麟优选 | 多线 | 172.64.151.173 | 70.59ms | 0.15mb/s
104.18.45.241:443#麒麟优选 | 多线 | 104.18.45.241 | 70.70ms | 0.15mb/s
104.18.43.4:443#麒麟优选 | 多线 | 104.18.43.4 | 66.43ms | 0.14mb/s
104.18.39.206:443#麒麟优选 | 多线 | 104.18.39.206 | 70.26ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
