162.159.198.1:443#麒麟优选 | 08-24 06:39 | BestCF.pages.dev
104.18.41.117:443#麒麟优选 | 电信 | 104.18.41.117 | 44.60ms | 72.89mb/s
104.18.45.196:443#麒麟优选 | 电信 | 104.18.45.196 | 43.92ms | 72.26mb/s
104.18.46.118:443#麒麟优选 | 电信 | 104.18.46.118 | 44.78ms | 69.75mb/s
172.64.149.76:443#麒麟优选 | 电信 | 172.64.149.76 | 44.48ms | 69.66mb/s
172.64.158.239:443#麒麟优选 | 电信 | 172.64.158.239 | 44.58ms | 69.36mb/s
104.18.44.116:443#麒麟优选 | 电信 | 104.18.44.116 | 43.87ms | 68.95mb/s
172.64.146.122:443#麒麟优选 | 电信 | 172.64.146.122 | 42.38ms | 67.67mb/s
104.18.32.53:443#麒麟优选 | 电信 | 104.18.32.53 | 43.59ms | 67.28mb/s
104.18.39.109:443#麒麟优选 | 电信 | 104.18.39.109 | 44.68ms | 65.56mb/s
172.64.144.203:443#麒麟优选 | 电信 | 172.64.144.203 | 43.11ms | 38.26mb/s
162.159.146.123:443#麒麟优选 | 联通 | 162.159.146.123 | 97.07ms | 2.45mb/s
104.20.22.194:443#麒麟优选 | 联通 | 104.20.22.194 | 98.94ms | 1.44mb/s
104.26.9.154:443#麒麟优选 | 联通 | 104.26.9.154 | 97.48ms | 0.75mb/s
104.20.20.104:443#麒麟优选 | 联通 | 104.20.20.104 | 98.41ms | 0.51mb/s
162.159.139.168:443#麒麟优选 | 联通 | 162.159.139.168 | 96.97ms | 0.47mb/s
104.20.18.170:443#麒麟优选 | 联通 | 104.20.18.170 | 97.85ms | 0.44mb/s
104.20.27.112:443#麒麟优选 | 联通 | 104.20.27.112 | 95.71ms | 0.42mb/s
162.159.129.146:443#麒麟优选 | 联通 | 162.159.129.146 | 98.64ms | 0.42mb/s
162.159.138.109:443#麒麟优选 | 联通 | 162.159.138.109 | 94.44ms | 0.37mb/s
162.159.140.28:443#麒麟优选 | 联通 | 162.159.140.28 | 97.18ms | 0.24mb/s
104.16.155.3:443#麒麟优选 | 移动 | 104.16.155.3 | 59.47ms | 9.29mb/s
104.16.149.34:443#麒麟优选 | 移动 | 104.16.149.34 | 60.29ms | 8.01mb/s
172.64.145.64:443#麒麟优选 | 移动 | 172.64.145.64 | 51.09ms | 1.58mb/s
172.64.158.55:443#麒麟优选 | 移动 | 172.64.158.55 | 49.92ms | 1.22mb/s
172.64.159.132:443#麒麟优选 | 移动 | 172.64.159.132 | 50.03ms | 0.98mb/s
172.64.144.236:443#麒麟优选 | 移动 | 172.64.144.236 | 49.48ms | 0.92mb/s
172.64.147.127:443#麒麟优选 | 移动 | 172.64.147.127 | 51.66ms | 0.41mb/s
172.64.156.158:443#麒麟优选 | 移动 | 172.64.156.158 | 50.55ms | 0.40mb/s
172.64.229.145:443#麒麟优选 | 移动 | 172.64.229.145 | 51.79ms | 0.18mb/s
172.64.155.217:443#麒麟优选 | 移动 | 172.64.155.217 | 51.03ms | 0.15mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 42.56ms | 14.42mb/s
172.64.145.84:443#麒麟优选 | 多线 | 172.64.145.84 | 69.74ms | 14.26mb/s
104.18.37.84:443#麒麟优选 | 多线 | 104.18.37.84 | 66.61ms | 14.11mb/s
172.64.155.53:443#麒麟优选 | 多线 | 172.64.155.53 | 69.81ms | 14.09mb/s
104.18.45.88:443#麒麟优选 | 多线 | 104.18.45.88 | 68.41ms | 13.91mb/s
104.18.40.40:443#麒麟优选 | 多线 | 104.18.40.40 | 68.66ms | 12.64mb/s
172.64.153.12:443#麒麟优选 | 多线 | 172.64.153.12 | 69.86ms | 3.00mb/s
104.18.41.182:443#麒麟优选 | 多线 | 104.18.41.182 | 68.37ms | 0.14mb/s
104.18.35.19:443#麒麟优选 | 多线 | 104.18.35.19 | 69.31ms | 0.14mb/s
172.64.151.175:443#麒麟优选 | 多线 | 172.64.151.175 | 69.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
