162.159.198.1:443#麒麟优选 | 08-20 07:39 | BestCF.pages.dev
172.64.229.167:443#麒麟优选 | 电信 | 172.64.229.167 | 53.72ms | 62.30mb/s
172.64.79.159:443#麒麟优选 | 电信 | 172.64.79.159 | 152.70ms | 23.92mb/s
162.159.237.17:443#麒麟优选 | 电信 | 162.159.237.17 | 152.33ms | 23.65mb/s
104.18.105.36:443#麒麟优选 | 电信 | 104.18.105.36 | 153.74ms | 22.76mb/s
104.17.173.239:443#麒麟优选 | 电信 | 104.17.173.239 | 153.54ms | 22.35mb/s
104.17.156.136:443#麒麟优选 | 电信 | 104.17.156.136 | 153.28ms | 22.33mb/s
104.19.82.104:443#麒麟优选 | 电信 | 104.19.82.104 | 153.61ms | 22.32mb/s
104.16.34.66:443#麒麟优选 | 电信 | 104.16.34.66 | 153.65ms | 22.30mb/s
104.17.203.51:443#麒麟优选 | 电信 | 104.17.203.51 | 153.48ms | 22.09mb/s
104.16.227.172:443#麒麟优选 | 电信 | 104.16.227.172 | 153.40ms | 22.02mb/s
162.159.141.108:443#麒麟优选 | 联通 | 162.159.141.108 | 133.93ms | 0.89mb/s
162.159.156.120:443#麒麟优选 | 联通 | 162.159.156.120 | 133.96ms | 0.45mb/s
104.26.7.51:443#麒麟优选 | 联通 | 104.26.7.51 | 131.98ms | 0.27mb/s
172.67.77.186:443#麒麟优选 | 联通 | 172.67.77.186 | 133.37ms | 0.23mb/s
162.159.139.191:443#麒麟优选 | 联通 | 162.159.139.191 | 132.74ms | 0.19mb/s
172.67.68.99:443#麒麟优选 | 联通 | 172.67.68.99 | 130.83ms | 0.18mb/s
104.20.22.192:443#麒麟优选 | 联通 | 104.20.22.192 | 126.99ms | 0.13mb/s
104.20.17.76:443#麒麟优选 | 联通 | 104.20.17.76 | 133.84ms | 0.13mb/s
162.159.158.130:443#麒麟优选 | 联通 | 162.159.158.130 | 133.82ms | 0.11mb/s
104.26.13.246:443#麒麟优选 | 联通 | 104.26.13.246 | 131.35ms | 0.11mb/s
172.64.157.12:443#麒麟优选 | 移动 | 172.64.157.12 | 54.94ms | 13.57mb/s
104.17.62.193:443#麒麟优选 | 移动 | 104.17.62.193 | 54.66ms | 13.46mb/s
172.64.155.147:443#麒麟优选 | 移动 | 172.64.155.147 | 55.04ms | 12.98mb/s
104.16.251.116:443#麒麟优选 | 移动 | 104.16.251.116 | 53.65ms | 12.15mb/s
172.64.145.22:443#麒麟优选 | 移动 | 172.64.145.22 | 50.48ms | 11.85mb/s
172.64.158.146:443#麒麟优选 | 移动 | 172.64.158.146 | 54.82ms | 8.38mb/s
172.64.144.147:443#麒麟优选 | 移动 | 172.64.144.147 | 50.97ms | 7.99mb/s
172.64.229.7:443#麒麟优选 | 移动 | 172.64.229.7 | 51.23ms | 2.80mb/s
172.64.152.129:443#麒麟优选 | 移动 | 172.64.152.129 | 51.49ms | 2.48mb/s
172.64.147.5:443#麒麟优选 | 移动 | 172.64.147.5 | 48.52ms | 0.16mb/s
162.159.193.114:443#麒麟优选 | 多线 | 162.159.193.114 | 139.46ms | 17.09mb/s
104.17.137.252:443#麒麟优选 | 多线 | 104.17.137.252 | 139.53ms | 16.76mb/s
104.17.172.4:443#麒麟优选 | 多线 | 104.17.172.4 | 139.24ms | 15.79mb/s
104.16.29.79:443#麒麟优选 | 多线 | 104.16.29.79 | 139.29ms | 14.64mb/s
104.17.37.80:443#麒麟优选 | 多线 | 104.17.37.80 | 139.31ms | 14.41mb/s
104.17.167.150:443#麒麟优选 | 多线 | 104.17.167.150 | 139.55ms | 13.57mb/s
104.18.54.67:443#麒麟优选 | 多线 | 104.18.54.67 | 139.54ms | 7.08mb/s
104.17.9.14:443#麒麟优选 | 多线 | 104.17.9.14 | 139.57ms | 6.50mb/s
104.17.235.234:443#麒麟优选 | 多线 | 104.17.235.234 | 139.33ms | 0.15mb/s
104.16.241.12:443#麒麟优选 | 多线 | 104.16.241.12 | 139.55ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
