162.159.198.1:443#麒麟优选 | 08-20 22:40 | BestCF.pages.dev
172.64.229.178:443#麒麟优选 | 电信 | 172.64.229.178 | 53.30ms | 60.17mb/s
104.19.148.219:443#麒麟优选 | 电信 | 104.19.148.219 | 158.35ms | 4.26mb/s
104.16.225.208:443#麒麟优选 | 电信 | 104.16.225.208 | 158.54ms | 3.22mb/s
172.64.94.220:443#麒麟优选 | 电信 | 172.64.94.220 | 158.41ms | 3.05mb/s
104.19.85.227:443#麒麟优选 | 电信 | 104.19.85.227 | 158.66ms | 2.24mb/s
104.17.130.30:443#麒麟优选 | 电信 | 104.17.130.30 | 158.44ms | 0.57mb/s
104.19.50.150:443#麒麟优选 | 电信 | 104.19.50.150 | 158.73ms | 0.53mb/s
104.18.138.18:443#麒麟优选 | 电信 | 104.18.138.18 | 158.43ms | 0.49mb/s
104.18.187.18:443#麒麟优选 | 电信 | 104.18.187.18 | 158.09ms | 0.38mb/s
104.17.188.213:443#麒麟优选 | 电信 | 104.17.188.213 | 157.70ms | 0.34mb/s
162.159.160.118:443#麒麟优选 | 联通 | 162.159.160.118 | 174.67ms | 12.93mb/s
104.21.6.95:443#麒麟优选 | 联通 | 104.21.6.95 | 170.41ms | 7.85mb/s
104.21.46.165:443#麒麟优选 | 联通 | 104.21.46.165 | 172.34ms | 5.45mb/s
104.16.255.146:443#麒麟优选 | 联通 | 104.16.255.146 | 172.20ms | 4.72mb/s
104.27.122.146:443#麒麟优选 | 联通 | 104.27.122.146 | 172.69ms | 3.71mb/s
104.25.26.195:443#麒麟优选 | 联通 | 104.25.26.195 | 172.74ms | 2.05mb/s
104.21.121.105:443#麒麟优选 | 联通 | 104.21.121.105 | 174.76ms | 0.30mb/s
104.17.13.231:443#麒麟优选 | 联通 | 104.17.13.231 | 174.56ms | 0.27mb/s
104.24.158.3:443#麒麟优选 | 联通 | 104.24.158.3 | 174.91ms | 0.25mb/s
162.159.130.169:443#麒麟优选 | 联通 | 162.159.130.169 | 131.33ms | 0.21mb/s
104.25.248.225:443#麒麟优选 | 移动 | 104.25.248.225 | 103.55ms | 6.67mb/s
104.25.254.77:443#麒麟优选 | 移动 | 104.25.254.77 | 112.22ms | 6.60mb/s
104.25.240.77:443#麒麟优选 | 移动 | 104.25.240.77 | 116.90ms | 4.31mb/s
104.25.251.150:443#麒麟优选 | 移动 | 104.25.251.150 | 117.14ms | 4.20mb/s
104.25.241.251:443#麒麟优选 | 移动 | 104.25.241.251 | 117.09ms | 4.15mb/s
104.25.253.57:443#麒麟优选 | 移动 | 104.25.253.57 | 118.33ms | 3.77mb/s
104.21.89.84:443#麒麟优选 | 移动 | 104.21.89.84 | 111.08ms | 3.20mb/s
104.25.249.83:443#麒麟优选 | 移动 | 104.25.249.83 | 111.10ms | 2.83mb/s
172.64.146.244:443#麒麟优选 | 移动 | 172.64.146.244 | 119.96ms | 1.74mb/s
104.21.88.164:443#麒麟优选 | 移动 | 104.21.88.164 | 110.41ms | 0.14mb/s
104.17.180.72:443#麒麟优选 | 多线 | 104.17.180.72 | 143.05ms | 2.21mb/s
104.19.117.123:443#麒麟优选 | 多线 | 104.19.117.123 | 143.66ms | 1.21mb/s
104.17.164.105:443#麒麟优选 | 多线 | 104.17.164.105 | 143.50ms | 0.41mb/s
162.159.243.80:443#麒麟优选 | 多线 | 162.159.243.80 | 143.62ms | 0.38mb/s
104.17.41.3:443#麒麟优选 | 多线 | 104.17.41.3 | 143.38ms | 0.32mb/s
104.16.37.224:443#麒麟优选 | 多线 | 104.16.37.224 | 143.74ms | 0.31mb/s
104.19.109.252:443#麒麟优选 | 多线 | 104.19.109.252 | 143.61ms | 0.29mb/s
104.17.134.11:443#麒麟优选 | 多线 | 104.17.134.11 | 143.36ms | 0.26mb/s
104.18.165.41:443#麒麟优选 | 多线 | 104.18.165.41 | 143.53ms | 0.25mb/s
104.18.53.76:443#麒麟优选 | 多线 | 104.18.53.76 | 143.65ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
