162.159.198.1:443#麒麟优选 | 09-18 05:10 | BestCF.pages.dev
172.64.146.138:443#麒麟优选 | 电信 | 172.64.146.138 | 44.05ms | 72.88mb/s
172.64.152.232:443#麒麟优选 | 电信 | 172.64.152.232 | 43.93ms | 69.49mb/s
172.64.153.159:443#麒麟优选 | 电信 | 172.64.153.159 | 43.87ms | 69.28mb/s
104.18.35.55:443#麒麟优选 | 电信 | 104.18.35.55 | 42.29ms | 69.25mb/s
104.18.43.69:443#麒麟优选 | 电信 | 104.18.43.69 | 43.99ms | 68.78mb/s
104.18.44.91:443#麒麟优选 | 电信 | 104.18.44.91 | 43.88ms | 68.76mb/s
172.64.158.113:443#麒麟优选 | 电信 | 172.64.158.113 | 43.66ms | 68.43mb/s
172.64.157.13:443#麒麟优选 | 电信 | 172.64.157.13 | 44.15ms | 66.34mb/s
172.64.159.85:443#麒麟优选 | 电信 | 172.64.159.85 | 44.25ms | 66.14mb/s
104.18.34.16:443#麒麟优选 | 电信 | 104.18.34.16 | 43.35ms | 66.01mb/s
162.159.143.224:443#麒麟优选 | 联通 | 162.159.143.224 | 64.61ms | 53.04mb/s
162.159.149.33:443#麒麟优选 | 联通 | 162.159.149.33 | 66.83ms | 50.04mb/s
104.20.21.249:443#麒麟优选 | 联通 | 104.20.21.249 | 67.36ms | 49.85mb/s
172.67.66.112:443#麒麟优选 | 联通 | 172.67.66.112 | 67.03ms | 49.15mb/s
104.26.15.85:443#麒麟优选 | 联通 | 104.26.15.85 | 65.79ms | 48.99mb/s
162.159.156.102:443#麒麟优选 | 联通 | 162.159.156.102 | 66.87ms | 48.96mb/s
172.67.72.246:443#麒麟优选 | 联通 | 172.67.72.246 | 67.66ms | 46.93mb/s
104.20.18.247:443#麒麟优选 | 联通 | 104.20.18.247 | 67.80ms | 46.48mb/s
172.67.73.217:443#麒麟优选 | 联通 | 172.67.73.217 | 66.28ms | 42.85mb/s
104.26.0.31:443#麒麟优选 | 联通 | 104.26.0.31 | 67.32ms | 42.69mb/s
172.64.147.231:443#麒麟优选 | 移动 | 172.64.147.231 | 49.54ms | 14.72mb/s
172.64.156.250:443#麒麟优选 | 移动 | 172.64.156.250 | 49.37ms | 14.42mb/s
172.64.159.74:443#麒麟优选 | 移动 | 172.64.159.74 | 50.32ms | 14.39mb/s
104.17.31.190:443#麒麟优选 | 移动 | 104.17.31.190 | 50.11ms | 14.08mb/s
172.64.145.146:443#麒麟优选 | 移动 | 172.64.145.146 | 50.16ms | 13.93mb/s
104.17.16.219:443#麒麟优选 | 移动 | 104.17.16.219 | 49.94ms | 13.75mb/s
104.17.182.235:443#麒麟优选 | 移动 | 104.17.182.235 | 49.91ms | 13.64mb/s
104.16.155.31:443#麒麟优选 | 移动 | 104.16.155.31 | 49.98ms | 13.24mb/s
104.17.50.123:443#麒麟优选 | 移动 | 104.17.50.123 | 50.30ms | 13.07mb/s
104.19.159.122:443#麒麟优选 | 移动 | 104.19.159.122 | 49.65ms | 11.12mb/s
104.18.40.21:443#麒麟优选 | 多线 | 104.18.40.21 | 69.15ms | 14.54mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 45.44ms | 14.27mb/s
104.18.43.204:443#麒麟优选 | 多线 | 104.18.43.204 | 68.82ms | 14.24mb/s
104.18.37.52:443#麒麟优选 | 多线 | 104.18.37.52 | 68.79ms | 14.20mb/s
172.64.144.87:443#麒麟优选 | 多线 | 172.64.144.87 | 66.38ms | 14.12mb/s
172.64.151.231:443#麒麟优选 | 多线 | 172.64.151.231 | 69.03ms | 13.35mb/s
104.18.33.66:443#麒麟优选 | 多线 | 104.18.33.66 | 68.92ms | 3.88mb/s
104.18.35.209:443#麒麟优选 | 多线 | 104.18.35.209 | 69.56ms | 0.48mb/s
104.18.47.188:443#麒麟优选 | 多线 | 104.18.47.188 | 66.21ms | 0.20mb/s
172.64.148.71:443#麒麟优选 | 多线 | 172.64.148.71 | 68.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
