162.159.198.1:443#麒麟优选 | 09-12 19:40 | BestCF.pages.dev
104.18.45.152:443#麒麟优选 | 电信 | 104.18.45.152 | 44.67ms | 69.62mb/s
104.18.40.203:443#麒麟优选 | 电信 | 104.18.40.203 | 44.55ms | 68.48mb/s
172.64.149.250:443#麒麟优选 | 电信 | 172.64.149.250 | 43.53ms | 66.62mb/s
172.64.144.125:443#麒麟优选 | 电信 | 172.64.144.125 | 44.44ms | 66.46mb/s
104.18.34.234:443#麒麟优选 | 电信 | 104.18.34.234 | 44.39ms | 65.67mb/s
104.18.36.159:443#麒麟优选 | 电信 | 104.18.36.159 | 43.30ms | 65.57mb/s
172.64.153.236:443#麒麟优选 | 电信 | 172.64.153.236 | 43.37ms | 51.45mb/s
172.64.157.233:443#麒麟优选 | 电信 | 172.64.157.233 | 44.67ms | 8.82mb/s
172.64.146.193:443#麒麟优选 | 电信 | 172.64.146.193 | 43.31ms | 0.41mb/s
104.18.43.144:443#麒麟优选 | 电信 | 104.18.43.144 | 44.52ms | 0.38mb/s
162.159.152.52:443#麒麟优选 | 联通 | 162.159.152.52 | 64.16ms | 27.72mb/s
104.20.21.150:443#麒麟优选 | 联通 | 104.20.21.150 | 66.11ms | 26.18mb/s
172.67.65.196:443#麒麟优选 | 联通 | 172.67.65.196 | 65.88ms | 23.76mb/s
104.26.9.247:443#麒麟优选 | 联通 | 104.26.9.247 | 66.66ms | 18.86mb/s
104.20.20.80:443#麒麟优选 | 联通 | 104.20.20.80 | 66.12ms | 17.41mb/s
104.20.22.16:443#麒麟优选 | 联通 | 104.20.22.16 | 66.40ms | 14.81mb/s
104.26.14.52:443#麒麟优选 | 联通 | 104.26.14.52 | 65.63ms | 14.33mb/s
104.26.4.39:443#麒麟优选 | 联通 | 104.26.4.39 | 66.53ms | 12.80mb/s
104.20.18.22:443#麒麟优选 | 联通 | 104.20.18.22 | 66.57ms | 11.71mb/s
162.159.153.88:443#麒麟优选 | 联通 | 162.159.153.88 | 67.31ms | 5.80mb/s
104.17.168.204:443#麒麟优选 | 移动 | 104.17.168.204 | 52.40ms | 0.30mb/s
104.17.157.126:443#麒麟优选 | 移动 | 104.17.157.126 | 51.70ms | 0.30mb/s
104.16.155.41:443#麒麟优选 | 移动 | 104.16.155.41 | 51.81ms | 0.23mb/s
104.17.144.219:443#麒麟优选 | 移动 | 104.17.144.219 | 53.18ms | 0.21mb/s
104.16.151.160:443#麒麟优选 | 移动 | 104.16.151.160 | 53.05ms | 0.18mb/s
172.64.147.103:443#麒麟优选 | 移动 | 172.64.147.103 | 50.66ms | 0.15mb/s
104.17.178.54:443#麒麟优选 | 移动 | 104.17.178.54 | 51.99ms | 0.14mb/s
104.17.59.56:443#麒麟优选 | 移动 | 104.17.59.56 | 51.98ms | 0.11mb/s
172.64.144.229:443#麒麟优选 | 移动 | 172.64.144.229 | 51.95ms | 0.11mb/s
104.17.16.101:443#麒麟优选 | 移动 | 104.17.16.101 | 53.40ms | 0.10mb/s
172.64.148.42:443#麒麟优选 | 多线 | 172.64.148.42 | 67.10ms | 16.42mb/s
172.64.152.140:443#麒麟优选 | 多线 | 172.64.152.140 | 71.20ms | 15.97mb/s
104.18.35.78:443#麒麟优选 | 多线 | 104.18.35.78 | 70.47ms | 14.43mb/s
172.64.154.64:443#麒麟优选 | 多线 | 172.64.154.64 | 68.68ms | 14.35mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 45.07ms | 14.18mb/s
172.64.146.116:443#麒麟优选 | 多线 | 172.64.146.116 | 69.43ms | 14.18mb/s
104.18.47.33:443#麒麟优选 | 多线 | 104.18.47.33 | 66.28ms | 0.37mb/s
104.18.39.133:443#麒麟优选 | 多线 | 104.18.39.133 | 71.36ms | 0.32mb/s
104.18.36.176:443#麒麟优选 | 多线 | 104.18.36.176 | 70.51ms | 0.14mb/s
172.64.145.84:443#麒麟优选 | 多线 | 172.64.145.84 | 69.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
