162.159.198.1:443#麒麟优选 | 09-13 02:09 | BestCF.pages.dev
104.18.38.157:443#麒麟优选 | 电信 | 104.18.38.157 | 44.39ms | 20.93mb/s
104.18.41.241:443#麒麟优选 | 电信 | 104.18.41.241 | 44.19ms | 3.22mb/s
172.64.151.4:443#麒麟优选 | 电信 | 172.64.151.4 | 43.00ms | 1.20mb/s
172.64.146.54:443#麒麟优选 | 电信 | 172.64.146.54 | 44.13ms | 0.84mb/s
172.64.156.110:443#麒麟优选 | 电信 | 172.64.156.110 | 42.38ms | 0.69mb/s
104.18.36.37:443#麒麟优选 | 电信 | 104.18.36.37 | 44.60ms | 0.59mb/s
104.18.35.128:443#麒麟优选 | 电信 | 104.18.35.128 | 44.51ms | 0.42mb/s
172.64.147.209:443#麒麟优选 | 电信 | 172.64.147.209 | 44.45ms | 0.35mb/s
172.64.149.193:443#麒麟优选 | 电信 | 172.64.149.193 | 43.95ms | 0.35mb/s
104.18.46.168:443#麒麟优选 | 电信 | 104.18.46.168 | 44.02ms | 0.31mb/s
162.159.146.30:443#麒麟优选 | 联通 | 162.159.146.30 | 66.35ms | 38.44mb/s
104.20.28.1:443#麒麟优选 | 联通 | 104.20.28.1 | 66.65ms | 35.18mb/s
162.159.149.229:443#麒麟优选 | 联通 | 162.159.149.229 | 66.86ms | 33.72mb/s
162.159.155.233:443#麒麟优选 | 联通 | 162.159.155.233 | 66.39ms | 30.40mb/s
104.20.19.147:443#麒麟优选 | 联通 | 104.20.19.147 | 65.89ms | 29.14mb/s
162.159.158.107:443#麒麟优选 | 联通 | 162.159.158.107 | 64.44ms | 26.33mb/s
172.67.68.198:443#麒麟优选 | 联通 | 172.67.68.198 | 66.39ms | 24.76mb/s
104.20.30.136:443#麒麟优选 | 联通 | 104.20.30.136 | 66.86ms | 24.03mb/s
104.26.10.116:443#麒麟优选 | 联通 | 104.26.10.116 | 66.68ms | 18.69mb/s
162.159.151.161:443#麒麟优选 | 联通 | 162.159.151.161 | 66.79ms | 9.71mb/s
104.25.246.45:443#麒麟优选 | 移动 | 104.25.246.45 | 96.47ms | 13.77mb/s
104.21.92.127:443#麒麟优选 | 移动 | 104.21.92.127 | 96.99ms | 13.58mb/s
104.21.93.72:443#麒麟优选 | 移动 | 104.21.93.72 | 97.00ms | 13.57mb/s
104.25.252.120:443#麒麟优选 | 移动 | 104.25.252.120 | 97.09ms | 13.40mb/s
104.25.240.131:443#麒麟优选 | 移动 | 104.25.240.131 | 97.39ms | 13.13mb/s
104.25.249.132:443#麒麟优选 | 移动 | 104.25.249.132 | 96.97ms | 13.10mb/s
104.25.245.81:443#麒麟优选 | 移动 | 104.25.245.81 | 95.75ms | 12.86mb/s
104.25.251.167:443#麒麟优选 | 移动 | 104.25.251.167 | 96.21ms | 11.54mb/s
104.25.241.43:443#麒麟优选 | 移动 | 104.25.241.43 | 96.42ms | 11.05mb/s
104.21.81.6:443#麒麟优选 | 移动 | 104.21.81.6 | 95.41ms | 9.28mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 53.48ms | 12.47mb/s
104.18.46.4:443#麒麟优选 | 多线 | 104.18.46.4 | 69.81ms | 11.98mb/s
172.64.148.47:443#麒麟优选 | 多线 | 172.64.148.47 | 67.14ms | 1.32mb/s
172.64.147.148:443#麒麟优选 | 多线 | 172.64.147.148 | 70.64ms | 0.80mb/s
172.64.144.243:443#麒麟优选 | 多线 | 172.64.144.243 | 70.23ms | 0.39mb/s
172.64.159.115:443#麒麟优选 | 多线 | 172.64.159.115 | 68.66ms | 0.35mb/s
104.18.44.187:443#麒麟优选 | 多线 | 104.18.44.187 | 70.48ms | 0.31mb/s
104.18.35.149:443#麒麟优选 | 多线 | 104.18.35.149 | 67.13ms | 0.30mb/s
172.64.151.242:443#麒麟优选 | 多线 | 172.64.151.242 | 70.45ms | 0.23mb/s
172.64.156.196:443#麒麟优选 | 多线 | 172.64.156.196 | 70.34ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
