162.159.198.1:443#麒麟优选 | 08-21 00:10 | BestCF.pages.dev
172.64.229.163:443#麒麟优选 | 电信 | 172.64.229.163 | 53.70ms | 59.60mb/s
104.16.240.15:443#麒麟优选 | 电信 | 104.16.240.15 | 159.08ms | 3.90mb/s
104.16.243.52:443#麒麟优选 | 电信 | 104.16.243.52 | 158.78ms | 3.68mb/s
104.17.222.150:443#麒麟优选 | 电信 | 104.17.222.150 | 158.59ms | 2.25mb/s
104.18.84.52:443#麒麟优选 | 电信 | 104.18.84.52 | 159.05ms | 1.27mb/s
104.19.63.148:443#麒麟优选 | 电信 | 104.19.63.148 | 157.42ms | 1.16mb/s
104.17.232.163:443#麒麟优选 | 电信 | 104.17.232.163 | 159.02ms | 0.62mb/s
104.16.47.56:443#麒麟优选 | 电信 | 104.16.47.56 | 159.60ms | 0.49mb/s
104.19.93.93:443#麒麟优选 | 电信 | 104.19.93.93 | 158.90ms | 0.40mb/s
104.19.27.110:443#麒麟优选 | 电信 | 104.19.27.110 | 159.28ms | 0.39mb/s
104.17.155.94:443#麒麟优选 | 联通 | 104.17.155.94 | 173.18ms | 18.31mb/s
188.114.97.54:443#麒麟优选 | 联通 | 188.114.97.54 | 172.00ms | 17.83mb/s
104.27.84.250:443#麒麟优选 | 联通 | 104.27.84.250 | 173.08ms | 10.70mb/s
104.19.127.149:443#麒麟优选 | 联通 | 104.19.127.149 | 172.00ms | 8.51mb/s
104.25.179.177:443#麒麟优选 | 联通 | 104.25.179.177 | 171.86ms | 8.47mb/s
104.17.251.67:443#麒麟优选 | 联通 | 104.17.251.67 | 171.32ms | 8.11mb/s
162.159.160.107:443#麒麟优选 | 联通 | 162.159.160.107 | 144.54ms | 7.32mb/s
172.66.1.145:443#麒麟优选 | 联通 | 172.66.1.145 | 172.68ms | 4.89mb/s
172.66.40.166:443#麒麟优选 | 联通 | 172.66.40.166 | 170.86ms | 3.45mb/s
104.21.223.235:443#麒麟优选 | 联通 | 104.21.223.235 | 172.85ms | 0.98mb/s
104.17.182.180:443#麒麟优选 | 移动 | 104.17.182.180 | 56.55ms | 0.22mb/s
104.16.159.73:443#麒麟优选 | 移动 | 104.16.159.73 | 95.95ms | 0.20mb/s
104.19.149.253:443#麒麟优选 | 移动 | 104.19.149.253 | 95.43ms | 0.16mb/s
104.17.51.203:443#麒麟优选 | 移动 | 104.17.51.203 | 76.30ms | 0.16mb/s
104.19.42.77:443#麒麟优选 | 移动 | 104.19.42.77 | 94.94ms | 0.13mb/s
104.17.183.22:443#麒麟优选 | 移动 | 104.17.183.22 | 107.08ms | 0.13mb/s
104.19.153.197:443#麒麟优选 | 移动 | 104.19.153.197 | 97.19ms | 0.13mb/s
172.64.154.188:443#麒麟优选 | 移动 | 172.64.154.188 | 96.81ms | 0.12mb/s
104.16.153.230:443#麒麟优选 | 移动 | 104.16.153.230 | 59.99ms | 0.11mb/s
172.64.158.64:443#麒麟优选 | 移动 | 172.64.158.64 | 85.53ms | 0.10mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 118.36ms | 3.47mb/s
104.16.105.253:443#麒麟优选 | 多线 | 104.16.105.253 | 142.49ms | 3.18mb/s
104.16.236.140:443#麒麟优选 | 多线 | 104.16.236.140 | 142.97ms | 2.08mb/s
104.19.60.200:443#麒麟优选 | 多线 | 104.19.60.200 | 142.56ms | 0.25mb/s
104.16.240.174:443#麒麟优选 | 多线 | 104.16.240.174 | 143.68ms | 0.25mb/s
104.16.212.103:443#麒麟优选 | 多线 | 104.16.212.103 | 143.70ms | 0.21mb/s
104.19.244.203:443#麒麟优选 | 多线 | 104.19.244.203 | 143.52ms | 0.20mb/s
104.16.154.118:443#麒麟优选 | 多线 | 104.16.154.118 | 143.52ms | 0.19mb/s
104.19.107.216:443#麒麟优选 | 多线 | 104.19.107.216 | 143.26ms | 0.11mb/s
104.16.135.218:443#麒麟优选 | 多线 | 104.16.135.218 | 143.80ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
