162.159.198.1:443#麒麟优选 | 09-09 03:09 | BestCF.pages.dev
104.18.39.91:443#麒麟优选 | 电信 | 104.18.39.91 | 44.21ms | 72.34mb/s
172.64.156.209:443#麒麟优选 | 电信 | 172.64.156.209 | 44.66ms | 71.39mb/s
104.18.45.97:443#麒麟优选 | 电信 | 104.18.45.97 | 42.38ms | 69.99mb/s
172.64.157.13:443#麒麟优选 | 电信 | 172.64.157.13 | 44.79ms | 69.77mb/s
104.18.37.43:443#麒麟优选 | 电信 | 104.18.37.43 | 44.80ms | 68.83mb/s
172.64.146.225:443#麒麟优选 | 电信 | 172.64.146.225 | 42.52ms | 68.26mb/s
104.18.44.37:443#麒麟优选 | 电信 | 104.18.44.37 | 44.66ms | 68.15mb/s
104.18.34.111:443#麒麟优选 | 电信 | 104.18.34.111 | 43.75ms | 67.09mb/s
104.18.46.94:443#麒麟优选 | 电信 | 104.18.46.94 | 44.58ms | 66.54mb/s
104.18.41.210:443#麒麟优选 | 电信 | 104.18.41.210 | 44.93ms | 65.12mb/s
162.159.157.222:443#麒麟优选 | 联通 | 162.159.157.222 | 66.34ms | 52.38mb/s
162.159.131.163:443#麒麟优选 | 联通 | 162.159.131.163 | 65.22ms | 51.99mb/s
172.67.77.136:443#麒麟优选 | 联通 | 172.67.77.136 | 64.83ms | 50.28mb/s
162.159.156.140:443#麒麟优选 | 联通 | 162.159.156.140 | 65.94ms | 49.25mb/s
172.67.74.175:443#麒麟优选 | 联通 | 172.67.74.175 | 67.02ms | 48.87mb/s
162.159.151.16:443#麒麟优选 | 联通 | 162.159.151.16 | 65.97ms | 48.40mb/s
104.26.5.42:443#麒麟优选 | 联通 | 104.26.5.42 | 65.79ms | 47.27mb/s
104.20.16.233:443#麒麟优选 | 联通 | 104.20.16.233 | 66.27ms | 47.11mb/s
172.67.67.146:443#麒麟优选 | 联通 | 172.67.67.146 | 66.30ms | 44.94mb/s
162.159.134.197:443#麒麟优选 | 联通 | 162.159.134.197 | 66.71ms | 44.39mb/s
104.17.18.100:443#麒麟优选 | 移动 | 104.17.18.100 | 51.15ms | 5.96mb/s
104.17.215.127:443#麒麟优选 | 移动 | 104.17.215.127 | 51.00ms | 1.47mb/s
104.17.211.26:443#麒麟优选 | 移动 | 104.17.211.26 | 51.01ms | 0.80mb/s
172.64.156.70:443#麒麟优选 | 移动 | 172.64.156.70 | 48.76ms | 0.60mb/s
104.18.45.103:443#麒麟优选 | 移动 | 104.18.45.103 | 51.22ms | 0.48mb/s
104.17.191.126:443#麒麟优选 | 移动 | 104.17.191.126 | 51.21ms | 0.44mb/s
172.64.145.80:443#麒麟优选 | 移动 | 172.64.145.80 | 51.03ms | 0.34mb/s
104.16.153.230:443#麒麟优选 | 移动 | 104.16.153.230 | 49.41ms | 0.34mb/s
104.16.155.201:443#麒麟优选 | 移动 | 104.16.155.201 | 51.69ms | 0.25mb/s
104.17.179.184:443#麒麟优选 | 移动 | 104.17.179.184 | 50.21ms | 0.15mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 62.48ms | 14.91mb/s
104.18.38.14:443#麒麟优选 | 多线 | 104.18.38.14 | 69.98ms | 14.24mb/s
104.18.42.189:443#麒麟优选 | 多线 | 104.18.42.189 | 69.64ms | 14.18mb/s
104.18.43.175:443#麒麟优选 | 多线 | 104.18.43.175 | 68.66ms | 14.17mb/s
172.64.157.60:443#麒麟优选 | 多线 | 172.64.157.60 | 70.56ms | 14.09mb/s
172.64.149.247:443#麒麟优选 | 多线 | 172.64.149.247 | 70.84ms | 12.65mb/s
104.18.41.156:443#麒麟优选 | 多线 | 104.18.41.156 | 69.74ms | 6.91mb/s
104.18.47.151:443#麒麟优选 | 多线 | 104.18.47.151 | 70.38ms | 0.55mb/s
172.64.155.30:443#麒麟优选 | 多线 | 172.64.155.30 | 69.91ms | 0.14mb/s
172.64.144.28:443#麒麟优选 | 多线 | 172.64.144.28 | 69.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
