162.159.198.1:443#麒麟优选 | 09-11 16:40 | BestCF.pages.dev
104.18.32.40:443#麒麟优选 | 电信 | 104.18.32.40 | 44.38ms | 50.92mb/s
104.18.47.81:443#麒麟优选 | 电信 | 104.18.47.81 | 43.61ms | 47.53mb/s
104.18.35.154:443#麒麟优选 | 电信 | 104.18.35.154 | 43.61ms | 46.22mb/s
104.18.34.243:443#麒麟优选 | 电信 | 104.18.34.243 | 44.52ms | 36.86mb/s
104.18.37.246:443#麒麟优选 | 电信 | 104.18.37.246 | 44.48ms | 20.10mb/s
172.64.154.44:443#麒麟优选 | 电信 | 172.64.154.44 | 44.33ms | 10.50mb/s
104.18.40.96:443#麒麟优选 | 电信 | 104.18.40.96 | 44.41ms | 1.94mb/s
172.64.151.95:443#麒麟优选 | 电信 | 172.64.151.95 | 44.20ms | 0.72mb/s
104.18.44.43:443#麒麟优选 | 电信 | 104.18.44.43 | 44.22ms | 0.54mb/s
104.18.39.89:443#麒麟优选 | 电信 | 104.18.39.89 | 43.63ms | 0.52mb/s
162.159.130.222:443#麒麟优选 | 联通 | 162.159.130.222 | 67.59ms | 24.32mb/s
162.159.140.29:443#麒麟优选 | 联通 | 162.159.140.29 | 66.45ms | 20.10mb/s
172.67.79.193:443#麒麟优选 | 联通 | 172.67.79.193 | 66.59ms | 14.88mb/s
104.20.24.139:443#麒麟优选 | 联通 | 104.20.24.139 | 66.94ms | 14.20mb/s
104.26.3.244:443#麒麟优选 | 联通 | 104.26.3.244 | 66.79ms | 13.30mb/s
104.20.31.8:443#麒麟优选 | 联通 | 104.20.31.8 | 64.52ms | 9.31mb/s
172.67.66.110:443#麒麟优选 | 联通 | 172.67.66.110 | 64.67ms | 9.23mb/s
172.67.76.32:443#麒麟优选 | 联通 | 172.67.76.32 | 67.50ms | 8.91mb/s
162.159.129.241:443#麒麟优选 | 联通 | 162.159.129.241 | 66.30ms | 7.74mb/s
162.159.159.67:443#麒麟优选 | 联通 | 162.159.159.67 | 65.45ms | 4.55mb/s
104.17.127.212:443#麒麟优选 | 移动 | 104.17.127.212 | 62.62ms | 0.54mb/s
104.19.149.32:443#麒麟优选 | 移动 | 104.19.149.32 | 67.33ms | 0.27mb/s
104.17.147.188:443#麒麟优选 | 移动 | 104.17.147.188 | 77.79ms | 0.25mb/s
104.17.217.20:443#麒麟优选 | 移动 | 104.17.217.20 | 66.38ms | 0.24mb/s
104.16.150.119:443#麒麟优选 | 移动 | 104.16.150.119 | 75.60ms | 0.23mb/s
104.19.151.48:443#麒麟优选 | 移动 | 104.19.151.48 | 54.21ms | 0.22mb/s
104.17.106.97:443#麒麟优选 | 移动 | 104.17.106.97 | 81.51ms | 0.19mb/s
104.17.162.8:443#麒麟优选 | 移动 | 104.17.162.8 | 79.78ms | 0.16mb/s
104.17.168.50:443#麒麟优选 | 移动 | 104.17.168.50 | 60.02ms | 0.12mb/s
104.17.218.85:443#麒麟优选 | 移动 | 104.17.218.85 | 79.94ms | 0.12mb/s
172.64.156.150:443#麒麟优选 | 多线 | 172.64.156.150 | 69.23ms | 16.11mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 45.87ms | 14.24mb/s
104.18.47.60:443#麒麟优选 | 多线 | 104.18.47.60 | 68.22ms | 12.11mb/s
172.64.150.142:443#麒麟优选 | 多线 | 172.64.150.142 | 67.26ms | 10.28mb/s
172.64.145.120:443#麒麟优选 | 多线 | 172.64.145.120 | 71.01ms | 0.76mb/s
172.64.152.53:443#麒麟优选 | 多线 | 172.64.152.53 | 71.19ms | 0.59mb/s
172.64.147.56:443#麒麟优选 | 多线 | 172.64.147.56 | 67.87ms | 0.47mb/s
104.18.36.70:443#麒麟优选 | 多线 | 104.18.36.70 | 64.55ms | 0.46mb/s
172.64.154.171:443#麒麟优选 | 多线 | 172.64.154.171 | 71.14ms | 0.41mb/s
172.64.158.199:443#麒麟优选 | 多线 | 172.64.158.199 | 71.18ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
