162.159.198.1:443#麒麟优选 | 09-08 06:09 | BestCF.pages.dev
172.64.155.206:443#麒麟优选 | 电信 | 172.64.155.206 | 44.10ms | 69.45mb/s
104.18.43.166:443#麒麟优选 | 电信 | 104.18.43.166 | 42.57ms | 68.79mb/s
172.64.148.75:443#麒麟优选 | 电信 | 172.64.148.75 | 42.61ms | 68.70mb/s
104.18.42.128:443#麒麟优选 | 电信 | 104.18.42.128 | 44.30ms | 68.49mb/s
104.18.38.119:443#麒麟优选 | 电信 | 104.18.38.119 | 44.22ms | 68.21mb/s
104.18.47.4:443#麒麟优选 | 电信 | 104.18.47.4 | 43.99ms | 68.14mb/s
172.64.146.123:443#麒麟优选 | 电信 | 172.64.146.123 | 44.23ms | 67.37mb/s
172.64.156.3:443#麒麟优选 | 电信 | 172.64.156.3 | 44.20ms | 65.42mb/s
104.18.32.66:443#麒麟优选 | 电信 | 104.18.32.66 | 44.45ms | 64.25mb/s
104.18.35.245:443#麒麟优选 | 电信 | 104.18.35.245 | 44.04ms | 39.52mb/s
162.159.135.110:443#麒麟优选 | 联通 | 162.159.135.110 | 65.60ms | 52.80mb/s
104.26.0.176:443#麒麟优选 | 联通 | 104.26.0.176 | 66.46ms | 49.72mb/s
172.67.77.169:443#麒麟优选 | 联通 | 172.67.77.169 | 64.45ms | 49.14mb/s
172.67.67.94:443#麒麟优选 | 联通 | 172.67.67.94 | 65.91ms | 48.99mb/s
162.159.138.71:443#麒麟优选 | 联通 | 162.159.138.71 | 66.51ms | 48.94mb/s
104.20.21.41:443#麒麟优选 | 联通 | 104.20.21.41 | 66.89ms | 48.36mb/s
104.26.6.14:443#麒麟优选 | 联通 | 104.26.6.14 | 66.63ms | 48.27mb/s
162.159.141.86:443#麒麟优选 | 联通 | 162.159.141.86 | 66.35ms | 47.59mb/s
104.20.20.60:443#麒麟优选 | 联通 | 104.20.20.60 | 66.27ms | 44.57mb/s
104.26.15.76:443#麒麟优选 | 联通 | 104.26.15.76 | 65.58ms | 42.59mb/s
172.64.144.9:443#麒麟优选 | 移动 | 172.64.144.9 | 51.43ms | 14.61mb/s
172.64.145.71:443#麒麟优选 | 移动 | 172.64.145.71 | 50.03ms | 14.32mb/s
172.64.159.5:443#麒麟优选 | 移动 | 172.64.159.5 | 50.64ms | 12.75mb/s
172.64.229.147:443#麒麟优选 | 移动 | 172.64.229.147 | 51.40ms | 8.14mb/s
104.19.41.11:443#麒麟优选 | 移动 | 104.19.41.11 | 52.11ms | 7.51mb/s
172.64.147.121:443#麒麟优选 | 移动 | 172.64.147.121 | 52.08ms | 6.73mb/s
172.64.158.241:443#麒麟优选 | 移动 | 172.64.158.241 | 50.08ms | 3.60mb/s
172.64.155.12:443#麒麟优选 | 移动 | 172.64.155.12 | 52.13ms | 1.47mb/s
172.64.157.130:443#麒麟优选 | 移动 | 172.64.157.130 | 49.57ms | 1.44mb/s
172.64.156.31:443#麒麟优选 | 移动 | 172.64.156.31 | 49.54ms | 1.19mb/s
104.18.33.222:443#麒麟优选 | 多线 | 104.18.33.222 | 70.59ms | 15.04mb/s
172.64.229.24:443#麒麟优选 | 多线 | 172.64.229.24 | 44.46ms | 14.85mb/s
172.64.146.147:443#麒麟优选 | 多线 | 172.64.146.147 | 70.19ms | 14.39mb/s
104.18.42.237:443#麒麟优选 | 多线 | 104.18.42.237 | 69.89ms | 14.37mb/s
104.18.45.42:443#麒麟优选 | 多线 | 104.18.45.42 | 70.30ms | 13.38mb/s
104.18.36.39:443#麒麟优选 | 多线 | 104.18.36.39 | 70.53ms | 7.38mb/s
104.18.47.119:443#麒麟优选 | 多线 | 104.18.47.119 | 66.72ms | 0.20mb/s
172.64.145.35:443#麒麟优选 | 多线 | 172.64.145.35 | 70.04ms | 0.15mb/s
172.64.159.84:443#麒麟优选 | 多线 | 172.64.159.84 | 70.69ms | 0.14mb/s
104.18.46.132:443#麒麟优选 | 多线 | 104.18.46.132 | 70.68ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
