162.159.198.1:443#麒麟优选 | 08-24 18:39 | BestCF.pages.dev
104.18.44.136:443#麒麟优选 | 电信 | 104.18.44.136 | 44.99ms | 69.68mb/s
104.18.34.233:443#麒麟优选 | 电信 | 104.18.34.233 | 43.45ms | 69.57mb/s
172.64.157.220:443#麒麟优选 | 电信 | 172.64.157.220 | 44.16ms | 69.06mb/s
104.18.35.85:443#麒麟优选 | 电信 | 104.18.35.85 | 44.93ms | 68.74mb/s
104.18.47.109:443#麒麟优选 | 电信 | 104.18.47.109 | 43.50ms | 68.62mb/s
104.18.32.140:443#麒麟优选 | 电信 | 104.18.32.140 | 44.19ms | 67.02mb/s
104.18.46.71:443#麒麟优选 | 电信 | 104.18.46.71 | 42.84ms | 64.43mb/s
104.18.39.132:443#麒麟优选 | 电信 | 104.18.39.132 | 44.61ms | 64.02mb/s
104.18.42.41:443#麒麟优选 | 电信 | 104.18.42.41 | 44.52ms | 63.73mb/s
172.64.145.74:443#麒麟优选 | 电信 | 172.64.145.74 | 43.23ms | 62.86mb/s
162.159.158.189:443#麒麟优选 | 联通 | 162.159.158.189 | 131.95ms | 0.25mb/s
104.26.0.129:443#麒麟优选 | 联通 | 104.26.0.129 | 134.78ms | 0.19mb/s
162.159.133.32:443#麒麟优选 | 联通 | 162.159.133.32 | 132.13ms | 0.18mb/s
104.20.31.169:443#麒麟优选 | 联通 | 104.20.31.169 | 134.19ms | 0.17mb/s
104.26.1.38:443#麒麟优选 | 联通 | 104.26.1.38 | 130.21ms | 0.16mb/s
104.26.9.82:443#麒麟优选 | 联通 | 104.26.9.82 | 129.77ms | 0.16mb/s
104.20.27.86:443#麒麟优选 | 联通 | 104.20.27.86 | 132.00ms | 0.13mb/s
104.20.19.148:443#麒麟优选 | 联通 | 104.20.19.148 | 133.99ms | 0.11mb/s
104.20.25.172:443#麒麟优选 | 联通 | 104.20.25.172 | 133.88ms | 0.11mb/s
162.159.135.195:443#麒麟优选 | 联通 | 162.159.135.195 | 133.29ms | 0.11mb/s
104.19.147.215:443#麒麟优选 | 移动 | 104.19.147.215 | 89.70ms | 0.30mb/s
104.16.148.30:443#麒麟优选 | 移动 | 104.16.148.30 | 90.17ms | 0.23mb/s
104.17.180.154:443#麒麟优选 | 移动 | 104.17.180.154 | 52.82ms | 0.23mb/s
104.19.157.65:443#麒麟优选 | 移动 | 104.19.157.65 | 61.91ms | 0.17mb/s
104.16.145.113:443#麒麟优选 | 移动 | 104.16.145.113 | 95.91ms | 0.16mb/s
104.17.149.99:443#麒麟优选 | 移动 | 104.17.149.99 | 94.73ms | 0.16mb/s
104.17.50.113:443#麒麟优选 | 移动 | 104.17.50.113 | 92.92ms | 0.15mb/s
172.64.147.193:443#麒麟优选 | 移动 | 172.64.147.193 | 82.72ms | 0.15mb/s
104.16.150.225:443#麒麟优选 | 移动 | 104.16.150.225 | 85.81ms | 0.14mb/s
104.19.155.53:443#麒麟优选 | 移动 | 104.19.155.53 | 96.02ms | 0.13mb/s
104.18.42.189:443#麒麟优选 | 多线 | 104.18.42.189 | 66.79ms | 16.15mb/s
172.64.147.34:443#麒麟优选 | 多线 | 172.64.147.34 | 70.01ms | 14.33mb/s
104.18.46.87:443#麒麟优选 | 多线 | 104.18.46.87 | 69.50ms | 14.31mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 37.12ms | 14.28mb/s
172.64.155.29:443#麒麟优选 | 多线 | 172.64.155.29 | 70.03ms | 14.28mb/s
172.64.159.131:443#麒麟优选 | 多线 | 172.64.159.131 | 70.11ms | 4.37mb/s
104.18.45.30:443#麒麟优选 | 多线 | 104.18.45.30 | 68.08ms | 0.84mb/s
172.64.157.161:443#麒麟优选 | 多线 | 172.64.157.161 | 69.38ms | 0.14mb/s
172.64.158.122:443#麒麟优选 | 多线 | 172.64.158.122 | 69.85ms | 0.14mb/s
104.18.47.41:443#麒麟优选 | 多线 | 104.18.47.41 | 69.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
