162.159.198.1:443#麒麟优选 | 09-19 09:09 | BestCF.pages.dev
104.18.42.14:443#麒麟优选 | 电信 | 104.18.42.14 | 44.16ms | 77.11mb/s
104.18.46.160:443#麒麟优选 | 电信 | 104.18.46.160 | 42.61ms | 68.85mb/s
104.18.37.246:443#麒麟优选 | 电信 | 104.18.37.246 | 43.88ms | 68.54mb/s
172.64.145.81:443#麒麟优选 | 电信 | 172.64.145.81 | 44.12ms | 66.74mb/s
172.64.156.92:443#麒麟优选 | 电信 | 172.64.156.92 | 43.82ms | 66.07mb/s
104.18.34.245:443#麒麟优选 | 电信 | 104.18.34.245 | 43.70ms | 65.76mb/s
104.18.36.247:443#麒麟优选 | 电信 | 104.18.36.247 | 42.32ms | 65.56mb/s
172.64.151.58:443#麒麟优选 | 电信 | 172.64.151.58 | 42.80ms | 63.89mb/s
172.64.148.200:443#麒麟优选 | 电信 | 172.64.148.200 | 43.91ms | 63.75mb/s
104.18.41.239:443#麒麟优选 | 电信 | 104.18.41.239 | 43.56ms | 37.28mb/s
172.67.67.152:443#麒麟优选 | 联通 | 172.67.67.152 | 66.69ms | 51.39mb/s
172.67.77.128:443#麒麟优选 | 联通 | 172.67.77.128 | 66.48ms | 47.85mb/s
162.159.138.71:443#麒麟优选 | 联通 | 162.159.138.71 | 65.97ms | 47.58mb/s
162.159.151.175:443#麒麟优选 | 联通 | 162.159.151.175 | 66.57ms | 46.49mb/s
162.159.145.48:443#麒麟优选 | 联通 | 162.159.145.48 | 66.25ms | 45.91mb/s
172.67.69.244:443#麒麟优选 | 联通 | 172.67.69.244 | 65.67ms | 39.62mb/s
172.67.65.150:443#麒麟优选 | 联通 | 172.67.65.150 | 65.56ms | 37.05mb/s
104.20.27.193:443#麒麟优选 | 联通 | 104.20.27.193 | 64.24ms | 34.54mb/s
162.159.142.11:443#麒麟优选 | 联通 | 162.159.142.11 | 63.54ms | 28.39mb/s
104.20.25.163:443#麒麟优选 | 联通 | 104.20.25.163 | 64.33ms | 14.69mb/s
172.64.153.37:443#麒麟优选 | 移动 | 172.64.153.37 | 97.09ms | 13.75mb/s
104.25.253.199:443#麒麟优选 | 移动 | 104.25.253.199 | 95.29ms | 13.58mb/s
104.25.252.241:443#麒麟优选 | 移动 | 104.25.252.241 | 97.32ms | 13.52mb/s
172.64.145.207:443#麒麟优选 | 移动 | 172.64.145.207 | 73.39ms | 1.03mb/s
104.16.246.94:443#麒麟优选 | 移动 | 104.16.246.94 | 96.25ms | 0.36mb/s
104.17.117.81:443#麒麟优选 | 移动 | 104.17.117.81 | 93.70ms | 0.26mb/s
104.17.158.155:443#麒麟优选 | 移动 | 104.17.158.155 | 81.31ms | 0.22mb/s
104.17.106.80:443#麒麟优选 | 移动 | 104.17.106.80 | 97.24ms | 0.20mb/s
104.17.30.82:443#麒麟优选 | 移动 | 104.17.30.82 | 96.98ms | 0.20mb/s
104.17.56.159:443#麒麟优选 | 移动 | 104.17.56.159 | 77.12ms | 0.16mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 45.05ms | 14.51mb/s
104.18.41.177:443#麒麟优选 | 多线 | 104.18.41.177 | 67.12ms | 14.23mb/s
172.64.158.204:443#麒麟优选 | 多线 | 172.64.158.204 | 69.58ms | 14.19mb/s
172.64.155.179:443#麒麟优选 | 多线 | 172.64.155.179 | 67.77ms | 14.15mb/s
104.18.38.28:443#麒麟优选 | 多线 | 104.18.38.28 | 69.04ms | 13.86mb/s
104.18.32.183:443#麒麟优选 | 多线 | 104.18.32.183 | 67.04ms | 0.50mb/s
172.64.152.141:443#麒麟优选 | 多线 | 172.64.152.141 | 67.22ms | 0.32mb/s
104.18.44.248:443#麒麟优选 | 多线 | 104.18.44.248 | 69.40ms | 0.14mb/s
104.18.45.229:443#麒麟优选 | 多线 | 104.18.45.229 | 67.48ms | 0.13mb/s
104.18.33.206:443#麒麟优选 | 多线 | 104.18.33.206 | 68.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
