162.159.198.1:443#麒麟优选 | 09-13 09:09 | BestCF.pages.dev
172.64.148.22:443#麒麟优选 | 电信 | 172.64.148.22 | 43.36ms | 70.75mb/s
172.64.152.25:443#麒麟优选 | 电信 | 172.64.152.25 | 43.93ms | 70.68mb/s
104.18.47.91:443#麒麟优选 | 电信 | 104.18.47.91 | 44.90ms | 69.40mb/s
172.64.156.57:443#麒麟优选 | 电信 | 172.64.156.57 | 44.89ms | 68.99mb/s
172.64.144.204:443#麒麟优选 | 电信 | 172.64.144.204 | 43.35ms | 68.82mb/s
172.64.159.217:443#麒麟优选 | 电信 | 172.64.159.217 | 44.96ms | 68.53mb/s
104.18.34.203:443#麒麟优选 | 电信 | 104.18.34.203 | 43.59ms | 67.17mb/s
104.18.32.63:443#麒麟优选 | 电信 | 104.18.32.63 | 44.11ms | 67.16mb/s
172.64.153.226:443#麒麟优选 | 电信 | 172.64.153.226 | 41.85ms | 67.10mb/s
172.64.154.100:443#麒麟优选 | 电信 | 172.64.154.100 | 44.80ms | 66.84mb/s
104.26.14.191:443#麒麟优选 | 联通 | 104.26.14.191 | 67.00ms | 37.26mb/s
104.20.20.254:443#麒麟优选 | 联通 | 104.20.20.254 | 66.79ms | 36.52mb/s
172.67.74.240:443#麒麟优选 | 联通 | 172.67.74.240 | 66.60ms | 32.53mb/s
104.26.9.201:443#麒麟优选 | 联通 | 104.26.9.201 | 67.19ms | 32.14mb/s
104.20.21.108:443#麒麟优选 | 联通 | 104.20.21.108 | 67.12ms | 30.98mb/s
162.159.136.106:443#麒麟优选 | 联通 | 162.159.136.106 | 66.68ms | 24.74mb/s
172.67.79.120:443#麒麟优选 | 联通 | 172.67.79.120 | 67.10ms | 24.05mb/s
162.159.156.64:443#麒麟优选 | 联通 | 162.159.156.64 | 66.94ms | 20.14mb/s
104.20.24.185:443#麒麟优选 | 联通 | 104.20.24.185 | 67.03ms | 16.22mb/s
162.159.138.83:443#麒麟优选 | 联通 | 162.159.138.83 | 66.69ms | 11.55mb/s
104.25.245.41:443#麒麟优选 | 移动 | 104.25.245.41 | 96.59ms | 13.76mb/s
172.64.146.232:443#麒麟优选 | 移动 | 172.64.146.232 | 97.37ms | 13.44mb/s
104.25.252.213:443#麒麟优选 | 移动 | 104.25.252.213 | 98.13ms | 13.09mb/s
104.25.253.198:443#麒麟优选 | 移动 | 104.25.253.198 | 98.36ms | 12.35mb/s
172.66.0.29:443#麒麟优选 | 移动 | 172.66.0.29 | 97.24ms | 11.78mb/s
104.17.22.240:443#麒麟优选 | 移动 | 104.17.22.240 | 91.24ms | 0.48mb/s
104.17.184.195:443#麒麟优选 | 移动 | 104.17.184.195 | 78.91ms | 0.34mb/s
104.16.250.168:443#麒麟优选 | 移动 | 104.16.250.168 | 73.29ms | 0.31mb/s
104.17.48.102:443#麒麟优选 | 移动 | 104.17.48.102 | 89.31ms | 0.18mb/s
104.17.100.21:443#麒麟优选 | 移动 | 104.17.100.21 | 93.32ms | 0.14mb/s
172.64.229.32:443#麒麟优选 | 多线 | 172.64.229.32 | 52.89ms | 15.43mb/s
172.64.144.127:443#麒麟优选 | 多线 | 172.64.144.127 | 71.11ms | 14.40mb/s
104.18.34.216:443#麒麟优选 | 多线 | 104.18.34.216 | 70.37ms | 14.28mb/s
104.18.35.148:443#麒麟优选 | 多线 | 104.18.35.148 | 70.22ms | 14.02mb/s
172.64.151.106:443#麒麟优选 | 多线 | 172.64.151.106 | 70.27ms | 9.90mb/s
172.64.156.61:443#麒麟优选 | 多线 | 172.64.156.61 | 70.54ms | 9.46mb/s
104.18.44.75:443#麒麟优选 | 多线 | 104.18.44.75 | 69.61ms | 0.14mb/s
104.18.36.250:443#麒麟优选 | 多线 | 104.18.36.250 | 70.59ms | 0.14mb/s
172.64.145.43:443#麒麟优选 | 多线 | 172.64.145.43 | 70.69ms | 0.14mb/s
104.18.45.42:443#麒麟优选 | 多线 | 104.18.45.42 | 70.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
