162.159.198.1:443#麒麟优选 | 09-09 15:39 | BestCF.pages.dev
172.64.229.205:443#麒麟优选 | 电信 | 172.64.229.205 | 51.70ms | 20.18mb/s
104.18.45.146:443#麒麟优选 | 电信 | 104.18.45.146 | 43.96ms | 4.74mb/s
104.18.43.249:443#麒麟优选 | 电信 | 104.18.43.249 | 46.89ms | 1.29mb/s
172.64.155.58:443#麒麟优选 | 电信 | 172.64.155.58 | 45.90ms | 0.66mb/s
172.64.147.54:443#麒麟优选 | 电信 | 172.64.147.54 | 46.98ms | 0.63mb/s
104.18.38.170:443#麒麟优选 | 电信 | 104.18.38.170 | 45.33ms | 0.62mb/s
172.64.151.134:443#麒麟优选 | 电信 | 172.64.151.134 | 45.40ms | 0.46mb/s
172.64.153.194:443#麒麟优选 | 电信 | 172.64.153.194 | 43.61ms | 0.38mb/s
172.64.148.134:443#麒麟优选 | 电信 | 172.64.148.134 | 43.13ms | 0.36mb/s
172.64.150.146:443#麒麟优选 | 电信 | 172.64.150.146 | 44.41ms | 0.30mb/s
104.26.0.252:443#麒麟优选 | 联通 | 104.26.0.252 | 66.18ms | 7.61mb/s
104.20.20.61:443#麒麟优选 | 联通 | 104.20.20.61 | 63.59ms | 7.44mb/s
162.159.145.209:443#麒麟优选 | 联通 | 162.159.145.209 | 66.53ms | 6.53mb/s
162.159.159.85:443#麒麟优选 | 联通 | 162.159.159.85 | 66.33ms | 6.31mb/s
172.67.77.110:443#麒麟优选 | 联通 | 172.67.77.110 | 65.97ms | 5.69mb/s
162.159.158.109:443#麒麟优选 | 联通 | 162.159.158.109 | 66.36ms | 5.43mb/s
172.67.71.115:443#麒麟优选 | 联通 | 172.67.71.115 | 66.45ms | 4.82mb/s
162.159.134.42:443#麒麟优选 | 联通 | 162.159.134.42 | 65.88ms | 4.60mb/s
162.159.133.145:443#麒麟优选 | 联通 | 162.159.133.145 | 65.55ms | 4.49mb/s
172.67.79.74:443#麒麟优选 | 联通 | 172.67.79.74 | 66.57ms | 3.03mb/s
104.25.252.128:443#麒麟优选 | 移动 | 104.25.252.128 | 100.77ms | 18.12mb/s
172.66.1.246:443#麒麟优选 | 移动 | 172.66.1.246 | 96.52ms | 16.89mb/s
104.25.250.28:443#麒麟优选 | 移动 | 104.25.250.28 | 97.36ms | 15.82mb/s
172.64.153.89:443#麒麟优选 | 移动 | 172.64.153.89 | 99.58ms | 14.23mb/s
172.64.146.253:443#麒麟优选 | 移动 | 172.64.146.253 | 100.35ms | 13.37mb/s
104.25.251.144:443#麒麟优选 | 移动 | 104.25.251.144 | 100.36ms | 12.97mb/s
104.25.254.30:443#麒麟优选 | 移动 | 104.25.254.30 | 98.72ms | 11.92mb/s
172.66.0.77:443#麒麟优选 | 移动 | 172.66.0.77 | 100.23ms | 11.09mb/s
104.17.18.94:443#麒麟优选 | 移动 | 104.17.18.94 | 88.69ms | 0.31mb/s
104.16.150.6:443#麒麟优选 | 移动 | 104.16.150.6 | 98.29ms | 0.12mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 46.59ms | 14.64mb/s
104.18.37.236:443#麒麟优选 | 多线 | 104.18.37.236 | 69.77ms | 10.44mb/s
172.64.144.75:443#麒麟优选 | 多线 | 172.64.144.75 | 69.40ms | 0.51mb/s
172.64.150.228:443#麒麟优选 | 多线 | 172.64.150.228 | 70.50ms | 0.46mb/s
104.18.32.206:443#麒麟优选 | 多线 | 104.18.32.206 | 69.13ms | 0.43mb/s
104.18.42.204:443#麒麟优选 | 多线 | 104.18.42.204 | 69.70ms | 0.41mb/s
104.18.46.249:443#麒麟优选 | 多线 | 104.18.46.249 | 70.56ms | 0.35mb/s
172.64.148.126:443#麒麟优选 | 多线 | 172.64.148.126 | 66.84ms | 0.34mb/s
104.18.47.235:443#麒麟优选 | 多线 | 104.18.47.235 | 68.55ms | 0.24mb/s
104.18.40.51:443#麒麟优选 | 多线 | 104.18.40.51 | 70.43ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
