162.159.198.1:443#麒麟优选 | 08-19 10:39 | BestCF.pages.dev
172.64.229.22:443#麒麟优选 | 电信 | 172.64.229.22 | 53.66ms | 59.83mb/s
162.159.237.20:443#麒麟优选 | 电信 | 162.159.237.20 | 154.75ms | 13.54mb/s
104.18.140.75:443#麒麟优选 | 电信 | 104.18.140.75 | 154.94ms | 12.84mb/s
104.17.194.59:443#麒麟优选 | 电信 | 104.17.194.59 | 155.44ms | 12.67mb/s
172.64.79.245:443#麒麟优选 | 电信 | 172.64.79.245 | 151.87ms | 9.33mb/s
104.21.225.85:443#麒麟优选 | 电信 | 104.21.225.85 | 156.15ms | 7.54mb/s
172.64.235.99:443#麒麟优选 | 电信 | 172.64.235.99 | 155.19ms | 1.42mb/s
104.18.102.145:443#麒麟优选 | 电信 | 104.18.102.145 | 156.03ms | 0.93mb/s
104.18.156.148:443#麒麟优选 | 电信 | 104.18.156.148 | 156.32ms | 0.90mb/s
104.17.152.245:443#麒麟优选 | 电信 | 104.17.152.245 | 155.87ms | 0.67mb/s
104.26.5.253:443#麒麟优选 | 联通 | 104.26.5.253 | 133.29ms | 0.24mb/s
162.159.130.220:443#麒麟优选 | 联通 | 162.159.130.220 | 131.71ms | 0.20mb/s
162.159.143.133:443#麒麟优选 | 联通 | 162.159.143.133 | 135.60ms | 0.18mb/s
172.67.64.14:443#麒麟优选 | 联通 | 172.67.64.14 | 133.91ms | 0.18mb/s
162.159.152.221:443#麒麟优选 | 联通 | 162.159.152.221 | 135.05ms | 0.16mb/s
104.20.22.25:443#麒麟优选 | 联通 | 104.20.22.25 | 136.84ms | 0.15mb/s
104.26.2.243:443#麒麟优选 | 联通 | 104.26.2.243 | 132.72ms | 0.14mb/s
104.20.31.133:443#麒麟优选 | 联通 | 104.20.31.133 | 135.63ms | 0.14mb/s
162.159.158.215:443#麒麟优选 | 联通 | 162.159.158.215 | 134.90ms | 0.13mb/s
104.26.0.101:443#麒麟优选 | 联通 | 104.26.0.101 | 132.11ms | 0.11mb/s
172.66.1.114:443#麒麟优选 | 移动 | 172.66.1.114 | 97.26ms | 16.29mb/s
104.25.242.161:443#麒麟优选 | 移动 | 104.25.242.161 | 99.01ms | 13.49mb/s
104.25.249.146:443#麒麟优选 | 移动 | 104.25.249.146 | 100.06ms | 13.21mb/s
172.66.3.183:443#麒麟优选 | 移动 | 172.66.3.183 | 99.13ms | 13.05mb/s
172.66.0.235:443#麒麟优选 | 移动 | 172.66.0.235 | 98.29ms | 12.91mb/s
104.25.255.157:443#麒麟优选 | 移动 | 104.25.255.157 | 94.69ms | 12.76mb/s
104.25.254.21:443#麒麟优选 | 移动 | 104.25.254.21 | 99.27ms | 12.69mb/s
104.25.252.119:443#麒麟优选 | 移动 | 104.25.252.119 | 100.46ms | 12.30mb/s
104.25.251.163:443#麒麟优选 | 移动 | 104.25.251.163 | 100.26ms | 10.86mb/s
172.64.156.13:443#麒麟优选 | 移动 | 172.64.156.13 | 90.23ms | 0.12mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 46.13ms | 14.28mb/s
172.64.66.192:443#麒麟优选 | 多线 | 172.64.66.192 | 144.46ms | 6.35mb/s
104.16.35.123:443#麒麟优选 | 多线 | 104.16.35.123 | 143.94ms | 6.03mb/s
104.17.105.209:443#麒麟优选 | 多线 | 104.17.105.209 | 143.74ms | 3.91mb/s
104.19.128.143:443#麒麟优选 | 多线 | 104.19.128.143 | 142.22ms | 0.94mb/s
104.18.66.212:443#麒麟优选 | 多线 | 104.18.66.212 | 145.31ms | 0.33mb/s
104.18.5.59:443#麒麟优选 | 多线 | 104.18.5.59 | 143.32ms | 0.27mb/s
104.18.20.10:443#麒麟优选 | 多线 | 104.18.20.10 | 142.17ms | 0.13mb/s
104.16.100.91:443#麒麟优选 | 多线 | 104.16.100.91 | 145.12ms | 0.12mb/s
104.19.38.88:443#麒麟优选 | 多线 | 104.19.38.88 | 141.18ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
