162.159.198.1:443#麒麟优选 | 08-25 15:09 | BestCF.pages.dev
172.64.229.185:443#麒麟优选 | 电信 | 172.64.229.185 | 54.78ms | 58.98mb/s
172.64.79.198:443#麒麟优选 | 电信 | 172.64.79.198 | 159.33ms | 3.35mb/s
104.21.233.141:443#麒麟优选 | 电信 | 104.21.233.141 | 159.04ms | 3.13mb/s
104.18.61.192:443#麒麟优选 | 电信 | 104.18.61.192 | 158.22ms | 2.27mb/s
104.16.217.31:443#麒麟优选 | 电信 | 104.16.217.31 | 161.83ms | 0.95mb/s
104.21.225.74:443#麒麟优选 | 电信 | 104.21.225.74 | 161.13ms | 0.52mb/s
104.19.21.21:443#麒麟优选 | 电信 | 104.19.21.21 | 161.62ms | 0.40mb/s
162.159.237.186:443#麒麟优选 | 电信 | 162.159.237.186 | 155.25ms | 0.38mb/s
172.64.156.198:443#麒麟优选 | 电信 | 172.64.156.198 | 76.08ms | 0.36mb/s
104.18.219.152:443#麒麟优选 | 电信 | 104.18.219.152 | 161.27ms | 0.34mb/s
104.29.111.85:443#麒麟优选 | 联通 | 104.29.111.85 | 184.94ms | 18.24mb/s
104.18.58.93:443#麒麟优选 | 联通 | 104.18.58.93 | 182.70ms | 13.25mb/s
104.17.143.49:443#麒麟优选 | 联通 | 104.17.143.49 | 174.74ms | 10.91mb/s
162.159.160.178:443#麒麟优选 | 联通 | 162.159.160.178 | 168.33ms | 7.31mb/s
104.17.158.227:443#麒麟优选 | 联通 | 104.17.158.227 | 184.70ms | 5.70mb/s
104.29.124.105:443#麒麟优选 | 联通 | 104.29.124.105 | 164.20ms | 4.16mb/s
172.64.84.19:443#麒麟优选 | 联通 | 172.64.84.19 | 183.04ms | 0.32mb/s
104.26.7.85:443#麒麟优选 | 联通 | 104.26.7.85 | 129.53ms | 0.19mb/s
104.26.10.182:443#麒麟优选 | 联通 | 104.26.10.182 | 133.49ms | 0.14mb/s
104.26.5.88:443#麒麟优选 | 联通 | 104.26.5.88 | 132.21ms | 0.14mb/s
104.17.158.181:443#麒麟优选 | 移动 | 104.17.158.181 | 64.09ms | 0.39mb/s
104.19.52.161:443#麒麟优选 | 移动 | 104.19.52.161 | 63.93ms | 0.21mb/s
104.19.55.163:443#麒麟优选 | 移动 | 104.19.55.163 | 64.19ms | 0.19mb/s
172.64.159.179:443#麒麟优选 | 移动 | 172.64.159.179 | 51.74ms | 0.19mb/s
104.19.47.69:443#麒麟优选 | 移动 | 104.19.47.69 | 62.75ms | 0.19mb/s
104.17.179.155:443#麒麟优选 | 移动 | 104.17.179.155 | 61.86ms | 0.18mb/s
104.17.172.180:443#麒麟优选 | 移动 | 104.17.172.180 | 63.68ms | 0.17mb/s
104.19.54.184:443#麒麟优选 | 移动 | 104.19.54.184 | 58.54ms | 0.16mb/s
104.19.32.152:443#麒麟优选 | 移动 | 104.19.32.152 | 58.44ms | 0.14mb/s
104.17.160.245:443#麒麟优选 | 移动 | 104.17.160.245 | 61.49ms | 0.12mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 53.02ms | 15.00mb/s
104.18.46.48:443#麒麟优选 | 多线 | 104.18.46.48 | 74.14ms | 0.68mb/s
104.18.45.209:443#麒麟优选 | 多线 | 104.18.45.209 | 69.86ms | 0.23mb/s
104.18.38.15:443#麒麟优选 | 多线 | 104.18.38.15 | 75.32ms | 0.20mb/s
104.18.43.22:443#麒麟优选 | 多线 | 104.18.43.22 | 69.22ms | 0.19mb/s
172.64.144.18:443#麒麟优选 | 多线 | 172.64.144.18 | 69.67ms | 0.19mb/s
104.18.32.163:443#麒麟优选 | 多线 | 104.18.32.163 | 73.39ms | 0.18mb/s
104.18.34.222:443#麒麟优选 | 多线 | 104.18.34.222 | 71.88ms | 0.17mb/s
104.18.44.81:443#麒麟优选 | 多线 | 104.18.44.81 | 69.92ms | 0.16mb/s
104.18.36.101:443#麒麟优选 | 多线 | 104.18.36.101 | 74.88ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
