162.159.198.1:443#麒麟优选 | 08-22 15:39 | BestCF.pages.dev
172.64.157.192:443#麒麟优选 | 电信 | 172.64.157.192 | 44.28ms | 23.18mb/s
104.18.41.155:443#麒麟优选 | 电信 | 104.18.41.155 | 44.04ms | 14.15mb/s
172.64.150.71:443#麒麟优选 | 电信 | 172.64.150.71 | 44.55ms | 13.34mb/s
104.18.43.37:443#麒麟优选 | 电信 | 104.18.43.37 | 44.88ms | 7.26mb/s
172.64.151.52:443#麒麟优选 | 电信 | 172.64.151.52 | 44.87ms | 3.34mb/s
104.18.45.125:443#麒麟优选 | 电信 | 104.18.45.125 | 43.71ms | 2.89mb/s
172.64.154.235:443#麒麟优选 | 电信 | 172.64.154.235 | 44.91ms | 2.87mb/s
104.18.38.149:443#麒麟优选 | 电信 | 104.18.38.149 | 43.75ms | 0.59mb/s
172.64.156.161:443#麒麟优选 | 电信 | 172.64.156.161 | 44.42ms | 0.59mb/s
172.64.155.238:443#麒麟优选 | 电信 | 172.64.155.238 | 44.21ms | 0.41mb/s
104.18.56.53:443#麒麟优选 | 联通 | 104.18.56.53 | 180.44ms | 16.09mb/s
104.18.58.132:443#麒麟优选 | 联通 | 104.18.58.132 | 187.94ms | 15.26mb/s
104.18.54.224:443#麒麟优选 | 联通 | 104.18.54.224 | 187.87ms | 14.83mb/s
104.18.53.131:443#麒麟优选 | 联通 | 104.18.53.131 | 194.98ms | 12.41mb/s
162.159.160.36:443#麒麟优选 | 联通 | 162.159.160.36 | 159.67ms | 9.58mb/s
104.29.125.125:443#麒麟优选 | 联通 | 104.29.125.125 | 195.77ms | 9.42mb/s
104.18.55.158:443#麒麟优选 | 联通 | 104.18.55.158 | 181.57ms | 5.89mb/s
104.18.57.62:443#麒麟优选 | 联通 | 104.18.57.62 | 184.50ms | 3.55mb/s
162.159.148.41:443#麒麟优选 | 联通 | 162.159.148.41 | 133.42ms | 0.11mb/s
162.159.137.181:443#麒麟优选 | 联通 | 162.159.137.181 | 131.96ms | 0.10mb/s
104.17.27.130:443#麒麟优选 | 移动 | 104.17.27.130 | 66.29ms | 0.32mb/s
104.19.152.174:443#麒麟优选 | 移动 | 104.19.152.174 | 62.15ms | 0.29mb/s
104.17.185.122:443#麒麟优选 | 移动 | 104.17.185.122 | 50.32ms | 0.19mb/s
104.17.21.231:443#麒麟优选 | 移动 | 104.17.21.231 | 50.57ms | 0.18mb/s
104.16.250.155:443#麒麟优选 | 移动 | 104.16.250.155 | 61.79ms | 0.17mb/s
104.16.254.78:443#麒麟优选 | 移动 | 104.16.254.78 | 70.16ms | 0.15mb/s
104.17.180.205:443#麒麟优选 | 移动 | 104.17.180.205 | 66.65ms | 0.14mb/s
104.17.52.239:443#麒麟优选 | 移动 | 104.17.52.239 | 59.20ms | 0.13mb/s
104.17.177.14:443#麒麟优选 | 移动 | 104.17.177.14 | 58.05ms | 0.11mb/s
104.19.147.202:443#麒麟优选 | 移动 | 104.19.147.202 | 61.25ms | 0.10mb/s
172.64.144.230:443#麒麟优选 | 多线 | 172.64.144.230 | 70.43ms | 14.94mb/s
172.64.155.25:443#麒麟优选 | 多线 | 172.64.155.25 | 69.41ms | 14.44mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 52.44ms | 14.42mb/s
104.18.44.111:443#麒麟优选 | 多线 | 104.18.44.111 | 70.84ms | 12.67mb/s
172.64.151.182:443#麒麟优选 | 多线 | 172.64.151.182 | 68.86ms | 1.00mb/s
172.64.156.84:443#麒麟优选 | 多线 | 172.64.156.84 | 69.87ms | 0.45mb/s
104.18.36.190:443#麒麟优选 | 多线 | 104.18.36.190 | 69.79ms | 0.39mb/s
172.64.145.50:443#麒麟优选 | 多线 | 172.64.145.50 | 68.41ms | 0.36mb/s
104.18.41.192:443#麒麟优选 | 多线 | 104.18.41.192 | 69.99ms | 0.35mb/s
172.64.152.149:443#麒麟优选 | 多线 | 172.64.152.149 | 68.87ms | 0.33mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
