162.159.198.1:443#麒麟优选 | 08-21 02:10 | BestCF.pages.dev
172.64.229.17:443#麒麟优选 | 电信 | 172.64.229.17 | 54.31ms | 58.23mb/s
162.159.237.68:443#麒麟优选 | 电信 | 162.159.237.68 | 151.88ms | 10.89mb/s
104.18.169.71:443#麒麟优选 | 电信 | 104.18.169.71 | 154.00ms | 10.13mb/s
172.66.3.212:443#麒麟优选 | 电信 | 172.66.3.212 | 153.91ms | 9.03mb/s
104.19.3.236:443#麒麟优选 | 电信 | 104.19.3.236 | 153.86ms | 8.06mb/s
172.64.146.178:443#麒麟优选 | 电信 | 172.64.146.178 | 124.37ms | 0.51mb/s
172.64.156.35:443#麒麟优选 | 电信 | 172.64.156.35 | 103.40ms | 0.44mb/s
172.64.157.102:443#麒麟优选 | 电信 | 172.64.157.102 | 136.09ms | 0.42mb/s
172.64.153.141:443#麒麟优选 | 电信 | 172.64.153.141 | 47.57ms | 0.39mb/s
104.18.37.96:443#麒麟优选 | 电信 | 104.18.37.96 | 98.33ms | 0.39mb/s
162.159.160.229:443#麒麟优选 | 联通 | 162.159.160.229 | 159.63ms | 23.69mb/s
104.18.222.247:443#麒麟优选 | 联通 | 104.18.222.247 | 166.24ms | 13.61mb/s
104.17.127.116:443#麒麟优选 | 联通 | 104.17.127.116 | 166.36ms | 6.70mb/s
104.19.71.108:443#麒麟优选 | 联通 | 104.19.71.108 | 165.29ms | 5.65mb/s
162.159.128.112:443#麒麟优选 | 联通 | 162.159.128.112 | 131.98ms | 0.55mb/s
104.26.15.159:443#麒麟优选 | 联通 | 104.26.15.159 | 138.13ms | 0.18mb/s
172.67.77.114:443#麒麟优选 | 联通 | 172.67.77.114 | 132.54ms | 0.16mb/s
104.26.11.232:443#麒麟优选 | 联通 | 104.26.11.232 | 133.35ms | 0.11mb/s
104.20.21.113:443#麒麟优选 | 联通 | 104.20.21.113 | 134.58ms | 0.10mb/s
172.67.71.29:443#麒麟优选 | 联通 | 172.67.71.29 | 133.76ms | 0.10mb/s
104.17.99.114:443#麒麟优选 | 移动 | 104.17.99.114 | 51.03ms | 0.64mb/s
104.17.60.11:443#麒麟优选 | 移动 | 104.17.60.11 | 50.96ms | 0.37mb/s
172.64.152.160:443#麒麟优选 | 移动 | 172.64.152.160 | 51.37ms | 0.36mb/s
104.19.45.56:443#麒麟优选 | 移动 | 104.19.45.56 | 51.00ms | 0.28mb/s
172.64.158.20:443#麒麟优选 | 移动 | 172.64.158.20 | 49.14ms | 0.25mb/s
172.64.144.202:443#麒麟优选 | 移动 | 172.64.144.202 | 49.37ms | 0.25mb/s
104.17.48.245:443#麒麟优选 | 移动 | 104.17.48.245 | 49.47ms | 0.24mb/s
104.19.50.177:443#麒麟优选 | 移动 | 104.19.50.177 | 51.00ms | 0.15mb/s
104.17.52.154:443#麒麟优选 | 移动 | 104.17.52.154 | 50.03ms | 0.14mb/s
104.19.52.239:443#麒麟优选 | 移动 | 104.19.52.239 | 50.13ms | 0.11mb/s
172.64.157.118:443#麒麟优选 | 多线 | 172.64.157.118 | 129.30ms | 0.81mb/s
104.18.44.30:443#麒麟优选 | 多线 | 104.18.44.30 | 129.01ms | 0.61mb/s
104.18.36.144:443#麒麟优选 | 多线 | 104.18.36.144 | 128.07ms | 0.43mb/s
104.18.42.122:443#麒麟优选 | 多线 | 104.18.42.122 | 71.42ms | 0.39mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 119.27ms | 0.38mb/s
104.18.37.142:443#麒麟优选 | 多线 | 104.18.37.142 | 128.09ms | 0.24mb/s
172.64.155.19:443#麒麟优选 | 多线 | 172.64.155.19 | 127.29ms | 0.24mb/s
104.18.41.239:443#麒麟优选 | 多线 | 104.18.41.239 | 75.85ms | 0.23mb/s
172.64.147.105:443#麒麟优选 | 多线 | 172.64.147.105 | 87.10ms | 0.13mb/s
172.64.146.130:443#麒麟优选 | 多线 | 172.64.146.130 | 72.04ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
