162.159.198.1:443#麒麟优选 | 09-19 16:39 | BestCF.pages.dev
172.64.229.146:443#麒麟优选 | 电信 | 172.64.229.146 | 52.01ms | 42.04mb/s
104.16.31.20:443#麒麟优选 | 电信 | 104.16.31.20 | 155.58ms | 5.55mb/s
104.18.90.21:443#麒麟优选 | 电信 | 104.18.90.21 | 154.87ms | 4.79mb/s
104.18.40.211:443#麒麟优选 | 电信 | 104.18.40.211 | 43.91ms | 0.85mb/s
104.18.43.160:443#麒麟优选 | 电信 | 104.18.43.160 | 47.06ms | 0.68mb/s
104.18.46.107:443#麒麟优选 | 电信 | 104.18.46.107 | 45.06ms | 0.45mb/s
172.64.157.31:443#麒麟优选 | 电信 | 172.64.157.31 | 45.28ms | 0.39mb/s
104.18.37.112:443#麒麟优选 | 电信 | 104.18.37.112 | 45.15ms | 0.39mb/s
104.18.38.53:443#麒麟优选 | 电信 | 104.18.38.53 | 44.07ms | 0.31mb/s
172.64.158.104:443#麒麟优选 | 电信 | 172.64.158.104 | 44.43ms | 0.31mb/s
172.67.73.155:443#麒麟优选 | 联通 | 172.67.73.155 | 70.86ms | 13.90mb/s
162.159.159.105:443#麒麟优选 | 联通 | 162.159.159.105 | 70.87ms | 13.36mb/s
172.67.77.51:443#麒麟优选 | 联通 | 172.67.77.51 | 66.96ms | 12.74mb/s
104.20.19.35:443#麒麟优选 | 联通 | 104.20.19.35 | 70.38ms | 12.06mb/s
104.20.31.63:443#麒麟优选 | 联通 | 104.20.31.63 | 68.47ms | 9.54mb/s
172.67.64.239:443#麒麟优选 | 联通 | 172.67.64.239 | 69.13ms | 9.36mb/s
104.26.7.31:443#麒麟优选 | 联通 | 104.26.7.31 | 69.54ms | 8.61mb/s
104.26.5.137:443#麒麟优选 | 联通 | 104.26.5.137 | 68.85ms | 8.02mb/s
104.20.18.198:443#麒麟优选 | 联通 | 104.20.18.198 | 65.78ms | 5.93mb/s
104.26.14.226:443#麒麟优选 | 联通 | 104.26.14.226 | 66.00ms | 4.14mb/s
104.17.150.154:443#麒麟优选 | 移动 | 104.17.150.154 | 51.92ms | 0.39mb/s
104.16.248.161:443#麒麟优选 | 移动 | 104.16.248.161 | 52.64ms | 0.25mb/s
104.17.104.61:443#麒麟优选 | 移动 | 104.17.104.61 | 51.58ms | 0.23mb/s
104.19.44.228:443#麒麟优选 | 移动 | 104.19.44.228 | 51.77ms | 0.19mb/s
104.16.151.40:443#麒麟优选 | 移动 | 104.16.151.40 | 50.99ms | 0.15mb/s
104.16.156.45:443#麒麟优选 | 移动 | 104.16.156.45 | 52.02ms | 0.15mb/s
104.17.145.251:443#麒麟优选 | 移动 | 104.17.145.251 | 50.71ms | 0.15mb/s
104.16.249.128:443#麒麟优选 | 移动 | 104.16.249.128 | 50.66ms | 0.14mb/s
104.17.158.72:443#麒麟优选 | 移动 | 104.17.158.72 | 51.85ms | 0.10mb/s
104.17.176.120:443#麒麟优选 | 移动 | 104.17.176.120 | 49.06ms | 0.10mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 55.74ms | 15.16mb/s
172.64.146.162:443#麒麟优选 | 多线 | 172.64.146.162 | 69.24ms | 0.31mb/s
172.64.150.238:443#麒麟优选 | 多线 | 172.64.150.238 | 72.85ms | 0.30mb/s
172.64.157.111:443#麒麟优选 | 多线 | 172.64.157.111 | 73.32ms | 0.30mb/s
172.64.153.10:443#麒麟优选 | 多线 | 172.64.153.10 | 74.08ms | 0.18mb/s
172.64.154.155:443#麒麟优选 | 多线 | 172.64.154.155 | 70.94ms | 0.16mb/s
104.18.40.189:443#麒麟优选 | 多线 | 104.18.40.189 | 72.66ms | 0.12mb/s
172.64.152.247:443#麒麟优选 | 多线 | 172.64.152.247 | 65.94ms | 0.12mb/s
172.64.151.163:443#麒麟优选 | 多线 | 172.64.151.163 | 70.64ms | 0.12mb/s
104.18.46.152:443#麒麟优选 | 多线 | 104.18.46.152 | 71.66ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
