162.159.198.1:443#麒麟优选 | 09-12 09:41 | BestCF.pages.dev
104.18.39.207:443#麒麟优选 | 电信 | 104.18.39.207 | 43.32ms | 73.25mb/s
104.18.47.145:443#麒麟优选 | 电信 | 104.18.47.145 | 44.18ms | 72.37mb/s
104.18.34.18:443#麒麟优选 | 电信 | 104.18.34.18 | 44.87ms | 71.84mb/s
104.18.41.145:443#麒麟优选 | 电信 | 104.18.41.145 | 44.57ms | 70.13mb/s
104.18.35.235:443#麒麟优选 | 电信 | 104.18.35.235 | 42.64ms | 68.94mb/s
104.18.44.239:443#麒麟优选 | 电信 | 104.18.44.239 | 44.77ms | 68.44mb/s
104.18.46.218:443#麒麟优选 | 电信 | 104.18.46.218 | 44.81ms | 67.89mb/s
172.64.146.124:443#麒麟优选 | 电信 | 172.64.146.124 | 42.51ms | 67.62mb/s
104.18.40.171:443#麒麟优选 | 电信 | 104.18.40.171 | 43.96ms | 66.16mb/s
172.64.152.217:443#麒麟优选 | 电信 | 172.64.152.217 | 43.55ms | 65.87mb/s
172.67.68.34:443#麒麟优选 | 联通 | 172.67.68.34 | 66.30ms | 51.23mb/s
162.159.149.163:443#麒麟优选 | 联通 | 162.159.149.163 | 67.65ms | 49.04mb/s
162.159.141.196:443#麒麟优选 | 联通 | 162.159.141.196 | 63.67ms | 48.94mb/s
162.159.159.159:443#麒麟优选 | 联通 | 162.159.159.159 | 66.13ms | 42.53mb/s
104.26.3.37:443#麒麟优选 | 联通 | 104.26.3.37 | 65.65ms | 41.82mb/s
104.26.1.120:443#麒麟优选 | 联通 | 104.26.1.120 | 65.64ms | 41.41mb/s
162.159.146.86:443#麒麟优选 | 联通 | 162.159.146.86 | 67.17ms | 40.89mb/s
104.20.21.203:443#麒麟优选 | 联通 | 104.20.21.203 | 67.21ms | 36.79mb/s
104.26.10.132:443#麒麟优选 | 联通 | 104.26.10.132 | 66.13ms | 36.65mb/s
104.26.9.170:443#麒麟优选 | 联通 | 104.26.9.170 | 67.61ms | 20.49mb/s
104.17.145.122:443#麒麟优选 | 移动 | 104.17.145.122 | 83.33ms | 0.43mb/s
104.17.97.124:443#麒麟优选 | 移动 | 104.17.97.124 | 58.83ms | 0.37mb/s
104.19.32.10:443#麒麟优选 | 移动 | 104.19.32.10 | 76.37ms | 0.31mb/s
104.19.34.223:443#麒麟优选 | 移动 | 104.19.34.223 | 71.17ms | 0.30mb/s
104.17.151.14:443#麒麟优选 | 移动 | 104.17.151.14 | 73.45ms | 0.22mb/s
104.18.44.70:443#麒麟优选 | 移动 | 104.18.44.70 | 75.47ms | 0.22mb/s
104.16.145.157:443#麒麟优选 | 移动 | 104.16.145.157 | 83.80ms | 0.21mb/s
104.16.144.99:443#麒麟优选 | 移动 | 104.16.144.99 | 54.11ms | 0.19mb/s
104.17.103.154:443#麒麟优选 | 移动 | 104.17.103.154 | 65.23ms | 0.18mb/s
104.16.156.36:443#麒麟优选 | 移动 | 104.16.156.36 | 76.59ms | 0.16mb/s
172.64.151.0:443#麒麟优选 | 多线 | 172.64.151.0 | 70.66ms | 14.80mb/s
104.18.44.233:443#麒麟优选 | 多线 | 104.18.44.233 | 67.74ms | 14.58mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 45.27ms | 14.53mb/s
104.18.34.96:443#麒麟优选 | 多线 | 104.18.34.96 | 70.14ms | 14.31mb/s
104.18.47.225:443#麒麟优选 | 多线 | 104.18.47.225 | 68.90ms | 14.01mb/s
104.18.42.7:443#麒麟优选 | 多线 | 104.18.42.7 | 66.77ms | 7.99mb/s
104.18.43.241:443#麒麟优选 | 多线 | 104.18.43.241 | 68.81ms | 4.77mb/s
104.18.41.247:443#麒麟优选 | 多线 | 104.18.41.247 | 70.76ms | 0.35mb/s
104.18.35.74:443#麒麟优选 | 多线 | 104.18.35.74 | 67.64ms | 0.13mb/s
104.18.38.17:443#麒麟优选 | 多线 | 104.18.38.17 | 68.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
