162.159.198.1:443#麒麟优选 | 08-18 20:10 | BestCF.pages.dev
104.18.43.87:443#麒麟优选 | 电信 | 104.18.43.87 | 44.44ms | 31.95mb/s
172.64.147.169:443#麒麟优选 | 电信 | 172.64.147.169 | 44.66ms | 1.11mb/s
172.64.159.128:443#麒麟优选 | 电信 | 172.64.159.128 | 44.72ms | 0.91mb/s
172.64.155.151:443#麒麟优选 | 电信 | 172.64.155.151 | 44.33ms | 0.56mb/s
104.18.44.225:443#麒麟优选 | 电信 | 104.18.44.225 | 44.63ms | 0.53mb/s
172.64.157.79:443#麒麟优选 | 电信 | 172.64.157.79 | 44.17ms | 0.51mb/s
172.64.146.230:443#麒麟优选 | 电信 | 172.64.146.230 | 44.84ms | 0.47mb/s
172.64.156.131:443#麒麟优选 | 电信 | 172.64.156.131 | 44.58ms | 0.44mb/s
172.64.148.117:443#麒麟优选 | 电信 | 172.64.148.117 | 44.04ms | 0.39mb/s
104.18.37.142:443#麒麟优选 | 电信 | 104.18.37.142 | 44.28ms | 0.32mb/s
104.17.147.204:443#麒麟优选 | 联通 | 104.17.147.204 | 158.22ms | 12.85mb/s
172.67.68.228:443#麒麟优选 | 联通 | 172.67.68.228 | 131.58ms | 0.22mb/s
104.20.20.217:443#麒麟优选 | 联通 | 104.20.20.217 | 133.27ms | 0.18mb/s
162.159.159.150:443#麒麟优选 | 联通 | 162.159.159.150 | 133.36ms | 0.17mb/s
104.20.21.218:443#麒麟优选 | 联通 | 104.20.21.218 | 137.24ms | 0.15mb/s
162.159.143.135:443#麒麟优选 | 联通 | 162.159.143.135 | 139.33ms | 0.15mb/s
162.159.139.222:443#麒麟优选 | 联通 | 162.159.139.222 | 135.16ms | 0.15mb/s
162.159.131.157:443#麒麟优选 | 联通 | 162.159.131.157 | 132.45ms | 0.12mb/s
172.67.65.18:443#麒麟优选 | 联通 | 172.67.65.18 | 135.37ms | 0.10mb/s
162.159.157.244:443#麒麟优选 | 联通 | 162.159.157.244 | 135.75ms | 0.10mb/s
104.25.254.113:443#麒麟优选 | 移动 | 104.25.254.113 | 102.02ms | 16.22mb/s
104.25.245.215:443#麒麟优选 | 移动 | 104.25.245.215 | 101.39ms | 14.45mb/s
104.25.243.14:443#麒麟优选 | 移动 | 104.25.243.14 | 100.41ms | 14.10mb/s
104.25.249.184:443#麒麟优选 | 移动 | 104.25.249.184 | 101.39ms | 14.07mb/s
104.25.250.229:443#麒麟优选 | 移动 | 104.25.250.229 | 104.70ms | 13.25mb/s
104.25.242.76:443#麒麟优选 | 移动 | 104.25.242.76 | 97.98ms | 12.33mb/s
104.25.241.253:443#麒麟优选 | 移动 | 104.25.241.253 | 96.14ms | 11.85mb/s
104.25.244.4:443#麒麟优选 | 移动 | 104.25.244.4 | 103.58ms | 10.49mb/s
104.25.255.137:443#麒麟优选 | 移动 | 104.25.255.137 | 103.32ms | 9.25mb/s
104.25.253.238:443#麒麟优选 | 移动 | 104.25.253.238 | 104.05ms | 4.74mb/s
104.18.42.227:443#麒麟优选 | 多线 | 104.18.42.227 | 70.68ms | 17.43mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 51.80ms | 14.39mb/s
104.18.40.96:443#麒麟优选 | 多线 | 104.18.40.96 | 70.73ms | 4.19mb/s
104.18.32.86:443#麒麟优选 | 多线 | 104.18.32.86 | 72.11ms | 1.16mb/s
172.64.152.213:443#麒麟优选 | 多线 | 172.64.152.213 | 71.02ms | 0.74mb/s
172.64.148.211:443#麒麟优选 | 多线 | 172.64.148.211 | 71.36ms | 0.72mb/s
104.18.37.85:443#麒麟优选 | 多线 | 104.18.37.85 | 69.77ms | 0.65mb/s
104.18.45.248:443#麒麟优选 | 多线 | 104.18.45.248 | 71.99ms | 0.35mb/s
104.18.36.63:443#麒麟优选 | 多线 | 104.18.36.63 | 70.26ms | 0.31mb/s
104.18.38.245:443#麒麟优选 | 多线 | 104.18.38.245 | 68.38ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
