162.159.198.1:443#麒麟优选 | 09-08 23:10 | BestCF.pages.dev
172.64.229.86:443#麒麟优选 | 电信 | 172.64.229.86 | 51.75ms | 56.10mb/s
104.17.200.126:443#麒麟优选 | 电信 | 104.17.200.126 | 157.32ms | 3.83mb/s
104.17.21.33:443#麒麟优选 | 电信 | 104.17.21.33 | 156.81ms | 0.78mb/s
104.19.236.71:443#麒麟优选 | 电信 | 104.19.236.71 | 157.50ms | 0.70mb/s
104.19.15.89:443#麒麟优选 | 电信 | 104.19.15.89 | 157.52ms | 0.62mb/s
104.17.241.58:443#麒麟优选 | 电信 | 104.17.241.58 | 156.83ms | 0.59mb/s
104.18.141.146:443#麒麟优选 | 电信 | 104.18.141.146 | 157.78ms | 0.44mb/s
172.64.79.125:443#麒麟优选 | 电信 | 172.64.79.125 | 156.91ms | 0.40mb/s
104.16.195.217:443#麒麟优选 | 电信 | 104.16.195.217 | 157.43ms | 0.38mb/s
104.19.97.14:443#麒麟优选 | 电信 | 104.19.97.14 | 157.14ms | 0.33mb/s
104.26.11.94:443#麒麟优选 | 联通 | 104.26.11.94 | 69.85ms | 5.85mb/s
172.67.71.150:443#麒麟优选 | 联通 | 172.67.71.150 | 66.60ms | 4.96mb/s
172.67.76.150:443#麒麟优选 | 联通 | 172.67.76.150 | 67.39ms | 4.40mb/s
104.20.17.32:443#麒麟优选 | 联通 | 104.20.17.32 | 68.19ms | 4.04mb/s
172.67.70.67:443#麒麟优选 | 联通 | 172.67.70.67 | 66.39ms | 3.98mb/s
162.159.135.179:443#麒麟优选 | 联通 | 162.159.135.179 | 68.79ms | 3.13mb/s
172.67.75.50:443#麒麟优选 | 联通 | 172.67.75.50 | 66.33ms | 2.09mb/s
172.67.67.205:443#麒麟优选 | 联通 | 172.67.67.205 | 65.90ms | 1.62mb/s
104.20.20.156:443#麒麟优选 | 联通 | 104.20.20.156 | 66.20ms | 1.51mb/s
162.159.131.232:443#麒麟优选 | 联通 | 162.159.131.232 | 68.65ms | 0.59mb/s
104.25.243.134:443#麒麟优选 | 移动 | 104.25.243.134 | 97.52ms | 4.02mb/s
104.25.242.77:443#麒麟优选 | 移动 | 104.25.242.77 | 97.98ms | 3.94mb/s
104.25.254.48:443#麒麟优选 | 移动 | 104.25.254.48 | 99.58ms | 1.77mb/s
104.25.240.190:443#麒麟优选 | 移动 | 104.25.240.190 | 98.86ms | 1.04mb/s
104.25.251.135:443#麒麟优选 | 移动 | 104.25.251.135 | 97.00ms | 0.34mb/s
104.19.53.80:443#麒麟优选 | 移动 | 104.19.53.80 | 63.32ms | 0.17mb/s
104.19.51.128:443#麒麟优选 | 移动 | 104.19.51.128 | 97.23ms | 0.14mb/s
104.16.240.186:443#麒麟优选 | 移动 | 104.16.240.186 | 86.04ms | 0.13mb/s
104.16.251.101:443#麒麟优选 | 移动 | 104.16.251.101 | 86.36ms | 0.10mb/s
104.17.189.112:443#麒麟优选 | 移动 | 104.17.189.112 | 76.89ms | 0.10mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 44.07ms | 14.81mb/s
104.18.45.224:443#麒麟优选 | 多线 | 104.18.45.224 | 106.30ms | 0.34mb/s
104.18.47.131:443#麒麟优选 | 多线 | 104.18.47.131 | 95.76ms | 0.29mb/s
172.64.154.116:443#麒麟优选 | 多线 | 172.64.154.116 | 75.00ms | 0.22mb/s
104.18.46.19:443#麒麟优选 | 多线 | 104.18.46.19 | 119.27ms | 0.19mb/s
104.18.44.186:443#麒麟优选 | 多线 | 104.18.44.186 | 122.08ms | 0.16mb/s
172.64.152.26:443#麒麟优选 | 多线 | 172.64.152.26 | 107.24ms | 0.14mb/s
172.64.155.3:443#麒麟优选 | 多线 | 172.64.155.3 | 118.32ms | 0.14mb/s
104.18.40.41:443#麒麟优选 | 多线 | 104.18.40.41 | 112.47ms | 0.12mb/s
172.64.147.58:443#麒麟优选 | 多线 | 172.64.147.58 | 112.61ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
