162.159.198.1:443#麒麟优选 | 09-18 06:10 | BestCF.pages.dev
104.18.39.228:443#麒麟优选 | 电信 | 104.18.39.228 | 42.42ms | 70.50mb/s
172.64.148.45:443#麒麟优选 | 电信 | 172.64.148.45 | 44.54ms | 69.27mb/s
172.64.157.163:443#麒麟优选 | 电信 | 172.64.157.163 | 43.62ms | 68.57mb/s
104.18.35.142:443#麒麟优选 | 电信 | 104.18.35.142 | 44.61ms | 68.50mb/s
104.18.34.35:443#麒麟优选 | 电信 | 104.18.34.35 | 44.10ms | 68.22mb/s
172.64.152.176:443#麒麟优选 | 电信 | 172.64.152.176 | 44.38ms | 67.95mb/s
104.18.45.110:443#麒麟优选 | 电信 | 104.18.45.110 | 44.56ms | 67.70mb/s
172.64.158.218:443#麒麟优选 | 电信 | 172.64.158.218 | 44.25ms | 67.03mb/s
172.64.144.39:443#麒麟优选 | 电信 | 172.64.144.39 | 44.70ms | 66.76mb/s
172.64.156.151:443#麒麟优选 | 电信 | 172.64.156.151 | 42.68ms | 66.28mb/s
162.159.139.108:443#麒麟优选 | 联通 | 162.159.139.108 | 64.94ms | 53.38mb/s
104.20.24.113:443#麒麟优选 | 联通 | 104.20.24.113 | 67.04ms | 52.33mb/s
104.20.22.157:443#麒麟优选 | 联通 | 104.20.22.157 | 65.90ms | 48.09mb/s
104.20.25.71:443#麒麟优选 | 联通 | 104.20.25.71 | 65.66ms | 47.96mb/s
104.26.7.251:443#麒麟优选 | 联通 | 104.26.7.251 | 67.43ms | 46.95mb/s
162.159.145.178:443#麒麟优选 | 联通 | 162.159.145.178 | 65.97ms | 46.58mb/s
104.20.30.149:443#麒麟优选 | 联通 | 104.20.30.149 | 65.84ms | 45.66mb/s
104.26.13.67:443#麒麟优选 | 联通 | 104.26.13.67 | 66.36ms | 41.01mb/s
162.159.153.55:443#麒麟优选 | 联通 | 162.159.153.55 | 65.57ms | 33.10mb/s
162.159.131.28:443#麒麟优选 | 联通 | 162.159.131.28 | 67.10ms | 31.40mb/s
104.17.147.59:443#麒麟优选 | 移动 | 104.17.147.59 | 48.01ms | 14.27mb/s
104.16.248.163:443#麒麟优选 | 移动 | 104.16.248.163 | 48.35ms | 14.20mb/s
172.64.145.230:443#麒麟优选 | 移动 | 172.64.145.230 | 48.34ms | 13.58mb/s
104.17.116.71:443#麒麟优选 | 移动 | 104.17.116.71 | 49.96ms | 11.97mb/s
104.17.29.168:443#麒麟优选 | 移动 | 104.17.29.168 | 49.99ms | 11.61mb/s
104.16.252.236:443#麒麟优选 | 移动 | 104.16.252.236 | 48.99ms | 7.71mb/s
104.16.250.54:443#麒麟优选 | 移动 | 104.16.250.54 | 47.90ms | 5.60mb/s
104.17.58.152:443#麒麟优选 | 移动 | 104.17.58.152 | 49.98ms | 3.86mb/s
104.16.251.24:443#麒麟优选 | 移动 | 104.16.251.24 | 49.52ms | 0.68mb/s
104.17.125.243:443#麒麟优选 | 移动 | 104.17.125.243 | 49.84ms | 0.36mb/s
172.64.153.178:443#麒麟优选 | 多线 | 172.64.153.178 | 68.61ms | 16.81mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 36.75ms | 15.32mb/s
104.18.33.149:443#麒麟优选 | 多线 | 104.18.33.149 | 69.77ms | 14.24mb/s
104.18.32.232:443#麒麟优选 | 多线 | 104.18.32.232 | 66.88ms | 14.20mb/s
104.18.36.234:443#麒麟优选 | 多线 | 104.18.36.234 | 68.55ms | 13.85mb/s
104.18.47.106:443#麒麟优选 | 多线 | 104.18.47.106 | 69.94ms | 9.88mb/s
172.64.158.36:443#麒麟优选 | 多线 | 172.64.158.36 | 69.12ms | 7.61mb/s
172.64.148.34:443#麒麟优选 | 多线 | 172.64.148.34 | 69.28ms | 0.24mb/s
104.18.42.107:443#麒麟优选 | 多线 | 104.18.42.107 | 66.74ms | 0.14mb/s
172.64.152.199:443#麒麟优选 | 多线 | 172.64.152.199 | 68.55ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
