162.159.198.1:443#麒麟优选 | 09-08 07:39 | BestCF.pages.dev
172.64.155.143:443#麒麟优选 | 电信 | 172.64.155.143 | 44.73ms | 71.27mb/s
172.64.154.171:443#麒麟优选 | 电信 | 172.64.154.171 | 44.19ms | 69.67mb/s
104.18.37.214:443#麒麟优选 | 电信 | 104.18.37.214 | 43.33ms | 69.62mb/s
172.64.149.96:443#麒麟优选 | 电信 | 172.64.149.96 | 44.32ms | 69.42mb/s
104.18.45.135:443#麒麟优选 | 电信 | 104.18.45.135 | 43.69ms | 68.67mb/s
104.18.47.6:443#麒麟优选 | 电信 | 104.18.47.6 | 43.58ms | 68.28mb/s
104.18.33.92:443#麒麟优选 | 电信 | 104.18.33.92 | 44.08ms | 68.23mb/s
172.64.153.10:443#麒麟优选 | 电信 | 172.64.153.10 | 44.36ms | 68.18mb/s
104.18.41.154:443#麒麟优选 | 电信 | 104.18.41.154 | 43.80ms | 65.59mb/s
172.64.147.88:443#麒麟优选 | 电信 | 172.64.147.88 | 44.03ms | 63.66mb/s
172.67.70.40:443#麒麟优选 | 联通 | 172.67.70.40 | 66.68ms | 47.99mb/s
162.159.144.127:443#麒麟优选 | 联通 | 162.159.144.127 | 66.06ms | 47.21mb/s
172.67.65.89:443#麒麟优选 | 联通 | 172.67.65.89 | 66.20ms | 44.48mb/s
104.26.0.63:443#麒麟优选 | 联通 | 104.26.0.63 | 64.21ms | 42.62mb/s
172.67.72.132:443#麒麟优选 | 联通 | 172.67.72.132 | 66.61ms | 41.79mb/s
104.26.6.6:443#麒麟优选 | 联通 | 104.26.6.6 | 65.95ms | 35.00mb/s
162.159.131.20:443#麒麟优选 | 联通 | 162.159.131.20 | 65.83ms | 33.83mb/s
162.159.158.22:443#麒麟优选 | 联通 | 162.159.158.22 | 65.32ms | 23.58mb/s
172.67.68.227:443#麒麟优选 | 联通 | 172.67.68.227 | 65.80ms | 21.56mb/s
104.20.23.70:443#麒麟优选 | 联通 | 104.20.23.70 | 65.68ms | 16.12mb/s
104.19.144.177:443#麒麟优选 | 移动 | 104.19.144.177 | 50.39ms | 0.85mb/s
104.16.245.154:443#麒麟优选 | 移动 | 104.16.245.154 | 49.40ms | 0.75mb/s
104.17.99.43:443#麒麟优选 | 移动 | 104.17.99.43 | 50.03ms | 0.57mb/s
172.64.152.215:443#麒麟优选 | 移动 | 172.64.152.215 | 49.29ms | 0.42mb/s
104.17.19.209:443#麒麟优选 | 移动 | 104.17.19.209 | 50.11ms | 0.37mb/s
104.17.49.192:443#麒麟优选 | 移动 | 104.17.49.192 | 50.28ms | 0.28mb/s
104.17.28.11:443#麒麟优选 | 移动 | 104.17.28.11 | 50.50ms | 0.25mb/s
104.17.62.115:443#麒麟优选 | 移动 | 104.17.62.115 | 50.23ms | 0.24mb/s
104.16.243.101:443#麒麟优选 | 移动 | 104.16.243.101 | 50.37ms | 0.19mb/s
104.19.158.22:443#麒麟优选 | 移动 | 104.19.158.22 | 49.59ms | 0.14mb/s
104.18.33.23:443#麒麟优选 | 多线 | 104.18.33.23 | 70.38ms | 14.68mb/s
172.64.148.66:443#麒麟优选 | 多线 | 172.64.148.66 | 67.69ms | 14.26mb/s
172.64.151.4:443#麒麟优选 | 多线 | 172.64.151.4 | 69.58ms | 14.22mb/s
104.18.39.209:443#麒麟优选 | 多线 | 104.18.39.209 | 67.14ms | 14.18mb/s
172.64.152.223:443#麒麟优选 | 多线 | 172.64.152.223 | 66.84ms | 14.10mb/s
172.64.153.66:443#麒麟优选 | 多线 | 172.64.153.66 | 69.77ms | 13.84mb/s
172.64.156.247:443#麒麟优选 | 多线 | 172.64.156.247 | 68.59ms | 10.99mb/s
104.18.32.88:443#麒麟优选 | 多线 | 104.18.32.88 | 69.53ms | 5.53mb/s
104.18.40.143:443#麒麟优选 | 多线 | 104.18.40.143 | 69.93ms | 0.13mb/s
104.18.46.230:443#麒麟优选 | 多线 | 104.18.46.230 | 67.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
