162.159.198.1:443#麒麟优选 | 08-19 07:40 | BestCF.pages.dev
172.64.152.42:443#麒麟优选 | 电信 | 172.64.152.42 | 43.96ms | 71.40mb/s
172.64.156.209:443#麒麟优选 | 电信 | 172.64.156.209 | 44.13ms | 70.87mb/s
172.64.147.192:443#麒麟优选 | 电信 | 172.64.147.192 | 44.12ms | 69.64mb/s
104.18.32.26:443#麒麟优选 | 电信 | 104.18.32.26 | 43.28ms | 69.17mb/s
104.18.39.72:443#麒麟优选 | 电信 | 104.18.39.72 | 42.57ms | 69.02mb/s
172.64.144.67:443#麒麟优选 | 电信 | 172.64.144.67 | 43.22ms | 67.99mb/s
104.18.46.149:443#麒麟优选 | 电信 | 104.18.46.149 | 43.21ms | 67.47mb/s
172.64.146.49:443#麒麟优选 | 电信 | 172.64.146.49 | 43.12ms | 66.45mb/s
172.64.150.186:443#麒麟优选 | 电信 | 172.64.150.186 | 44.69ms | 66.00mb/s
104.18.37.118:443#麒麟优选 | 电信 | 104.18.37.118 | 44.50ms | 41.77mb/s
104.26.7.180:443#麒麟优选 | 联通 | 104.26.7.180 | 130.45ms | 0.53mb/s
104.26.15.205:443#麒麟优选 | 联通 | 104.26.15.205 | 131.92ms | 0.50mb/s
104.26.3.159:443#麒麟优选 | 联通 | 104.26.3.159 | 129.01ms | 0.34mb/s
104.20.22.48:443#麒麟优选 | 联通 | 104.20.22.48 | 130.83ms | 0.32mb/s
162.159.141.11:443#麒麟优选 | 联通 | 162.159.141.11 | 131.93ms | 0.26mb/s
172.67.73.222:443#麒麟优选 | 联通 | 172.67.73.222 | 131.15ms | 0.26mb/s
104.26.4.225:443#麒麟优选 | 联通 | 104.26.4.225 | 132.16ms | 0.19mb/s
172.67.72.139:443#麒麟优选 | 联通 | 172.67.72.139 | 130.69ms | 0.19mb/s
104.26.2.57:443#麒麟优选 | 联通 | 104.26.2.57 | 130.87ms | 0.18mb/s
172.67.77.177:443#麒麟优选 | 联通 | 172.67.77.177 | 131.32ms | 0.15mb/s
104.17.116.128:443#麒麟优选 | 移动 | 104.17.116.128 | 53.35ms | 4.99mb/s
172.64.152.213:443#麒麟优选 | 移动 | 172.64.152.213 | 53.20ms | 0.97mb/s
104.17.96.163:443#麒麟优选 | 移动 | 104.17.96.163 | 56.61ms | 0.82mb/s
172.64.155.122:443#麒麟优选 | 移动 | 172.64.155.122 | 56.01ms | 0.36mb/s
104.17.105.224:443#麒麟优选 | 移动 | 104.17.105.224 | 54.63ms | 0.34mb/s
104.17.174.15:443#麒麟优选 | 移动 | 104.17.174.15 | 56.40ms | 0.33mb/s
104.17.111.122:443#麒麟优选 | 移动 | 104.17.111.122 | 49.90ms | 0.29mb/s
172.64.144.102:443#麒麟优选 | 移动 | 172.64.144.102 | 50.59ms | 0.22mb/s
104.19.61.4:443#麒麟优选 | 移动 | 104.19.61.4 | 55.22ms | 0.19mb/s
104.19.49.20:443#麒麟优选 | 移动 | 104.19.49.20 | 51.99ms | 0.10mb/s
104.18.38.6:443#麒麟优选 | 多线 | 104.18.38.6 | 69.02ms | 14.86mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 43.35ms | 14.54mb/s
172.64.154.179:443#麒麟优选 | 多线 | 172.64.154.179 | 70.13ms | 14.52mb/s
172.64.159.167:443#麒麟优选 | 多线 | 172.64.159.167 | 69.28ms | 14.43mb/s
172.64.155.124:443#麒麟优选 | 多线 | 172.64.155.124 | 68.67ms | 14.34mb/s
104.18.45.141:443#麒麟优选 | 多线 | 104.18.45.141 | 69.33ms | 8.32mb/s
172.64.145.45:443#麒麟优选 | 多线 | 172.64.145.45 | 70.16ms | 4.08mb/s
104.18.46.166:443#麒麟优选 | 多线 | 104.18.46.166 | 68.40ms | 0.33mb/s
104.18.33.91:443#麒麟优选 | 多线 | 104.18.33.91 | 70.48ms | 0.14mb/s
104.18.44.51:443#麒麟优选 | 多线 | 104.18.44.51 | 69.52ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
