162.159.198.1:443#麒麟优选 | 09-11 13:40 | BestCF.pages.dev
172.64.229.209:443#麒麟优选 | 电信 | 172.64.229.209 | 52.81ms | 60.46mb/s
172.64.149.214:443#麒麟优选 | 电信 | 172.64.149.214 | 44.92ms | 3.97mb/s
104.19.102.61:443#麒麟优选 | 电信 | 104.19.102.61 | 156.69ms | 3.93mb/s
104.18.46.151:443#麒麟优选 | 电信 | 104.18.46.151 | 45.88ms | 3.24mb/s
104.18.43.123:443#麒麟优选 | 电信 | 104.18.43.123 | 45.58ms | 1.01mb/s
172.64.150.242:443#麒麟优选 | 电信 | 172.64.150.242 | 45.50ms | 0.82mb/s
172.64.145.247:443#麒麟优选 | 电信 | 172.64.145.247 | 45.87ms | 0.66mb/s
172.64.155.11:443#麒麟优选 | 电信 | 172.64.155.11 | 45.84ms | 0.50mb/s
172.64.151.191:443#麒麟优选 | 电信 | 172.64.151.191 | 44.72ms | 0.48mb/s
104.18.38.194:443#麒麟优选 | 电信 | 104.18.38.194 | 45.72ms | 0.48mb/s
104.26.5.191:443#麒麟优选 | 联通 | 104.26.5.191 | 67.13ms | 36.27mb/s
104.20.20.138:443#麒麟优选 | 联通 | 104.20.20.138 | 67.13ms | 30.97mb/s
172.67.69.211:443#麒麟优选 | 联通 | 172.67.69.211 | 66.91ms | 28.97mb/s
172.67.64.125:443#麒麟优选 | 联通 | 172.67.64.125 | 65.39ms | 15.01mb/s
172.67.67.22:443#麒麟优选 | 联通 | 172.67.67.22 | 64.52ms | 14.50mb/s
162.159.151.16:443#麒麟优选 | 联通 | 162.159.151.16 | 66.82ms | 14.22mb/s
104.20.18.52:443#麒麟优选 | 联通 | 104.20.18.52 | 66.79ms | 13.25mb/s
104.26.7.206:443#麒麟优选 | 联通 | 104.26.7.206 | 66.78ms | 11.32mb/s
162.159.129.181:443#麒麟优选 | 联通 | 162.159.129.181 | 66.84ms | 9.99mb/s
172.67.68.51:443#麒麟优选 | 联通 | 172.67.68.51 | 66.60ms | 9.60mb/s
104.17.145.132:443#麒麟优选 | 移动 | 104.17.145.132 | 85.45ms | 0.36mb/s
104.17.62.230:443#麒麟优选 | 移动 | 104.17.62.230 | 85.08ms | 0.27mb/s
104.19.39.190:443#麒麟优选 | 移动 | 104.19.39.190 | 98.65ms | 0.21mb/s
104.19.45.10:443#麒麟优选 | 移动 | 104.19.45.10 | 82.40ms | 0.19mb/s
104.17.147.159:443#麒麟优选 | 移动 | 104.17.147.159 | 90.50ms | 0.19mb/s
104.17.187.178:443#麒麟优选 | 移动 | 104.17.187.178 | 64.11ms | 0.17mb/s
104.17.153.6:443#麒麟优选 | 移动 | 104.17.153.6 | 72.85ms | 0.17mb/s
104.16.154.44:443#麒麟优选 | 移动 | 104.16.154.44 | 95.98ms | 0.14mb/s
104.19.150.81:443#麒麟优选 | 移动 | 104.19.150.81 | 88.08ms | 0.11mb/s
104.16.156.149:443#麒麟优选 | 移动 | 104.16.156.149 | 71.53ms | 0.11mb/s
172.64.229.102:443#麒麟优选 | 多线 | 172.64.229.102 | 45.35ms | 13.79mb/s
172.64.159.84:443#麒麟优选 | 多线 | 172.64.159.84 | 68.32ms | 0.91mb/s
172.64.152.140:443#麒麟优选 | 多线 | 172.64.152.140 | 72.08ms | 0.32mb/s
104.18.35.35:443#麒麟优选 | 多线 | 104.18.35.35 | 66.28ms | 0.31mb/s
172.64.151.39:443#麒麟优选 | 多线 | 172.64.151.39 | 70.76ms | 0.26mb/s
104.18.42.6:443#麒麟优选 | 多线 | 104.18.42.6 | 67.69ms | 0.21mb/s
172.64.144.202:443#麒麟优选 | 多线 | 172.64.144.202 | 69.77ms | 0.20mb/s
172.64.148.214:443#麒麟优选 | 多线 | 172.64.148.214 | 72.31ms | 0.16mb/s
104.18.37.200:443#麒麟优选 | 多线 | 104.18.37.200 | 71.67ms | 0.14mb/s
172.64.147.143:443#麒麟优选 | 多线 | 172.64.147.143 | 70.48ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
