162.159.198.1:443#麒麟优选 | 09-08 21:10 | BestCF.pages.dev
172.64.229.99:443#麒麟优选 | 电信 | 172.64.229.99 | 52.43ms | 43.27mb/s
104.19.196.214:443#麒麟优选 | 电信 | 104.19.196.214 | 155.64ms | 9.45mb/s
104.17.26.103:443#麒麟优选 | 电信 | 104.17.26.103 | 155.95ms | 5.63mb/s
104.16.133.209:443#麒麟优选 | 电信 | 104.16.133.209 | 155.90ms | 5.52mb/s
104.16.66.30:443#麒麟优选 | 电信 | 104.16.66.30 | 155.95ms | 5.23mb/s
104.18.167.241:443#麒麟优选 | 电信 | 104.18.167.241 | 156.15ms | 3.49mb/s
104.17.39.215:443#麒麟优选 | 电信 | 104.17.39.215 | 156.37ms | 2.07mb/s
104.18.41.3:443#麒麟优选 | 电信 | 104.18.41.3 | 44.83ms | 0.85mb/s
172.64.146.48:443#麒麟优选 | 电信 | 172.64.146.48 | 45.87ms | 0.41mb/s
104.18.38.209:443#麒麟优选 | 电信 | 104.18.38.209 | 44.90ms | 0.35mb/s
104.20.27.97:443#麒麟优选 | 联通 | 104.20.27.97 | 67.92ms | 6.08mb/s
104.26.13.248:443#麒麟优选 | 联通 | 104.26.13.248 | 73.67ms | 5.59mb/s
104.20.18.196:443#麒麟优选 | 联通 | 104.20.18.196 | 68.21ms | 5.40mb/s
104.26.3.185:443#麒麟优选 | 联通 | 104.26.3.185 | 68.28ms | 4.33mb/s
172.67.71.188:443#麒麟优选 | 联通 | 172.67.71.188 | 68.89ms | 4.10mb/s
104.20.16.136:443#麒麟优选 | 联通 | 104.20.16.136 | 73.48ms | 3.98mb/s
104.20.17.140:443#麒麟优选 | 联通 | 104.20.17.140 | 68.48ms | 2.76mb/s
172.67.68.188:443#麒麟优选 | 联通 | 172.67.68.188 | 71.32ms | 2.62mb/s
162.159.132.221:443#麒麟优选 | 联通 | 162.159.132.221 | 70.53ms | 1.60mb/s
162.159.149.211:443#麒麟优选 | 联通 | 162.159.149.211 | 72.37ms | 0.78mb/s
104.25.240.3:443#麒麟优选 | 移动 | 104.25.240.3 | 98.64ms | 4.52mb/s
104.25.255.180:443#麒麟优选 | 移动 | 104.25.255.180 | 98.39ms | 3.80mb/s
172.64.153.170:443#麒麟优选 | 移动 | 172.64.153.170 | 98.84ms | 3.79mb/s
104.25.251.107:443#麒麟优选 | 移动 | 104.25.251.107 | 98.94ms | 2.23mb/s
104.25.247.16:443#麒麟优选 | 移动 | 104.25.247.16 | 99.05ms | 2.21mb/s
104.19.51.204:443#麒麟优选 | 移动 | 104.19.51.204 | 97.64ms | 0.27mb/s
104.17.20.111:443#麒麟优选 | 移动 | 104.17.20.111 | 93.10ms | 0.20mb/s
104.17.209.220:443#麒麟优选 | 移动 | 104.17.209.220 | 82.51ms | 0.18mb/s
104.17.177.214:443#麒麟优选 | 移动 | 104.17.177.214 | 92.64ms | 0.17mb/s
104.18.45.58:443#麒麟优选 | 移动 | 104.18.45.58 | 94.52ms | 0.10mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 53.79ms | 14.26mb/s
172.64.159.31:443#麒麟优选 | 多线 | 172.64.159.31 | 68.05ms | 2.49mb/s
172.64.150.120:443#麒麟优选 | 多线 | 172.64.150.120 | 69.17ms | 0.44mb/s
104.18.45.37:443#麒麟优选 | 多线 | 104.18.45.37 | 70.10ms | 0.28mb/s
104.18.43.202:443#麒麟优选 | 多线 | 104.18.43.202 | 71.07ms | 0.23mb/s
104.18.40.10:443#麒麟优选 | 多线 | 104.18.40.10 | 68.23ms | 0.22mb/s
104.18.41.9:443#麒麟优选 | 多线 | 104.18.41.9 | 69.94ms | 0.18mb/s
172.64.156.212:443#麒麟优选 | 多线 | 172.64.156.212 | 67.88ms | 0.16mb/s
172.64.155.6:443#麒麟优选 | 多线 | 172.64.155.6 | 70.35ms | 0.13mb/s
172.64.147.158:443#麒麟优选 | 多线 | 172.64.147.158 | 70.98ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
