162.159.198.1:443#麒麟优选 | 09-10 18:09 | BestCF.pages.dev
172.64.229.202:443#麒麟优选 | 电信 | 172.64.229.202 | 52.64ms | 61.81mb/s
104.17.114.179:443#麒麟优选 | 电信 | 104.17.114.179 | 147.07ms | 15.62mb/s
104.19.196.14:443#麒麟优选 | 电信 | 104.19.196.14 | 147.87ms | 10.99mb/s
104.19.112.77:443#麒麟优选 | 电信 | 104.19.112.77 | 148.10ms | 10.98mb/s
104.16.24.241:443#麒麟优选 | 电信 | 104.16.24.241 | 148.16ms | 9.28mb/s
104.16.248.68:443#麒麟优选 | 电信 | 104.16.248.68 | 147.72ms | 8.82mb/s
104.17.125.16:443#麒麟优选 | 电信 | 104.17.125.16 | 147.79ms | 8.62mb/s
104.16.71.104:443#麒麟优选 | 电信 | 104.16.71.104 | 148.12ms | 7.70mb/s
104.18.47.51:443#麒麟优选 | 电信 | 104.18.47.51 | 110.29ms | 0.92mb/s
104.16.75.132:443#麒麟优选 | 电信 | 104.16.75.132 | 148.02ms | 0.68mb/s
162.159.140.175:443#麒麟优选 | 联通 | 162.159.140.175 | 64.89ms | 32.65mb/s
104.20.17.217:443#麒麟优选 | 联通 | 104.20.17.217 | 67.95ms | 27.32mb/s
104.20.25.214:443#麒麟优选 | 联通 | 104.20.25.214 | 65.32ms | 23.67mb/s
172.67.77.184:443#麒麟优选 | 联通 | 172.67.77.184 | 65.56ms | 22.79mb/s
104.20.16.84:443#麒麟优选 | 联通 | 104.20.16.84 | 68.19ms | 17.78mb/s
104.26.12.58:443#麒麟优选 | 联通 | 104.26.12.58 | 68.16ms | 14.86mb/s
172.67.73.126:443#麒麟优选 | 联通 | 172.67.73.126 | 66.96ms | 14.51mb/s
172.67.71.155:443#麒麟优选 | 联通 | 172.67.71.155 | 67.48ms | 13.41mb/s
162.159.137.92:443#麒麟优选 | 联通 | 162.159.137.92 | 67.79ms | 10.75mb/s
172.67.78.164:443#麒麟优选 | 联通 | 172.67.78.164 | 68.34ms | 5.56mb/s
104.17.223.124:443#麒麟优选 | 移动 | 104.17.223.124 | 50.58ms | 0.33mb/s
104.19.45.126:443#麒麟优选 | 移动 | 104.19.45.126 | 51.53ms | 0.25mb/s
104.18.39.227:443#麒麟优选 | 移动 | 104.18.39.227 | 51.32ms | 0.24mb/s
104.18.44.66:443#麒麟优选 | 移动 | 104.18.44.66 | 53.03ms | 0.23mb/s
104.17.16.70:443#麒麟优选 | 移动 | 104.17.16.70 | 51.32ms | 0.22mb/s
104.18.43.111:443#麒麟优选 | 移动 | 104.18.43.111 | 52.54ms | 0.14mb/s
172.64.155.228:443#麒麟优选 | 移动 | 172.64.155.228 | 53.30ms | 0.13mb/s
104.19.144.78:443#麒麟优选 | 移动 | 104.19.144.78 | 52.48ms | 0.12mb/s
104.19.51.119:443#麒麟优选 | 移动 | 104.19.51.119 | 52.04ms | 0.12mb/s
104.19.49.33:443#麒麟优选 | 移动 | 104.19.49.33 | 51.52ms | 0.11mb/s
104.17.12.228:443#麒麟优选 | 多线 | 104.17.12.228 | 145.65ms | 8.93mb/s
104.19.203.108:443#麒麟优选 | 多线 | 104.19.203.108 | 146.56ms | 7.21mb/s
104.19.99.61:443#麒麟优选 | 多线 | 104.19.99.61 | 144.75ms | 7.02mb/s
104.18.3.166:443#麒麟优选 | 多线 | 104.18.3.166 | 141.63ms | 6.87mb/s
104.17.109.242:443#麒麟优选 | 多线 | 104.17.109.242 | 142.94ms | 6.44mb/s
104.17.149.206:443#麒麟优选 | 多线 | 104.17.149.206 | 145.64ms | 5.64mb/s
104.16.203.31:443#麒麟优选 | 多线 | 104.16.203.31 | 146.52ms | 4.77mb/s
104.16.77.24:443#麒麟优选 | 多线 | 104.16.77.24 | 145.62ms | 4.57mb/s
104.16.134.252:443#麒麟优选 | 多线 | 104.16.134.252 | 140.32ms | 0.45mb/s
104.17.220.4:443#麒麟优选 | 多线 | 104.17.220.4 | 145.80ms | 0.36mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
