162.159.198.1:443#麒麟优选 | 08-23 08:09 | BestCF.pages.dev
172.64.146.156:443#麒麟优选 | 电信 | 172.64.146.156 | 44.31ms | 71.32mb/s
172.64.151.112:443#麒麟优选 | 电信 | 172.64.151.112 | 43.23ms | 71.20mb/s
104.18.40.214:443#麒麟优选 | 电信 | 104.18.40.214 | 44.29ms | 69.74mb/s
172.64.153.105:443#麒麟优选 | 电信 | 172.64.153.105 | 44.01ms | 69.03mb/s
104.18.39.249:443#麒麟优选 | 电信 | 104.18.39.249 | 43.12ms | 68.42mb/s
172.64.147.57:443#麒麟优选 | 电信 | 172.64.147.57 | 44.01ms | 67.83mb/s
104.18.44.200:443#麒麟优选 | 电信 | 104.18.44.200 | 43.65ms | 67.35mb/s
172.64.152.26:443#麒麟优选 | 电信 | 172.64.152.26 | 43.27ms | 67.04mb/s
172.64.150.250:443#麒麟优选 | 电信 | 172.64.150.250 | 43.39ms | 66.96mb/s
104.18.35.160:443#麒麟优选 | 电信 | 104.18.35.160 | 44.27ms | 66.95mb/s
104.18.51.33:443#麒麟优选 | 联通 | 104.18.51.33 | 173.09ms | 20.86mb/s
104.18.53.73:443#麒麟优选 | 联通 | 104.18.53.73 | 174.22ms | 20.26mb/s
104.18.54.143:443#麒麟优选 | 联通 | 104.18.54.143 | 173.10ms | 19.50mb/s
104.29.125.73:443#麒麟优选 | 联通 | 104.29.125.73 | 147.98ms | 18.88mb/s
104.29.124.189:443#麒麟优选 | 联通 | 104.29.124.189 | 176.66ms | 13.70mb/s
162.159.153.57:443#麒麟优选 | 联通 | 162.159.153.57 | 133.82ms | 0.23mb/s
172.67.76.13:443#麒麟优选 | 联通 | 172.67.76.13 | 132.95ms | 0.18mb/s
104.26.12.141:443#麒麟优选 | 联通 | 104.26.12.141 | 133.58ms | 0.12mb/s
104.20.30.22:443#麒麟优选 | 联通 | 104.20.30.22 | 136.14ms | 0.11mb/s
104.26.13.88:443#麒麟优选 | 联通 | 104.26.13.88 | 133.02ms | 0.11mb/s
104.18.46.169:443#麒麟优选 | 移动 | 104.18.46.169 | 49.20ms | 1.99mb/s
104.17.218.102:443#麒麟优选 | 移动 | 104.17.218.102 | 49.37ms | 1.87mb/s
104.18.47.213:443#麒麟优选 | 移动 | 104.18.47.213 | 49.76ms | 0.82mb/s
104.18.33.131:443#麒麟优选 | 移动 | 104.18.33.131 | 50.67ms | 0.82mb/s
172.64.147.161:443#麒麟优选 | 移动 | 172.64.147.161 | 50.81ms | 0.74mb/s
172.64.144.254:443#麒麟优选 | 移动 | 172.64.144.254 | 48.64ms | 0.68mb/s
104.18.44.66:443#麒麟优选 | 移动 | 104.18.44.66 | 47.70ms | 0.52mb/s
172.64.229.129:443#麒麟优选 | 移动 | 172.64.229.129 | 49.70ms | 0.48mb/s
172.64.155.254:443#麒麟优选 | 移动 | 172.64.155.254 | 49.99ms | 0.35mb/s
172.64.158.61:443#麒麟优选 | 移动 | 172.64.158.61 | 49.76ms | 0.15mb/s
104.18.40.29:443#麒麟优选 | 多线 | 104.18.40.29 | 69.51ms | 15.51mb/s
104.18.47.147:443#麒麟优选 | 多线 | 104.18.47.147 | 70.70ms | 14.44mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 57.90ms | 14.31mb/s
104.18.44.32:443#麒麟优选 | 多线 | 104.18.44.32 | 70.39ms | 14.30mb/s
104.18.34.67:443#麒麟优选 | 多线 | 104.18.34.67 | 70.38ms | 14.24mb/s
172.64.156.30:443#麒麟优选 | 多线 | 172.64.156.30 | 69.45ms | 14.01mb/s
172.64.146.217:443#麒麟优选 | 多线 | 172.64.146.217 | 68.44ms | 13.90mb/s
172.64.147.163:443#麒麟优选 | 多线 | 172.64.147.163 | 70.43ms | 3.22mb/s
104.18.38.126:443#麒麟优选 | 多线 | 104.18.38.126 | 67.43ms | 0.20mb/s
104.18.36.106:443#麒麟优选 | 多线 | 104.18.36.106 | 69.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
