162.159.198.1:443#麒麟优选 | 08-17 13:40 | BestCF.pages.dev
172.64.229.170:443#麒麟优选 | 电信 | 172.64.229.170 | 54.10ms | 61.18mb/s
162.159.246.195:443#麒麟优选 | 电信 | 162.159.246.195 | 157.40ms | 7.25mb/s
104.17.169.213:443#麒麟优选 | 电信 | 104.17.169.213 | 156.87ms | 3.40mb/s
104.18.84.26:443#麒麟优选 | 电信 | 104.18.84.26 | 157.27ms | 2.78mb/s
104.19.193.172:443#麒麟优选 | 电信 | 104.19.193.172 | 156.92ms | 1.95mb/s
104.17.105.153:443#麒麟优选 | 电信 | 104.17.105.153 | 157.45ms | 0.96mb/s
104.19.151.104:443#麒麟优选 | 电信 | 104.19.151.104 | 156.68ms | 0.84mb/s
172.64.151.151:443#麒麟优选 | 电信 | 172.64.151.151 | 87.63ms | 0.67mb/s
104.16.96.115:443#麒麟优选 | 电信 | 104.16.96.115 | 157.13ms | 0.47mb/s
104.17.82.187:443#麒麟优选 | 电信 | 104.17.82.187 | 157.14ms | 0.39mb/s
104.17.147.153:443#麒麟优选 | 联通 | 104.17.147.153 | 153.46ms | 23.19mb/s
104.17.159.160:443#麒麟优选 | 联通 | 104.17.159.160 | 154.35ms | 21.47mb/s
104.17.132.190:443#麒麟优选 | 联通 | 104.17.132.190 | 154.24ms | 21.30mb/s
104.17.152.126:443#麒麟优选 | 联通 | 104.17.152.126 | 154.21ms | 18.42mb/s
162.159.160.5:443#麒麟优选 | 联通 | 162.159.160.5 | 149.26ms | 16.71mb/s
172.67.78.159:443#麒麟优选 | 联通 | 172.67.78.159 | 129.04ms | 0.26mb/s
162.159.138.155:443#麒麟优选 | 联通 | 162.159.138.155 | 137.33ms | 0.17mb/s
162.159.136.50:443#麒麟优选 | 联通 | 162.159.136.50 | 135.27ms | 0.15mb/s
172.67.65.104:443#麒麟优选 | 联通 | 172.67.65.104 | 136.34ms | 0.13mb/s
104.20.21.106:443#麒麟优选 | 联通 | 104.20.21.106 | 135.75ms | 0.10mb/s
104.21.83.34:443#麒麟优选 | 移动 | 104.21.83.34 | 99.93ms | 19.57mb/s
104.25.250.50:443#麒麟优选 | 移动 | 104.25.250.50 | 101.07ms | 16.46mb/s
104.25.244.76:443#麒麟优选 | 移动 | 104.25.244.76 | 98.25ms | 14.14mb/s
104.25.248.95:443#麒麟优选 | 移动 | 104.25.248.95 | 99.69ms | 14.08mb/s
104.25.246.237:443#麒麟优选 | 移动 | 104.25.246.237 | 101.35ms | 13.87mb/s
104.25.240.101:443#麒麟优选 | 移动 | 104.25.240.101 | 96.24ms | 13.56mb/s
104.25.247.116:443#麒麟优选 | 移动 | 104.25.247.116 | 97.70ms | 13.07mb/s
104.25.242.150:443#麒麟优选 | 移动 | 104.25.242.150 | 98.10ms | 12.48mb/s
104.25.249.204:443#麒麟优选 | 移动 | 104.25.249.204 | 98.04ms | 11.62mb/s
104.21.93.103:443#麒麟优选 | 移动 | 104.21.93.103 | 99.84ms | 11.50mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 62.35ms | 14.80mb/s
172.64.156.247:443#麒麟优选 | 多线 | 172.64.156.247 | 76.78ms | 0.80mb/s
104.18.37.73:443#麒麟优选 | 多线 | 104.18.37.73 | 72.30ms | 0.25mb/s
104.18.42.130:443#麒麟优选 | 多线 | 104.18.42.130 | 76.48ms | 0.23mb/s
104.18.40.67:443#麒麟优选 | 多线 | 104.18.40.67 | 71.10ms | 0.18mb/s
172.64.158.120:443#麒麟优选 | 多线 | 172.64.158.120 | 111.72ms | 0.18mb/s
104.18.46.104:443#麒麟优选 | 多线 | 104.18.46.104 | 71.96ms | 0.16mb/s
104.18.41.114:443#麒麟优选 | 多线 | 104.18.41.114 | 72.86ms | 0.13mb/s
172.64.148.104:443#麒麟优选 | 多线 | 172.64.148.104 | 116.26ms | 0.12mb/s
104.18.45.203:443#麒麟优选 | 多线 | 104.18.45.203 | 69.80ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
