162.159.198.1:443#麒麟优选 | 08-23 07:39 | BestCF.pages.dev
172.64.147.61:443#麒麟优选 | 电信 | 172.64.147.61 | 44.12ms | 71.58mb/s
104.18.43.64:443#麒麟优选 | 电信 | 104.18.43.64 | 44.26ms | 70.57mb/s
172.64.158.105:443#麒麟优选 | 电信 | 172.64.158.105 | 44.06ms | 69.62mb/s
104.18.42.20:443#麒麟优选 | 电信 | 104.18.42.20 | 44.02ms | 69.04mb/s
172.64.157.196:443#麒麟优选 | 电信 | 172.64.157.196 | 44.10ms | 67.07mb/s
172.64.152.82:443#麒麟优选 | 电信 | 172.64.152.82 | 44.38ms | 66.67mb/s
104.18.41.102:443#麒麟优选 | 电信 | 104.18.41.102 | 43.67ms | 66.40mb/s
104.18.34.232:443#麒麟优选 | 电信 | 104.18.34.232 | 43.61ms | 65.93mb/s
172.64.148.40:443#麒麟优选 | 电信 | 172.64.148.40 | 43.77ms | 65.32mb/s
104.18.32.134:443#麒麟优选 | 电信 | 104.18.32.134 | 44.44ms | 38.34mb/s
172.67.76.101:443#麒麟优选 | 联通 | 172.67.76.101 | 134.46ms | 1.22mb/s
162.159.153.228:443#麒麟优选 | 联通 | 162.159.153.228 | 135.02ms | 0.30mb/s
172.67.74.59:443#麒麟优选 | 联通 | 172.67.74.59 | 133.08ms | 0.21mb/s
104.20.31.10:443#麒麟优选 | 联通 | 104.20.31.10 | 132.34ms | 0.20mb/s
104.20.30.22:443#麒麟优选 | 联通 | 104.20.30.22 | 131.60ms | 0.20mb/s
172.67.78.89:443#麒麟优选 | 联通 | 172.67.78.89 | 135.64ms | 0.17mb/s
104.26.2.172:443#麒麟优选 | 联通 | 104.26.2.172 | 135.37ms | 0.17mb/s
162.159.157.249:443#麒麟优选 | 联通 | 162.159.157.249 | 132.62ms | 0.16mb/s
104.20.23.55:443#麒麟优选 | 联通 | 104.20.23.55 | 130.30ms | 0.12mb/s
104.26.5.213:443#麒麟优选 | 联通 | 104.26.5.213 | 131.61ms | 0.10mb/s
104.17.97.5:443#麒麟优选 | 移动 | 104.17.97.5 | 49.56ms | 16.21mb/s
104.19.145.40:443#麒麟优选 | 移动 | 104.19.145.40 | 49.62ms | 13.59mb/s
104.17.161.95:443#麒麟优选 | 移动 | 104.17.161.95 | 49.19ms | 13.16mb/s
104.16.242.61:443#麒麟优选 | 移动 | 104.16.242.61 | 49.53ms | 8.38mb/s
104.16.145.122:443#麒麟优选 | 移动 | 104.16.145.122 | 49.03ms | 8.20mb/s
104.17.116.146:443#麒麟优选 | 移动 | 104.17.116.146 | 49.05ms | 4.78mb/s
104.18.42.169:443#麒麟优选 | 移动 | 104.18.42.169 | 49.87ms | 3.17mb/s
104.17.148.157:443#麒麟优选 | 移动 | 104.17.148.157 | 49.63ms | 1.82mb/s
172.64.145.132:443#麒麟优选 | 移动 | 172.64.145.132 | 48.17ms | 1.59mb/s
104.17.113.118:443#麒麟优选 | 移动 | 104.17.113.118 | 49.30ms | 1.56mb/s
104.18.34.183:443#麒麟优选 | 多线 | 104.18.34.183 | 69.01ms | 15.74mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 42.52ms | 14.69mb/s
104.18.47.217:443#麒麟优选 | 多线 | 104.18.47.217 | 70.34ms | 14.35mb/s
172.64.145.75:443#麒麟优选 | 多线 | 172.64.145.75 | 68.44ms | 14.34mb/s
172.64.146.226:443#麒麟优选 | 多线 | 172.64.146.226 | 69.97ms | 14.33mb/s
104.18.41.97:443#麒麟优选 | 多线 | 104.18.41.97 | 68.83ms | 13.67mb/s
104.18.39.122:443#麒麟优选 | 多线 | 104.18.39.122 | 69.97ms | 0.30mb/s
172.64.156.201:443#麒麟优选 | 多线 | 172.64.156.201 | 67.68ms | 0.14mb/s
172.64.151.197:443#麒麟优选 | 多线 | 172.64.151.197 | 69.91ms | 0.14mb/s
104.18.36.130:443#麒麟优选 | 多线 | 104.18.36.130 | 69.04ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
