162.159.198.1:443#麒麟优选 | 08-19 16:09 | BestCF.pages.dev
172.64.229.238:443#麒麟优选 | 电信 | 172.64.229.238 | 53.46ms | 59.62mb/s
104.16.137.140:443#麒麟优选 | 电信 | 104.16.137.140 | 158.65ms | 6.74mb/s
104.16.104.238:443#麒麟优选 | 电信 | 104.16.104.238 | 158.15ms | 4.30mb/s
104.16.142.29:443#麒麟优选 | 电信 | 104.16.142.29 | 157.79ms | 3.40mb/s
104.16.39.178:443#麒麟优选 | 电信 | 104.16.39.178 | 158.56ms | 1.69mb/s
104.18.160.74:443#麒麟优选 | 电信 | 104.18.160.74 | 158.12ms | 1.08mb/s
162.159.237.55:443#麒麟优选 | 电信 | 162.159.237.55 | 154.80ms | 0.81mb/s
172.64.79.216:443#麒麟优选 | 电信 | 172.64.79.216 | 157.40ms | 0.64mb/s
104.18.29.217:443#麒麟优选 | 电信 | 104.18.29.217 | 158.18ms | 0.44mb/s
104.18.232.15:443#麒麟优选 | 电信 | 104.18.232.15 | 158.36ms | 0.36mb/s
162.159.160.217:443#麒麟优选 | 联通 | 162.159.160.217 | 138.34ms | 25.50mb/s
162.159.135.125:443#麒麟优选 | 联通 | 162.159.135.125 | 134.43ms | 0.36mb/s
162.159.131.118:443#麒麟优选 | 联通 | 162.159.131.118 | 131.47ms | 0.29mb/s
172.67.65.254:443#麒麟优选 | 联通 | 172.67.65.254 | 136.28ms | 0.24mb/s
162.159.146.149:443#麒麟优选 | 联通 | 162.159.146.149 | 137.69ms | 0.22mb/s
104.20.20.208:443#麒麟优选 | 联通 | 104.20.20.208 | 132.22ms | 0.15mb/s
104.26.10.129:443#麒麟优选 | 联通 | 104.26.10.129 | 131.12ms | 0.14mb/s
172.67.73.191:443#麒麟优选 | 联通 | 172.67.73.191 | 133.71ms | 0.13mb/s
104.26.12.25:443#麒麟优选 | 联通 | 104.26.12.25 | 135.54ms | 0.12mb/s
104.20.26.200:443#麒麟优选 | 联通 | 104.20.26.200 | 133.15ms | 0.10mb/s
104.21.83.2:443#麒麟优选 | 移动 | 104.21.83.2 | 99.93ms | 14.46mb/s
104.21.84.93:443#麒麟优选 | 移动 | 104.21.84.93 | 98.45ms | 13.76mb/s
104.21.85.196:443#麒麟优选 | 移动 | 104.21.85.196 | 98.91ms | 12.62mb/s
104.21.89.231:443#麒麟优选 | 移动 | 104.21.89.231 | 99.69ms | 12.33mb/s
104.25.247.95:443#麒麟优选 | 移动 | 104.25.247.95 | 101.56ms | 11.90mb/s
104.25.254.90:443#麒麟优选 | 移动 | 104.25.254.90 | 97.40ms | 10.62mb/s
104.21.87.98:443#麒麟优选 | 移动 | 104.21.87.98 | 100.13ms | 10.35mb/s
172.64.146.152:443#麒麟优选 | 移动 | 172.64.146.152 | 100.64ms | 10.11mb/s
104.21.82.188:443#麒麟优选 | 移动 | 104.21.82.188 | 101.47ms | 0.28mb/s
104.21.86.199:443#麒麟优选 | 移动 | 104.21.86.199 | 97.14ms | 0.18mb/s
104.16.254.96:443#麒麟优选 | 多线 | 104.16.254.96 | 145.85ms | 1.78mb/s
104.18.174.6:443#麒麟优选 | 多线 | 104.18.174.6 | 147.06ms | 0.51mb/s
104.19.223.178:443#麒麟优选 | 多线 | 104.19.223.178 | 147.36ms | 0.50mb/s
104.19.48.224:443#麒麟优选 | 多线 | 104.19.48.224 | 144.22ms | 0.38mb/s
104.17.213.247:443#麒麟优选 | 多线 | 104.17.213.247 | 144.68ms | 0.36mb/s
104.17.181.15:443#麒麟优选 | 多线 | 104.17.181.15 | 145.34ms | 0.29mb/s
104.19.105.113:443#麒麟优选 | 多线 | 104.19.105.113 | 147.54ms | 0.28mb/s
104.17.252.177:443#麒麟优选 | 多线 | 104.17.252.177 | 147.13ms | 0.25mb/s
104.17.51.79:443#麒麟优选 | 多线 | 104.17.51.79 | 147.34ms | 0.21mb/s
104.18.250.163:443#麒麟优选 | 多线 | 104.18.250.163 | 147.66ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
