162.159.198.1:443#麒麟优选 | 09-09 22:09 | BestCF.pages.dev
172.64.229.34:443#麒麟优选 | 电信 | 172.64.229.34 | 52.21ms | 58.88mb/s
104.19.69.76:443#麒麟优选 | 电信 | 104.19.69.76 | 156.85ms | 4.72mb/s
104.19.111.75:443#麒麟优选 | 电信 | 104.19.111.75 | 156.85ms | 3.81mb/s
104.19.86.166:443#麒麟优选 | 电信 | 104.19.86.166 | 156.55ms | 2.97mb/s
104.17.143.233:443#麒麟优选 | 电信 | 104.17.143.233 | 157.21ms | 2.42mb/s
104.19.16.211:443#麒麟优选 | 电信 | 104.19.16.211 | 157.01ms | 0.64mb/s
104.17.100.2:443#麒麟优选 | 电信 | 104.17.100.2 | 157.25ms | 0.47mb/s
104.17.104.183:443#麒麟优选 | 电信 | 104.17.104.183 | 156.55ms | 0.38mb/s
172.64.152.29:443#麒麟优选 | 电信 | 172.64.152.29 | 44.61ms | 0.34mb/s
172.64.145.218:443#麒麟优选 | 电信 | 172.64.145.218 | 44.48ms | 0.31mb/s
162.159.131.30:443#麒麟优选 | 联通 | 162.159.131.30 | 67.99ms | 6.85mb/s
104.20.30.222:443#麒麟优选 | 联通 | 104.20.30.222 | 66.34ms | 5.66mb/s
172.67.69.1:443#麒麟优选 | 联通 | 172.67.69.1 | 68.54ms | 4.86mb/s
172.67.68.244:443#麒麟优选 | 联通 | 172.67.68.244 | 64.56ms | 4.44mb/s
162.159.135.56:443#麒麟优选 | 联通 | 162.159.135.56 | 66.45ms | 3.82mb/s
104.20.20.55:443#麒麟优选 | 联通 | 104.20.20.55 | 67.16ms | 3.39mb/s
162.159.136.143:443#麒麟优选 | 联通 | 162.159.136.143 | 67.77ms | 3.38mb/s
104.26.0.188:443#麒麟优选 | 联通 | 104.26.0.188 | 67.26ms | 3.17mb/s
162.159.141.233:443#麒麟优选 | 联通 | 162.159.141.233 | 66.66ms | 3.06mb/s
162.159.153.77:443#麒麟优选 | 联通 | 162.159.153.77 | 68.53ms | 1.54mb/s
104.25.251.242:443#麒麟优选 | 移动 | 104.25.251.242 | 99.25ms | 2.39mb/s
172.64.153.176:443#麒麟优选 | 移动 | 172.64.153.176 | 99.21ms | 1.56mb/s
104.19.44.233:443#麒麟优选 | 移动 | 104.19.44.233 | 64.83ms | 0.17mb/s
104.17.191.74:443#麒麟优选 | 移动 | 104.17.191.74 | 97.24ms | 0.17mb/s
104.17.160.8:443#麒麟优选 | 移动 | 104.17.160.8 | 95.00ms | 0.16mb/s
104.17.110.204:443#麒麟优选 | 移动 | 104.17.110.204 | 72.36ms | 0.16mb/s
104.17.210.240:443#麒麟优选 | 移动 | 104.17.210.240 | 80.16ms | 0.14mb/s
104.17.100.22:443#麒麟优选 | 移动 | 104.17.100.22 | 86.80ms | 0.13mb/s
104.17.50.67:443#麒麟优选 | 移动 | 104.17.50.67 | 54.48ms | 0.11mb/s
104.17.158.217:443#麒麟优选 | 移动 | 104.17.158.217 | 65.91ms | 0.10mb/s
172.64.229.182:443#麒麟优选 | 多线 | 172.64.229.182 | 44.35ms | 14.93mb/s
172.64.157.205:443#麒麟优选 | 多线 | 172.64.157.205 | 71.29ms | 0.21mb/s
172.64.154.96:443#麒麟优选 | 多线 | 172.64.154.96 | 69.49ms | 0.19mb/s
104.18.38.56:443#麒麟优选 | 多线 | 104.18.38.56 | 71.65ms | 0.18mb/s
104.18.37.94:443#麒麟优选 | 多线 | 104.18.37.94 | 72.66ms | 0.16mb/s
104.18.43.226:443#麒麟优选 | 多线 | 104.18.43.226 | 67.23ms | 0.15mb/s
104.18.40.148:443#麒麟优选 | 多线 | 104.18.40.148 | 71.65ms | 0.15mb/s
104.18.33.43:443#麒麟优选 | 多线 | 104.18.33.43 | 70.95ms | 0.14mb/s
104.18.34.181:443#麒麟优选 | 多线 | 104.18.34.181 | 72.03ms | 0.14mb/s
104.18.44.223:443#麒麟优选 | 多线 | 104.18.44.223 | 72.58ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
