162.159.198.1:443#麒麟优选 | 08-25 07:09 | BestCF.pages.dev
172.64.145.14:443#麒麟优选 | 电信 | 172.64.145.14 | 44.03ms | 72.19mb/s
172.64.155.74:443#麒麟优选 | 电信 | 172.64.155.74 | 44.01ms | 69.32mb/s
104.18.32.89:443#麒麟优选 | 电信 | 104.18.32.89 | 43.82ms | 69.17mb/s
172.64.147.36:443#麒麟优选 | 电信 | 172.64.147.36 | 43.69ms | 68.73mb/s
172.64.158.223:443#麒麟优选 | 电信 | 172.64.158.223 | 41.71ms | 68.14mb/s
172.64.156.134:443#麒麟优选 | 电信 | 172.64.156.134 | 44.13ms | 67.91mb/s
104.18.37.133:443#麒麟优选 | 电信 | 104.18.37.133 | 43.64ms | 67.13mb/s
104.18.39.3:443#麒麟优选 | 电信 | 104.18.39.3 | 43.11ms | 66.86mb/s
104.18.46.237:443#麒麟优选 | 电信 | 104.18.46.237 | 43.98ms | 66.08mb/s
104.18.41.190:443#麒麟优选 | 电信 | 104.18.41.190 | 43.36ms | 65.06mb/s
104.20.21.11:443#麒麟优选 | 联通 | 104.20.21.11 | 129.41ms | 0.55mb/s
162.159.134.60:443#麒麟优选 | 联通 | 162.159.134.60 | 131.53ms | 0.53mb/s
162.159.151.253:443#麒麟优选 | 联通 | 162.159.151.253 | 132.15ms | 0.46mb/s
162.159.152.76:443#麒麟优选 | 联通 | 162.159.152.76 | 132.15ms | 0.31mb/s
162.159.148.223:443#麒麟优选 | 联通 | 162.159.148.223 | 129.77ms | 0.28mb/s
104.26.14.199:443#麒麟优选 | 联通 | 104.26.14.199 | 129.92ms | 0.17mb/s
162.159.129.37:443#麒麟优选 | 联通 | 162.159.129.37 | 130.33ms | 0.15mb/s
162.159.146.215:443#麒麟优选 | 联通 | 162.159.146.215 | 133.53ms | 0.15mb/s
172.67.69.210:443#麒麟优选 | 联通 | 172.67.69.210 | 131.50ms | 0.15mb/s
172.67.77.146:443#麒麟优选 | 联通 | 172.67.77.146 | 132.54ms | 0.14mb/s
172.64.155.254:443#麒麟优选 | 移动 | 172.64.155.254 | 49.17ms | 14.31mb/s
104.17.27.117:443#麒麟优选 | 移动 | 104.17.27.117 | 49.46ms | 14.24mb/s
104.17.19.221:443#麒麟优选 | 移动 | 104.17.19.221 | 49.00ms | 14.17mb/s
104.17.108.238:443#麒麟优选 | 移动 | 104.17.108.238 | 49.92ms | 13.67mb/s
104.19.47.71:443#麒麟优选 | 移动 | 104.19.47.71 | 49.54ms | 13.53mb/s
172.64.157.236:443#麒麟优选 | 移动 | 172.64.157.236 | 49.55ms | 13.42mb/s
104.16.253.147:443#麒麟优选 | 移动 | 104.16.253.147 | 49.46ms | 13.08mb/s
104.19.53.252:443#麒麟优选 | 移动 | 104.19.53.252 | 49.84ms | 12.69mb/s
104.17.126.17:443#麒麟优选 | 移动 | 104.17.126.17 | 49.71ms | 12.50mb/s
104.17.118.161:443#麒麟优选 | 移动 | 104.17.118.161 | 49.45ms | 10.06mb/s
104.18.39.144:443#麒麟优选 | 多线 | 104.18.39.144 | 69.76ms | 18.54mb/s
172.64.229.146:443#麒麟优选 | 多线 | 172.64.229.146 | 40.93ms | 15.12mb/s
172.64.155.5:443#麒麟优选 | 多线 | 172.64.155.5 | 68.50ms | 14.48mb/s
172.64.156.185:443#麒麟优选 | 多线 | 172.64.156.185 | 68.84ms | 14.47mb/s
104.18.47.252:443#麒麟优选 | 多线 | 104.18.47.252 | 69.58ms | 14.23mb/s
172.64.154.201:443#麒麟优选 | 多线 | 172.64.154.201 | 67.10ms | 14.20mb/s
172.64.150.158:443#麒麟优选 | 多线 | 172.64.150.158 | 68.66ms | 14.06mb/s
172.64.151.49:443#麒麟优选 | 多线 | 172.64.151.49 | 69.03ms | 11.01mb/s
104.18.42.31:443#麒麟优选 | 多线 | 104.18.42.31 | 67.77ms | 0.14mb/s
172.64.158.157:443#麒麟优选 | 多线 | 172.64.158.157 | 69.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
