162.159.198.1:443#麒麟优选 | 09-19 23:10 | BestCF.pages.dev
104.17.128.204:443#麒麟优选 | 电信 | 104.17.128.204 | 157.74ms | 5.47mb/s
104.18.172.161:443#麒麟优选 | 电信 | 104.18.172.161 | 157.23ms | 4.25mb/s
104.17.8.68:443#麒麟优选 | 电信 | 104.17.8.68 | 157.13ms | 3.88mb/s
104.17.25.115:443#麒麟优选 | 电信 | 104.17.25.115 | 157.20ms | 3.12mb/s
104.17.113.51:443#麒麟优选 | 电信 | 104.17.113.51 | 157.23ms | 1.01mb/s
172.64.229.200:443#麒麟优选 | 电信 | 172.64.229.200 | 52.18ms | 0.93mb/s
104.19.208.166:443#麒麟优选 | 电信 | 104.19.208.166 | 157.35ms | 0.70mb/s
104.16.95.183:443#麒麟优选 | 电信 | 104.16.95.183 | 157.30ms | 0.62mb/s
104.18.194.20:443#麒麟优选 | 电信 | 104.18.194.20 | 157.04ms | 0.41mb/s
141.101.120.54:443#麒麟优选 | 电信 | 141.101.120.54 | 157.16ms | 0.38mb/s
162.159.132.241:443#麒麟优选 | 联通 | 162.159.132.241 | 78.63ms | 4.46mb/s
172.67.66.189:443#麒麟优选 | 联通 | 172.67.66.189 | 80.28ms | 3.70mb/s
172.67.73.54:443#麒麟优选 | 联通 | 172.67.73.54 | 72.77ms | 2.64mb/s
172.67.76.243:443#麒麟优选 | 联通 | 172.67.76.243 | 67.44ms | 1.39mb/s
162.159.153.155:443#麒麟优选 | 联通 | 162.159.153.155 | 75.83ms | 0.86mb/s
172.67.69.37:443#麒麟优选 | 联通 | 172.67.69.37 | 72.43ms | 0.71mb/s
172.67.78.100:443#麒麟优选 | 联通 | 172.67.78.100 | 83.42ms | 0.54mb/s
172.67.79.90:443#麒麟优选 | 联通 | 172.67.79.90 | 75.37ms | 0.47mb/s
172.67.65.50:443#麒麟优选 | 联通 | 172.67.65.50 | 76.70ms | 0.23mb/s
162.159.140.45:443#麒麟优选 | 联通 | 162.159.140.45 | 69.10ms | 0.17mb/s
104.17.28.181:443#麒麟优选 | 移动 | 104.17.28.181 | 59.25ms | 0.21mb/s
104.17.25.148:443#麒麟优选 | 移动 | 104.17.25.148 | 59.48ms | 0.18mb/s
104.19.146.40:443#麒麟优选 | 移动 | 104.19.146.40 | 70.79ms | 0.17mb/s
104.16.157.110:443#麒麟优选 | 移动 | 104.16.157.110 | 70.42ms | 0.15mb/s
104.16.158.140:443#麒麟优选 | 移动 | 104.16.158.140 | 74.02ms | 0.15mb/s
104.17.57.105:443#麒麟优选 | 移动 | 104.17.57.105 | 73.85ms | 0.13mb/s
104.17.186.138:443#麒麟优选 | 移动 | 104.17.186.138 | 63.99ms | 0.13mb/s
104.19.52.209:443#麒麟优选 | 移动 | 104.19.52.209 | 71.69ms | 0.11mb/s
104.17.53.140:443#麒麟优选 | 移动 | 104.17.53.140 | 58.40ms | 0.11mb/s
104.17.18.186:443#麒麟优选 | 移动 | 104.17.18.186 | 71.19ms | 0.10mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 43.23ms | 3.90mb/s
172.64.147.164:443#麒麟优选 | 多线 | 172.64.147.164 | 112.20ms | 0.21mb/s
104.18.32.43:443#麒麟优选 | 多线 | 104.18.32.43 | 125.33ms | 0.18mb/s
104.18.40.10:443#麒麟优选 | 多线 | 104.18.40.10 | 130.09ms | 0.16mb/s
172.64.146.5:443#麒麟优选 | 多线 | 172.64.146.5 | 84.64ms | 0.15mb/s
172.64.158.108:443#麒麟优选 | 多线 | 172.64.158.108 | 71.02ms | 0.14mb/s
104.18.47.31:443#麒麟优选 | 多线 | 104.18.47.31 | 117.74ms | 0.13mb/s
104.18.45.220:443#麒麟优选 | 多线 | 104.18.45.220 | 122.39ms | 0.13mb/s
104.18.41.25:443#麒麟优选 | 多线 | 104.18.41.25 | 118.66ms | 0.12mb/s
172.64.157.222:443#麒麟优选 | 多线 | 172.64.157.222 | 104.11ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
