162.159.198.1:443#麒麟优选 | 09-18 12:10 | BestCF.pages.dev
104.18.43.80:443#麒麟优选 | 电信 | 104.18.43.80 | 43.68ms | 72.21mb/s
172.64.150.79:443#麒麟优选 | 电信 | 172.64.150.79 | 42.63ms | 70.02mb/s
104.18.34.22:443#麒麟优选 | 电信 | 104.18.34.22 | 44.28ms | 69.45mb/s
172.64.154.11:443#麒麟优选 | 电信 | 172.64.154.11 | 43.89ms | 69.40mb/s
104.18.35.107:443#麒麟优选 | 电信 | 104.18.35.107 | 43.53ms | 68.45mb/s
104.18.39.187:443#麒麟优选 | 电信 | 104.18.39.187 | 44.43ms | 68.07mb/s
104.18.46.1:443#麒麟优选 | 电信 | 104.18.46.1 | 44.32ms | 65.28mb/s
172.64.152.231:443#麒麟优选 | 电信 | 172.64.152.231 | 43.61ms | 65.17mb/s
172.64.158.121:443#麒麟优选 | 电信 | 172.64.158.121 | 44.35ms | 64.49mb/s
172.64.153.141:443#麒麟优选 | 电信 | 172.64.153.141 | 43.53ms | 61.61mb/s
104.20.23.150:443#麒麟优选 | 联通 | 104.20.23.150 | 74.40ms | 21.12mb/s
104.20.16.122:443#麒麟优选 | 联通 | 104.20.16.122 | 74.36ms | 21.08mb/s
162.159.131.68:443#麒麟优选 | 联通 | 162.159.131.68 | 69.56ms | 20.84mb/s
162.159.144.59:443#麒麟优选 | 联通 | 162.159.144.59 | 69.21ms | 20.05mb/s
162.159.129.207:443#麒麟优选 | 联通 | 162.159.129.207 | 69.53ms | 14.56mb/s
104.26.15.189:443#麒麟优选 | 联通 | 104.26.15.189 | 75.54ms | 14.43mb/s
162.159.150.168:443#麒麟优选 | 联通 | 162.159.150.168 | 69.41ms | 13.38mb/s
104.26.6.232:443#麒麟优选 | 联通 | 104.26.6.232 | 74.54ms | 12.54mb/s
172.67.77.73:443#麒麟优选 | 联通 | 172.67.77.73 | 69.33ms | 11.60mb/s
162.159.143.136:443#麒麟优选 | 联通 | 162.159.143.136 | 72.69ms | 2.99mb/s
104.17.152.137:443#麒麟优选 | 移动 | 104.17.152.137 | 53.97ms | 0.53mb/s
104.17.49.146:443#麒麟优选 | 移动 | 104.17.49.146 | 52.41ms | 0.38mb/s
104.17.186.249:443#麒麟优选 | 移动 | 104.17.186.249 | 54.16ms | 0.31mb/s
104.17.154.194:443#麒麟优选 | 移动 | 104.17.154.194 | 52.97ms | 0.29mb/s
172.64.154.249:443#麒麟优选 | 移动 | 172.64.154.249 | 51.50ms | 0.27mb/s
104.17.155.54:443#麒麟优选 | 移动 | 104.17.155.54 | 53.41ms | 0.26mb/s
172.64.156.96:443#麒麟优选 | 移动 | 172.64.156.96 | 52.03ms | 0.20mb/s
104.17.53.104:443#麒麟优选 | 移动 | 104.17.53.104 | 56.19ms | 0.18mb/s
172.64.229.236:443#麒麟优选 | 移动 | 172.64.229.236 | 53.73ms | 0.16mb/s
104.17.127.67:443#麒麟优选 | 移动 | 104.17.127.67 | 54.64ms | 0.11mb/s
172.64.147.139:443#麒麟优选 | 多线 | 172.64.147.139 | 68.40ms | 20.28mb/s
104.18.38.104:443#麒麟优选 | 多线 | 104.18.38.104 | 70.49ms | 14.40mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 52.30ms | 14.26mb/s
172.64.155.245:443#麒麟优选 | 多线 | 172.64.155.245 | 67.33ms | 14.24mb/s
172.64.157.85:443#麒麟优选 | 多线 | 172.64.157.85 | 68.78ms | 14.19mb/s
172.64.158.75:443#麒麟优选 | 多线 | 172.64.158.75 | 70.08ms | 13.99mb/s
104.18.42.152:443#麒麟优选 | 多线 | 104.18.42.152 | 69.37ms | 13.92mb/s
104.18.39.39:443#麒麟优选 | 多线 | 104.18.39.39 | 68.39ms | 0.14mb/s
172.64.151.68:443#麒麟优选 | 多线 | 172.64.151.68 | 69.88ms | 0.13mb/s
104.18.37.55:443#麒麟优选 | 多线 | 104.18.37.55 | 69.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
