162.159.198.1:443#麒麟优选 | 08-24 20:09 | BestCF.pages.dev
104.18.47.34:443#麒麟优选 | 电信 | 104.18.47.34 | 44.10ms | 62.76mb/s
104.18.32.41:443#麒麟优选 | 电信 | 104.18.32.41 | 44.49ms | 62.47mb/s
172.64.146.116:443#麒麟优选 | 电信 | 172.64.146.116 | 43.64ms | 60.41mb/s
104.18.46.187:443#麒麟优选 | 电信 | 104.18.46.187 | 43.68ms | 58.58mb/s
172.64.154.81:443#麒麟优选 | 电信 | 172.64.154.81 | 43.38ms | 54.92mb/s
104.18.33.162:443#麒麟优选 | 电信 | 104.18.33.162 | 44.35ms | 54.50mb/s
172.64.147.213:443#麒麟优选 | 电信 | 172.64.147.213 | 43.29ms | 37.19mb/s
104.18.36.7:443#麒麟优选 | 电信 | 104.18.36.7 | 44.47ms | 11.41mb/s
104.18.43.170:443#麒麟优选 | 电信 | 104.18.43.170 | 44.47ms | 1.50mb/s
172.64.152.81:443#麒麟优选 | 电信 | 172.64.152.81 | 44.57ms | 0.90mb/s
104.29.124.226:443#麒麟优选 | 联通 | 104.29.124.226 | 172.65ms | 16.49mb/s
104.17.143.142:443#麒麟优选 | 联通 | 104.17.143.142 | 168.51ms | 9.55mb/s
104.17.140.200:443#麒麟优选 | 联通 | 104.17.140.200 | 169.31ms | 0.83mb/s
104.26.14.36:443#麒麟优选 | 联通 | 104.26.14.36 | 130.72ms | 0.26mb/s
162.159.147.103:443#麒麟优选 | 联通 | 162.159.147.103 | 134.91ms | 0.23mb/s
162.159.144.250:443#麒麟优选 | 联通 | 162.159.144.250 | 137.67ms | 0.13mb/s
104.20.23.106:443#麒麟优选 | 联通 | 104.20.23.106 | 136.47ms | 0.12mb/s
172.67.79.203:443#麒麟优选 | 联通 | 172.67.79.203 | 130.26ms | 0.11mb/s
104.20.21.185:443#麒麟优选 | 联通 | 104.20.21.185 | 131.79ms | 0.11mb/s
104.26.9.171:443#麒麟优选 | 联通 | 104.26.9.171 | 130.15ms | 0.10mb/s
104.17.26.240:443#麒麟优选 | 移动 | 104.17.26.240 | 55.38ms | 0.39mb/s
104.17.210.17:443#麒麟优选 | 移动 | 104.17.210.17 | 56.54ms | 0.31mb/s
104.17.184.135:443#麒麟优选 | 移动 | 104.17.184.135 | 51.21ms | 0.23mb/s
104.16.155.104:443#麒麟优选 | 移动 | 104.16.155.104 | 85.63ms | 0.21mb/s
104.17.187.184:443#麒麟优选 | 移动 | 104.17.187.184 | 83.48ms | 0.20mb/s
104.17.211.162:443#麒麟优选 | 移动 | 104.17.211.162 | 89.50ms | 0.18mb/s
104.17.114.116:443#麒麟优选 | 移动 | 104.17.114.116 | 78.59ms | 0.15mb/s
104.17.155.175:443#麒麟优选 | 移动 | 104.17.155.175 | 90.00ms | 0.14mb/s
104.16.156.112:443#麒麟优选 | 移动 | 104.16.156.112 | 53.29ms | 0.14mb/s
104.19.42.55:443#麒麟优选 | 移动 | 104.19.42.55 | 50.92ms | 0.12mb/s
172.64.147.35:443#麒麟优选 | 多线 | 172.64.147.35 | 68.41ms | 19.27mb/s
104.18.43.5:443#麒麟优选 | 多线 | 104.18.43.5 | 69.73ms | 16.02mb/s
104.18.38.113:443#麒麟优选 | 多线 | 104.18.38.113 | 68.46ms | 14.34mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 50.20ms | 13.85mb/s
172.64.146.184:443#麒麟优选 | 多线 | 172.64.146.184 | 67.20ms | 12.09mb/s
172.64.157.154:443#麒麟优选 | 多线 | 172.64.157.154 | 68.01ms | 6.34mb/s
172.64.145.222:443#麒麟优选 | 多线 | 172.64.145.222 | 70.06ms | 3.88mb/s
172.64.158.113:443#麒麟优选 | 多线 | 172.64.158.113 | 69.67ms | 1.69mb/s
104.18.36.194:443#麒麟优选 | 多线 | 104.18.36.194 | 70.13ms | 0.48mb/s
104.18.41.86:443#麒麟优选 | 多线 | 104.18.41.86 | 68.86ms | 0.32mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
