162.159.198.1:443#麒麟优选 | 08-19 02:40 | BestCF.pages.dev
172.64.151.148:443#麒麟优选 | 电信 | 172.64.151.148 | 42.97ms | 71.46mb/s
172.64.145.216:443#麒麟优选 | 电信 | 172.64.145.216 | 44.49ms | 69.85mb/s
104.18.32.170:443#麒麟优选 | 电信 | 104.18.32.170 | 44.33ms | 69.54mb/s
172.64.149.77:443#麒麟优选 | 电信 | 172.64.149.77 | 42.48ms | 68.94mb/s
104.18.45.232:443#麒麟优选 | 电信 | 104.18.45.232 | 43.47ms | 68.90mb/s
172.64.144.130:443#麒麟优选 | 电信 | 172.64.144.130 | 43.37ms | 68.41mb/s
104.18.42.196:443#麒麟优选 | 电信 | 104.18.42.196 | 43.60ms | 67.76mb/s
104.18.44.74:443#麒麟优选 | 电信 | 104.18.44.74 | 44.08ms | 65.36mb/s
104.18.35.69:443#麒麟优选 | 电信 | 104.18.35.69 | 44.01ms | 57.04mb/s
172.64.148.42:443#麒麟优选 | 电信 | 172.64.148.42 | 43.56ms | 38.20mb/s
104.29.126.219:443#麒麟优选 | 联通 | 104.29.126.219 | 138.79ms | 26.23mb/s
104.17.143.168:443#麒麟优选 | 联通 | 104.17.143.168 | 151.89ms | 23.95mb/s
104.17.140.4:443#麒麟优选 | 联通 | 104.17.140.4 | 153.80ms | 23.80mb/s
104.17.137.76:443#麒麟优选 | 联通 | 104.17.137.76 | 158.49ms | 8.97mb/s
104.20.19.4:443#麒麟优选 | 联通 | 104.20.19.4 | 132.00ms | 0.24mb/s
162.159.147.129:443#麒麟优选 | 联通 | 162.159.147.129 | 134.79ms | 0.19mb/s
162.159.156.210:443#麒麟优选 | 联通 | 162.159.156.210 | 135.28ms | 0.14mb/s
162.159.131.23:443#麒麟优选 | 联通 | 162.159.131.23 | 135.27ms | 0.14mb/s
104.26.15.120:443#麒麟优选 | 联通 | 104.26.15.120 | 135.99ms | 0.13mb/s
162.159.157.62:443#麒麟优选 | 联通 | 162.159.157.62 | 131.54ms | 0.10mb/s
104.17.27.210:443#麒麟优选 | 移动 | 104.17.27.210 | 62.02ms | 0.35mb/s
104.19.53.212:443#麒麟优选 | 移动 | 104.19.53.212 | 64.08ms | 0.35mb/s
172.64.147.31:443#麒麟优选 | 移动 | 172.64.147.31 | 67.71ms | 0.31mb/s
104.19.35.247:443#麒麟优选 | 移动 | 104.19.35.247 | 66.43ms | 0.31mb/s
172.64.154.131:443#麒麟优选 | 移动 | 172.64.154.131 | 55.65ms | 0.22mb/s
104.17.48.11:443#麒麟优选 | 移动 | 104.17.48.11 | 69.42ms | 0.22mb/s
104.19.149.182:443#麒麟优选 | 移动 | 104.19.149.182 | 67.14ms | 0.21mb/s
104.19.144.17:443#麒麟优选 | 移动 | 104.19.144.17 | 63.21ms | 0.18mb/s
104.17.120.110:443#麒麟优选 | 移动 | 104.17.120.110 | 56.84ms | 0.11mb/s
104.19.158.165:443#麒麟优选 | 移动 | 104.19.158.165 | 55.15ms | 0.10mb/s
104.18.40.179:443#麒麟优选 | 多线 | 104.18.40.179 | 68.69ms | 14.44mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 48.38ms | 14.39mb/s
172.64.154.68:443#麒麟优选 | 多线 | 172.64.154.68 | 70.02ms | 14.38mb/s
172.64.150.4:443#麒麟优选 | 多线 | 172.64.150.4 | 68.12ms | 13.97mb/s
172.64.157.217:443#麒麟优选 | 多线 | 172.64.157.217 | 68.74ms | 9.35mb/s
172.64.159.152:443#麒麟优选 | 多线 | 172.64.159.152 | 68.30ms | 7.90mb/s
172.64.153.84:443#麒麟优选 | 多线 | 172.64.153.84 | 68.50ms | 6.26mb/s
104.18.47.242:443#麒麟优选 | 多线 | 104.18.47.242 | 67.25ms | 0.14mb/s
104.18.35.122:443#麒麟优选 | 多线 | 104.18.35.122 | 69.96ms | 0.14mb/s
104.18.37.89:443#麒麟优选 | 多线 | 104.18.37.89 | 68.60ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
